"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"PAXDAY_H","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 3 YEARS - 150 YEARS",NA,NA
"PAXDAY_H","PAXDAYD","PAXDAYD","Day of PAM measurements for this day","The day (e.g. 1 2 3) when the PAM measurements for this day summary record were taken","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""< blank >""]; Value.Description=[""1st day of wear"", ""2nd day of wear"", ""3rd day of wear"", ""4th day of wear"", ""5th day of wear"", ""6th day of wear"", ""7th day of wear"", ""8th day of wear"", ""9th day of wear"", ""Missing""]; Count=[""7776"", ""7769"", ""7732"", ""7702"", ""7671"", ""7641"", ""7610"", ""7580"", ""7537"", ""0""]; Cumulative=[""7776"", ""15545"", ""23277"", ""30979"", ""38650"", ""46291"", ""53901"", ""61481"", ""69018"", ""69018""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"PAXDAY_H","PAXDAYWD","PAXDAYWD","Day of the week","Day of the week for this data row (e.g. Mon Tue Wed)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""< blank >""]; Value.Description=[""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Missing""]; Count=[""11358"", ""10641"", ""9521"", ""9035"", ""9140"", ""9029"", ""10294"", ""0""]; Cumulative=[""11358"", ""21999"", ""31520"", ""40555"", ""49695"", ""58724"", ""69018"", ""69018""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"PAXDAY_H","PAXSSNDP","PAXSSNDP","Starting sample number for the day","Starting data point number for the day summary record (from the 80hz sampled data)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 52651200"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""69018"", ""0""]; Cumulative=[""69018"", ""69018""]; Skip.to.Item=[""NA"", ""NA""]"
"PAXDAY_H","PAXMSTD","PAXMSTD","Start time: (HH:MM:SS)","Start time: (HH:MM:SS)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""Start time: (HH:MM:SS)"", ""< blank >""]; Value.Description=[""Value was recorded"", ""Missing""]; Count=[""69018"", ""0""]; Cumulative=[""69018"", ""69018""]; Skip.to.Item=[""NA"", ""NA""]"
"PAXDAY_H","PAXTMD","PAXTMD","Total minutes with data for this day","Total minutes with data for this day","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""10 to 1440"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""69018"", ""0""]; Cumulative=[""69018"", ""69018""]; Skip.to.Item=[""NA"", ""NA""]"
"PAXDAY_H","PAXAISMD","PAXAISMD","Day count: 80hz data in idle sleep mode","Day count: 80hz data in idle sleep mode","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 6912000"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""69018"", ""0""]; Cumulative=[""69018"", ""69018""]; Skip.to.Item=[""NA"", ""NA""]"
"PAXDAY_H","PAXVMD","PAXVMD","Day count: mins valid data no QC flag","Day count: minutes of valid data - not flagged for quality control issues","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1440"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""69018"", ""0""]; Cumulative=[""69018"", ""69018""]; Skip.to.Item=[""NA"", ""NA""]"
"PAXDAY_H","PAXMTSD","PAXMTSD","Day sum: MIMS triaxial value","Day sum: MIMS triaxial value","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 44942.093"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""69018"", ""0""]; Cumulative=[""69018"", ""69018""]; Skip.to.Item=[""NA"", ""NA""]"
"PAXDAY_H","PAXWWMD","PAXWWMD","Day sum: valid wake wear minutes","Day sum: valid wake wear minutes","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1438"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""69018"", ""0""]; Cumulative=[""69018"", ""69018""]; Skip.to.Item=[""NA"", ""NA""]"
"PAXDAY_H","PAXSWMD","PAXSWMD","Day sum: valid sleep wear minutes","Day sum: valid sleep wear minutes","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1440"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""69018"", ""0""]; Cumulative=[""69018"", ""69018""]; Skip.to.Item=[""NA"", ""NA""]"
"PAXDAY_H","PAXNWMD","PAXNWMD","Day sum: valid non-wear minutes","Day sum: valid non-wear minutes","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1440"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""69018"", ""0""]; Cumulative=[""69018"", ""69018""]; Skip.to.Item=[""NA"", ""NA""]"
