"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"BIX_B","SEQN","SEQN","Respondent sequence number","Respondent sequence number","Both males and females 8 YEARS - 49 YEARS",NA,NA
"BIX_B","BIAEXSTS","BIAEXSTS","BIA Status","BIA Status","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", "".""]; Value.Description=[""Examination completed"", ""Examination incomplete"", ""Not examined, pregnancy"", ""Not examined, weight > 300 lbs"", ""Not examined, jewelry or other objects not removed or metal in body"", ""Not examined, other reason"", ""Missing""]; Count=[""4709"", ""138"", ""344"", ""54"", ""269"", ""435"", ""0""]; Cumulative=[""4709"", ""4847"", ""5191"", ""5245"", ""5514"", ""5949"", ""5949""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"BIX_B","BIDFIT","BIDFIT","Quality of fit to Cole model","Quality of fit to Cole model","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""7"", "".""]; Value.Description=[""Excellent"", ""Good"", ""Marginal"", ""Questionable"", ""Bad"", ""Could not be fit"", ""No BIA data"", ""Missing""]; Count=[""4380"", ""99"", ""68"", ""38"", ""21"", ""103"", ""1240"", ""0""]; Cumulative=[""4380"", ""4479"", ""4547"", ""4585"", ""4606"", ""4709"", ""5949"", ""5949""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"BIX_B","BIDRECF","BIDRECF","Resistance (ohms) of extracellular fluid","Resistance (ohms) of extracellular fluid (ECF) from Cole modeling","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""375.6 to 1410.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4606"", ""1343""]; Cumulative=[""4606"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIDRICF","BIDRICF","Resistance (ohms) of intracellular fluid","Resistance (ohms) of intracellular fluid (ICF) from Cole modeling","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""231.8 to 3207.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4606"", ""1343""]; Cumulative=[""4606"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIDCM","BIDCM","Cell membrane capacitance (nF)","Capacitance (nF) of the cell membrane from Cole modeling","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""0.13 to 44.99"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4606"", ""1343""]; Cumulative=[""4606"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIDTD","BIDTD","Time delay (ns)","Time delay (ns) from Cole modeling ","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""-28.335 to 144.044"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4606"", ""1343""]; Cumulative=[""4606"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIDALPHA","BIDALPHA","Exponent alpha","Value of the exponent alpha from Cole modeling ","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""0.3 to 1.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4606"", ""1343""]; Cumulative=[""4606"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIDFC","BIDFC","Characteristic frequency (KHz)","Characteristic frequency of the equivalent circuit (KHz)","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""2 to 883"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4606"", ""1343""]; Cumulative=[""4606"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIDECF","BIDECF","Estimated extracellular fluid volume (L)","Estimated extracellular fluid volume (L)","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""4.56 to 29.63"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4504"", ""1445""]; Cumulative=[""4504"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIDTBW","BIDTBW","Estimated total water body volume (L)","Estimated total water body volume (L)","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""10.43 to 76.92"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4504"", ""1445""]; Cumulative=[""4504"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIDICF","BIDICF","Estimated intracellular fluid volume (L)","Estimated intracellular fluid volume (L)","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""5.21 to 53.21"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4504"", ""1445""]; Cumulative=[""4504"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIDFFM","BIDFFM","Estimated fat-free mass (kg)","Estimated fat-free mass (kg)","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""13.8 to 105.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4504"", ""1445""]; Cumulative=[""4504"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIDFAT","BIDFAT","Estimated fat mass (kg)","Estimated fat mass (kg)","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""1.2 to 73.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4504"", ""1445""]; Cumulative=[""4504"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
