"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"OHXPRL_B","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 13 YEARS - 150 YEARS",NA,NA
"OHXPRL_B","OHAEXSTS","OHAEXSTS","Overall Oral Health Exam Status","Overall Oral Health Exam Status","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", "".""]; Value.Description=[""Complete"", ""Partial"", ""Not done"", ""Missing""]; Count=[""5488"", ""1147"", ""495"", ""0""]; Cumulative=[""5488"", ""6635"", ""7130"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD19CJM","OHD19CJM","LOA: mid-facial #19 FGM/CEJ","Loss of Attachment: Lower left 1st molar (1M) mid-facial - FGM to CEJ measurement (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""-8 to 2"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2159"", ""619"", ""4352""]; Cumulative=[""2159"", ""2778"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD19PCM","OHD19PCM","LOA: mid-facial #19 PD","Loss of Attachment: Lower left 1st molar (1M) mid-facial - FGM to sulcus base (pocket depth) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2159"", ""619"", ""4352""]; Cumulative=[""2159"", ""2778"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD19LAM","OHD19LAM","LOA: mid-facial #19 calculated LA","Loss of Attachment: Lower left 1st molar (1M) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Calculation cannot be determined"", ""Missing""]; Count=[""2159"", ""619"", ""4352""]; Cumulative=[""2159"", ""2778"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD19CJS","OHD19CJS","LOA: mesial #19 FGM/CEJ","Loss of Attachment: Lower left 1st molar (1M) mesio-facial - FGM to CEJ measurement (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""-7 to 3"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2179"", ""599"", ""4352""]; Cumulative=[""2179"", ""2778"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD19PCS","OHD19PCS","LOA: mesial #19 PD","Loss of Attachment: Lower left 1st molar (1M) mesio-facial - FGM to sulcus base (pocket depth) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 6"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2179"", ""599"", ""4352""]; Cumulative=[""2179"", ""2778"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD19LAS","OHD19LAS","LOA: mesial #19 calculated LA","Loss of Attachment: Lower left 1st molar (1M) mesio-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 9"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Calculation cannot be determined"", ""Missing""]; Count=[""2179"", ""599"", ""4352""]; Cumulative=[""2179"", ""2778"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD19CJD","OHD19CJD","LOA: distal #19 FGM/CEJ","Loss of Attachment: Lower left 1st molar (1M) distal - FGM to CEJ measurement (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""-6 to 4"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2178"", ""600"", ""4352""]; Cumulative=[""2178"", ""2778"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD19PCD","OHD19PCD","LOA: distal #19 PD","Loss of Attachment: Lower left 1st molar (1M) distal - FGM to sulcus base (pocket depth) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 6"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2178"", ""600"", ""4352""]; Cumulative=[""2178"", ""2778"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD19LAD","OHD19LAD","LOA: distal #19 calculated LA","Loss of Attachment: Lower left 1st molar (1M) distal - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 8"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2178"", ""600"", ""4352""]; Cumulative=[""2178"", ""2778"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD20CJM","OHD20CJM","LOA: mid-facial #20 FGM/CEJ","Loss of Attachment: Lower left 2nd bicuspid/2nd primary molar (2B) mid-facial - FGM to CEJ measurement (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""-9 to 2"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2427"", ""350"", ""4353""]; Cumulative=[""2427"", ""2777"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD20PCM","OHD20PCM","LOA: mid-facial #20 PD","Loss of Attachment: Lower left 2nd bicuspid/2nd primary molar (2B) mid-facial - FGM to sulcus base (pocket depth) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 8"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2427"", ""350"", ""4353""]; Cumulative=[""2427"", ""2777"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD20LAM","OHD20LAM","LOA: mid-facial #20 calculated LA","Loss of Attachment: Lower left 2nd bicuspid/2nd primary molar (2B) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 17"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Calculation cannot be determined"", ""Missing""]; Count=[""2427"", ""350"", ""4353""]; Cumulative=[""2427"", ""2777"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD20CJS","OHD20CJS","LOA: mesial #20 FGM/CEJ","Loss of Attachment: Lower left 2nd bicuspid/2nd primary molar (2B) mesio-facial - FGM to CEJ measurement (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""-7 to 3"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2426"", ""351"", ""4353""]; Cumulative=[""2426"", ""2777"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD20PCS","OHD20PCS","LOA: mesial #20 PD","Loss of Attachment: Lower left 2nd bicuspid/2nd primary molar (2B) mesio-facial - FGM to sulcus base (pocket depth) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 8"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2426"", ""351"", ""4353""]; Cumulative=[""2426"", ""2777"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD20LAS","OHD20LAS","LOA: mesial #20 calculated LA","Loss of Attachment: Lower left 2nd bicuspid/2nd primary molar (2B) mesio-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 15"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Calculation cannot be determined"", ""Missing""]; Count=[""2426"", ""351"", ""4353""]; Cumulative=[""2426"", ""2777"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD20CJD","OHD20CJD","LOA: distal #20 FGM/CEJ","Loss of Attachment: Lower left 2nd bicuspid/2nd primary molar (2B) distal - FGM to CEJ measurement (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""-12 to 2"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2471"", ""306"", ""4353""]; Cumulative=[""2471"", ""2777"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD20PCD","OHD20PCD","LOA: distal #20 PD","Loss of Attachment: Lower left 2nd bicuspid/2nd primary molar (2B) distal - FGM to sulcus base (pocket depth) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 9"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2471"", ""306"", ""4353""]; Cumulative=[""2471"", ""2777"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD20LAD","OHD20LAD","LOA: distal #20 calculated LA","Loss of Attachment: Lower left 2nd bicuspid/2nd primary molar (2B) distal - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 15"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2471"", ""306"", ""4353""]; Cumulative=[""2471"", ""2777"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD21CJM","OHD21CJM","LOA: mid-facial #21 FGM/CEJ","Loss of Attachment: Lower left 1st bicuspid/1st primary molar (1B) mid-facial - FGM to CEJ measurement (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""-8 to 4"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2472"", ""305"", ""4353""]; Cumulative=[""2472"", ""2777"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD21PCM","OHD21PCM","LOA: mid-facial #21 PD","Loss of Attachment: Lower left 1st bicuspid/1st primary molar (1B) mid-facial - FGM to sulcus base (pocket depth) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 6"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2472"", ""305"", ""4353""]; Cumulative=[""2472"", ""2777"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD21LAM","OHD21LAM","LOA: mid-facial #21 calculated LA","Loss of Attachment: Lower left 1st bicuspid/1st primary molar (1B) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Calculation cannot be determined"", ""Missing""]; Count=[""2472"", ""305"", ""4353""]; Cumulative=[""2472"", ""2777"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD21CJS","OHD21CJS","LOA: mesial #21 FGM/CEJ","Loss of Attachment: Lower left 1st bicuspid/1st primary molar (1B) mesio-facial - FGM to CEJ measurement (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""-7 to 4"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2500"", ""277"", ""4353""]; Cumulative=[""2500"", ""2777"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD21PCS","OHD21PCS","LOA: mesial #21 PD","Loss of Attachment: Lower left 1st bicuspid/1st primary molar (1B) mesio-facial - FGM to sulcus base (pocket depth) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 6"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2500"", ""277"", ""4353""]; Cumulative=[""2500"", ""2777"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD21LAS","OHD21LAS","LOA: mesial #21 calculated LA","Loss of Attachment: Lower left 1st bicuspid/1st primary molar (1B) mesio-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 9"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Calculation cannot be determined"", ""Missing""]; Count=[""2500"", ""277"", ""4353""]; Cumulative=[""2500"", ""2777"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD21CJD","OHD21CJD","LOA: distal #21 FGM/CEJ","Loss of Attachment: Lower left 1st bicuspid/1st primary molar (1B) distal - FGM to CEJ measurement (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""-6 to 3"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2507"", ""270"", ""4353""]; Cumulative=[""2507"", ""2777"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD21PCD","OHD21PCD","LOA: distal #21 PD","Loss of Attachment: Lower left 1st bicuspid/1st primary molar (1B) distal - FGM to sulcus base (pocket depth) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 5"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2507"", ""270"", ""4353""]; Cumulative=[""2507"", ""2777"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD21LAD","OHD21LAD","LOA: distal #21 calculated LA","Loss of Attachment: Lower left 1st bicuspid/1st primary molar (1B) distal - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 7"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2507"", ""270"", ""4353""]; Cumulative=[""2507"", ""2777"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD22CJM","OHD22CJM","LOA: mid-facial #22 FGM/CEJ","Loss of Attachment: Lower left cuspid (C) mid-facial - FGM to CEJ measurement (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""-6 to 5"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2648"", ""128"", ""4354""]; Cumulative=[""2648"", ""2776"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD22PCM","OHD22PCM","LOA: mid-facial #22 PD","Loss of Attachment: Lower left cuspid (C) mid-facial - FGM to sulcus base (pocket depth) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 6"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2648"", ""128"", ""4354""]; Cumulative=[""2648"", ""2776"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD22LAM","OHD22LAM","LOA: mid-facial #22 calculated LA","Loss of Attachment: Lower left cuspid (C) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 8"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Calculation cannot be determined"", ""Missing""]; Count=[""2648"", ""128"", ""4354""]; Cumulative=[""2648"", ""2776"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD22CJS","OHD22CJS","LOA: mesial #22 FGM/CEJ","Loss of Attachment: Lower left cuspid (C) mesio-facial - FGM to CEJ measurement (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""-6 to 3"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2680"", ""96"", ""4354""]; Cumulative=[""2680"", ""2776"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD22PCS","OHD22PCS","LOA: mesial #22 PD","Loss of Attachment: Lower left cuspid (C) mesio-facial - FGM to sulcus base (pocket depth) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 6"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2680"", ""96"", ""4354""]; Cumulative=[""2680"", ""2776"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD22LAS","OHD22LAS","LOA: mesial #22 calculated LA","Loss of Attachment: Lower left cuspid (C) mesio-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 8"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Calculation cannot be determined"", ""Missing""]; Count=[""2680"", ""96"", ""4354""]; Cumulative=[""2680"", ""2776"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD22CJD","OHD22CJD","LOA: distal #22 FGM/CEJ","Loss of Attachment: Lower left cuspid (C) distal - FGM to CEJ measurement (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""-7 to 3"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2678"", ""98"", ""4354""]; Cumulative=[""2678"", ""2776"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD22PCD","OHD22PCD","LOA: distal #22 PD","Loss of Attachment: Lower left cuspid (C) distal - FGM to sulcus base (pocket depth) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 8"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2678"", ""98"", ""4354""]; Cumulative=[""2678"", ""2776"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD22LAD","OHD22LAD","LOA: distal #22 calculated LA","Loss of Attachment: Lower left cuspid (C) distal - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2678"", ""98"", ""4354""]; Cumulative=[""2678"", ""2776"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD23CJM","OHD23CJM","LOA: mid-facial #23 FGM/CEJ","Loss of Attachment: Lower left lateral incisor (LI) mid-facial - FGM to CEJ measurement (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""-6 to 3"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2620"", ""156"", ""4354""]; Cumulative=[""2620"", ""2776"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD23PCM","OHD23PCM","LOA: mid-facial #23 PD","Loss of Attachment: Lower left lateral incisor (LI) mid-facial - FGM to sulcus base (pocket depth) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 5"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2620"", ""156"", ""4354""]; Cumulative=[""2620"", ""2776"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD23LAM","OHD23LAM","LOA: mid-facial #23 calculated LA","Loss of Attachment: Lower left lateral incisor (LI) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 9"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Calculation cannot be determined"", ""Missing""]; Count=[""2620"", ""156"", ""4354""]; Cumulative=[""2620"", ""2776"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD23CJS","OHD23CJS","LOA: mesial #23 FGM/CEJ","Loss of Attachment: Lower left lateral incisor (LI) mesio-facial - FGM to CEJ measurement (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""-8 to 3"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2655"", ""121"", ""4354""]; Cumulative=[""2655"", ""2776"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
