"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"OPXRET_E","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 40 YEARS - 150 YEARS",NA,NA
"OPXRET_E","OPASCST2","OPASCST2","Exam status","Retinal Imaging Status","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", "".""]; Value.Description=[""Complete"", ""Partial"", ""Not done"", ""Missing""]; Count=[""3172"", ""152"", ""539"", ""0""]; Cumulative=[""3172"", ""3324"", ""3863"", ""3863""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OPXRET_E","OPASCCT2","OPASCCT2","Reason for not done/partial","Retinal Imaging Comment","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""12"", ""14"", ""56"", ""72"", ""84"", ""86"", ""99"", ""101"", ""103"", ""104"", "".""]; Value.Description=[""Safety exclusion"", ""SP refusal"", ""No time"", ""Physical limitation"", ""Communication problem"", ""Equipment failure"", ""SP ill/emergency"", ""Eye specific limitation"", ""Interrupted"", ""Came late/left early"", ""Error (technician/software/supply)"", ""SP with child"", ""SP Blind"", ""Other, specify"", ""Eye specific limitation: Small pupil size"", ""Eye specific limitation: SP unable to keep eyes open"", ""Eye specific limitation: SP unable to fixate adequately"", ""Missing""]; Count=[""6"", ""34"", ""13"", ""144"", ""18"", ""3"", ""9"", ""86"", ""2"", ""316"", ""7"", ""12"", ""8"", ""1"", ""12"", ""10"", ""10"", ""3172""]; Cumulative=[""6"", ""40"", ""53"", ""197"", ""215"", ""218"", ""227"", ""313"", ""315"", ""631"", ""638"", ""650"", ""658"", ""659"", ""671"", ""681"", ""691"", ""3863""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"OPXRET_E","VIQ110","VIQ110","SP has severe eye infection?","Does SP appear to have a severe eye infection in one or both eyes?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Yes"", ""No"", ""Missing""]; Count=[""4"", ""3684"", ""175""]; Cumulative=[""4"", ""3688"", ""3863""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OPXRET_E","VIQ121","VIQ121","If so which eye?","If so which eye?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", "".""]; Value.Description=[""Right"", ""Left"", ""Both"", ""Missing""]; Count=[""0"", ""3"", ""1"", ""3859""]; Cumulative=[""0"", ""3"", ""4"", ""3863""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OPXRET_E","VIQ130","VIQ130","SP wearing eye patch","Is SP wearing an eye patch?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""."", ""1"", ""2""]; Value.Description=[""Missing"", ""Yes"", ""No""]; Count=[""179"", ""0"", ""3684""]; Cumulative=[""3863"", ""0"", ""3684""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OPXRET_E","OPXDCOMP","OPXDCOMP","Are field 1 & field 2 present right eye","Are field 1 & field 2 present right eye?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""No photos"", ""Incomplete"", ""Complete"", ""Missing""]; Count=[""34"", ""92"", ""3198"", ""539""]; Cumulative=[""34"", ""126"", ""3324"", ""3863""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OPXRET_E","OPXDF1","OPXDF1","Field 1 Present Right Eye","Is field 1 present in the photos of the right eye?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""2"", "".""]; Value.Description=[""Absent"", ""Present"", ""Missing""]; Count=[""89"", ""3235"", ""539""]; Cumulative=[""89"", ""3324"", ""3863""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OPXRET_E","OPXDF1FO","OPXDF1FO","Field 1 Focus Right Eye","Was the optic nerve in focus from the right eye?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""Good/fair"", ""Borderline"", ""Poor"", ""Missing""]; Count=[""2741"", ""369"", ""125"", ""628""]; Cumulative=[""2741"", ""3110"", ""3235"", ""3863""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OPXRET_E","OPXDF2","OPXDF2","Field 2 Present Right Eye","Is field 2 present Right Eye?","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""2"", "".""]; Value.Description=[""Absent"", ""Present"", ""Missing""]; Count=[""57"", ""3267"", ""539""]; Cumulative=[""57"", ""3324"", ""3863""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
