"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DXXVFA_H","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 40 YEARS - 150 YEARS",NA,NA
"DXXVFA_H","DXXL1CC","DXXL1CC","L1 fracture invalidity code","L1 fracture invalidity code","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""3"", ""4"", ""5"", ""6"", "".""]; Value.Description=[""Valid data"", ""Removable or non-removable objects"", ""Excessive x-ray noise due to morbid obesity"", ""Insufficient scan area"", ""Movement"", ""Other (degenerative diseases, spinal fusion, fractures)"", ""Missing""]; Count=[""3291"", ""2"", ""20"", ""3"", ""1"", ""13"", ""378""]; Cumulative=[""3291"", ""3293"", ""3313"", ""3316"", ""3317"", ""3330"", ""3708""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DXXVFA_H","DXXL2CC","DXXL2CC","L2 fracture invalidity code","L2 fracture invalidity code","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""3"", ""4"", ""5"", ""6"", "".""]; Value.Description=[""Valid data"", ""Removable or non-removable objects"", ""Excessive x-ray noise due to morbid obesity"", ""Insufficient scan area"", ""Movement"", ""Other (degenerative diseases, spinal fusion, fractures)"", ""Missing""]; Count=[""3281"", ""2"", ""24"", ""5"", ""1"", ""17"", ""378""]; Cumulative=[""3281"", ""3283"", ""3307"", ""3312"", ""3313"", ""3330"", ""3708""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DXXVFA_H","DXXL3CC","DXXL3CC","L3 fracture invalidity code","L3 fracture invalidity code","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""3"", ""4"", ""5"", ""6"", "".""]; Value.Description=[""Valid data"", ""Removable or non-removable objects"", ""Excessive x-ray noise due to morbid obesity"", ""Insufficient scan area"", ""Movement"", ""Other (degenerative diseases, spinal fusion, fractures)"", ""Missing""]; Count=[""3263"", ""14"", ""26"", ""6"", ""1"", ""20"", ""378""]; Cumulative=[""3263"", ""3277"", ""3303"", ""3309"", ""3310"", ""3330"", ""3708""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DXXVFA_H","DXXL4CC","DXXL4CC","L4 fracture invalidity code","L4 fracture invalidity code","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""3"", ""4"", ""5"", ""6"", "".""]; Value.Description=[""Valid data"", ""Removable or non-removable objects"", ""Excessive x-ray noise due to morbid obesity"", ""Insufficient scan area"", ""Movement"", ""Other (degenerative diseases, spinal fusion, fractures)"", ""Missing""]; Count=[""3241"", ""22"", ""27"", ""12"", ""1"", ""27"", ""378""]; Cumulative=[""3241"", ""3263"", ""3290"", ""3302"", ""3303"", ""3330"", ""3708""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DXXVFA_H","DXXVFAST","DXXVFAST","Vertebral fracture status summary","Vertebral fracture status summary","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", "".""]; Value.Description=[""Normal (No fracture in T4-L4 and there are no more than one un-evaluable vertebrae in T7 to L4)"", ""Fractured (Mild, moderate or severe fracture at any level inT4-L4)"", ""Un-interpretable (No fracture and more than one un-evaluable vertebrae in T7-L4)"", ""Missing""]; Count=[""3038"", ""186"", ""106"", ""378""]; Cumulative=[""3038"", ""3224"", ""3330"", ""3708""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"DXXVFA_H","DXXT4FX","DXXT4FX","T4 fracture score","T4 fracture score","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", "".""]; Value.Description=[""Normal (Grade 0)"", ""Mild deformity (Grade 1)"", ""Moderate deformity (Grade 2)"", ""Severe deformity (Grade 3)"", ""Missing""]; Count=[""2981"", ""4"", ""2"", ""0"", ""721""]; Cumulative=[""2981"", ""2985"", ""2987"", ""2987"", ""3708""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DXXVFA_H","DXXT5FX","DXXT5FX","T5 fracture score","T5 fracture score","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", "".""]; Value.Description=[""Normal (Grade 0)"", ""Mild deformity (Grade 1)"", ""Moderate deformity (Grade 2)"", ""Severe deformity (Grade 3)"", ""Missing""]; Count=[""3093"", ""6"", ""4"", ""0"", ""605""]; Cumulative=[""3093"", ""3099"", ""3103"", ""3103"", ""3708""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DXXVFA_H","DXXT6FX","DXXT6FX","T6 fracture score","T6 fracture score","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""3"", ""."", ""0"", ""1"", ""2""]; Value.Description=[""Severe deformity (Grade 3)"", ""Missing"", ""Normal (Grade 0)"", ""Mild deformity (Grade 1)"", ""Moderate deformity (Grade 2)""]; Count=[""0"", ""519"", ""3168"", ""12"", ""9""]; Cumulative=[""3189"", ""3708"", ""3168"", ""3180"", ""3189""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DXXVFA_H","DXXT7FX","DXXT7FX","T7 fracture score","T7 fracture score","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", "".""]; Value.Description=[""Normal (Grade 0)"", ""Mild deformity (Grade 1)"", ""Moderate deformity (Grade 2)"", ""Severe deformity (Grade 3)"", ""Missing""]; Count=[""3209"", ""19"", ""9"", ""0"", ""471""]; Cumulative=[""3209"", ""3228"", ""3237"", ""3237"", ""3708""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DXXVFA_H","DXXT8FX","DXXT8FX","T8 fracture score","T8 fracture score","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", "".""]; Value.Description=[""Normal (Grade 0)"", ""Mild deformity (Grade 1)"", ""Moderate deformity (Grade 2)"", ""Severe deformity (Grade 3)"", ""Missing""]; Count=[""3244"", ""16"", ""10"", ""2"", ""436""]; Cumulative=[""3244"", ""3260"", ""3270"", ""3272"", ""3708""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DXXVFA_H","DXXT9FX","DXXT9FX","T9 fracture score","T9 fracture score","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", "".""]; Value.Description=[""Normal (Grade 0)"", ""Mild deformity (Grade 1)"", ""Moderate deformity (Grade 2)"", ""Severe deformity (Grade 3)"", ""Missing""]; Count=[""3276"", ""13"", ""2"", ""0"", ""417""]; Cumulative=[""3276"", ""3289"", ""3291"", ""3291"", ""3708""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DXXVFA_H","DXXT10FX","DXXT10FX","T10 fracture score","T10 fracture score","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", "".""]; Value.Description=[""Normal (Grade 0)"", ""Mild deformity (Grade 1)"", ""Moderate deformity (Grade 2)"", ""Severe deformity (Grade 3)"", ""Missing""]; Count=[""3287"", ""7"", ""6"", ""1"", ""407""]; Cumulative=[""3287"", ""3294"", ""3300"", ""3301"", ""3708""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DXXVFA_H","DXXT11FX","DXXT11FX","T11 fracture score","T11 fracture score","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", "".""]; Value.Description=[""Normal (Grade 0)"", ""Mild deformity (Grade 1)"", ""Moderate deformity (Grade 2)"", ""Severe deformity (Grade 3)"", ""Missing""]; Count=[""3257"", ""26"", ""14"", ""1"", ""410""]; Cumulative=[""3257"", ""3283"", ""3297"", ""3298"", ""3708""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DXXVFA_H","DXXT12FX","DXXT12FX","T12 fracture score","T12 fracture score","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", "".""]; Value.Description=[""Normal (Grade 0)"", ""Mild deformity (Grade 1)"", ""Moderate deformity (Grade 2)"", ""Severe deformity (Grade 3)"", ""Missing""]; Count=[""3247"", ""11"", ""27"", ""7"", ""416""]; Cumulative=[""3247"", ""3258"", ""3285"", ""3292"", ""3708""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DXXVFA_H","DXXL1FX","DXXL1FX","L1 fracture score","L1 fracture score","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", "".""]; Value.Description=[""Normal (Grade 0)"", ""Mild deformity (Grade 1)"", ""Moderate deformity (Grade 2)"", ""Severe deformity (Grade 3)"", ""Missing""]; Count=[""3257"", ""4"", ""24"", ""6"", ""417""]; Cumulative=[""3257"", ""3261"", ""3285"", ""3291"", ""3708""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DXXVFA_H","DXXL2FX","DXXL2FX","L2 fracture score","L2 fracture score","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", "".""]; Value.Description=[""Normal (Grade 0)"", ""Mild deformity (Grade 1)"", ""Moderate deformity (Grade 2)"", ""Severe deformity (Grade 3)"", ""Missing""]; Count=[""3265"", ""6"", ""9"", ""1"", ""427""]; Cumulative=[""3265"", ""3271"", ""3280"", ""3281"", ""3708""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DXXVFA_H","DXXL3FX","DXXL3FX","L3 fracture score","L3 fracture score","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", "".""]; Value.Description=[""Normal (Grade 0)"", ""Mild deformity (Grade 1)"", ""Moderate deformity (Grade 2)"", ""Severe deformity (Grade 3)"", ""Missing""]; Count=[""3252"", ""3"", ""7"", ""1"", ""445""]; Cumulative=[""3252"", ""3255"", ""3262"", ""3263"", ""3708""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DXXVFA_H","DXXL4FX","DXXL4FX","L4 fracture score","L4 fracture score","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", "".""]; Value.Description=[""Normal (Grade 0)"", ""Mild deformity (Grade 1)"", ""Moderate deformity (Grade 2)"", ""Severe deformity (Grade 3)"", ""Missing""]; Count=[""3228"", ""6"", ""6"", ""1"", ""467""]; Cumulative=[""3228"", ""3234"", ""3240"", ""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
