"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"AUXAR_C","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 69 YEARS",NA,NA
"AUXAR_C","WTSAU2YR","WTSAU2YR","Audiometry Subsample 2 Year Mec Weight","Audiometry Subsample 2 Year Mec Weight","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 323087.55894"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1889"", ""0""]; Cumulative=[""1889"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR101","AUXRR101","Acoustic Reflex Right Ear 1KHz 01","Acoustic Reflex Right Ear 1KHz 01","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-58 to 42"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR102","AUXRR102","Acoustic Reflex Right Ear 1KHz 02","Acoustic Reflex Right Ear 1KHz 02","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-59 to 46"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR103","AUXRR103","Acoustic Reflex Right Ear 1KHz 03","Acoustic Reflex Right Ear 1KHz 03","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-63 to 39"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR104","AUXRR104","Acoustic Reflex Right Ear 1KHz 04","Acoustic Reflex Right Ear 1KHz 04","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-60 to 42"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR105","AUXRR105","Acoustic Reflex Right Ear 1KHz 05","Acoustic Reflex Right Ear 1KHz 05","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-52 to 71"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR106","AUXRR106","Acoustic Reflex Right Ear 1KHz 06","Acoustic Reflex Right Ear 1KHz 06","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-45 to 55"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR107","AUXRR107","Acoustic Reflex Right Ear 1KHz 07","Acoustic Reflex Right Ear 1KHz 07","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-46 to 44"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR108","AUXRR108","Acoustic Reflex Right Ear 1KHz 08","Acoustic Reflex Right Ear 1KHz 08","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-52 to 83"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR109","AUXRR109","Acoustic Reflex Right Ear 1KHz 09","Acoustic Reflex Right Ear 1KHz 09","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-59 to 81"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR110","AUXRR110","Acoustic Reflex Right Ear 1KHz 10","Acoustic Reflex Right Ear 1KHz 10","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-59 to 67"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR111","AUXRR111","Acoustic Reflex Right Ear 1KHz 11","Acoustic Reflex Right Ear 1KHz 11","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-48 to 63"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR112","AUXRR112","Acoustic Reflex Right Ear 1KHz 12","Acoustic Reflex Right Ear 1KHz 12","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-38 to 61"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR113","AUXRR113","Acoustic Reflex Right Ear 1KHz 13","Acoustic Reflex Right Ear 1KHz 13","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-36 to 47"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR114","AUXRR114","Acoustic Reflex Right Ear 1KHz 14","Acoustic Reflex Right Ear 1KHz 14","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-33 to 64"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR115","AUXRR115","Acoustic Reflex Right Ear 1KHz 15","Acoustic Reflex Right Ear 1KHz 15","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-29 to 48"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
