"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"AUXAR_J","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 6 YEARS - 19 YEARS",NA,NA
"AUXAR_J","RFXSEAR","RFXSEAR","Ear tested","The ear which was tested.","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right Ear"", ""Left Ear"", ""Missing""]; Count=[""16953"", ""16768"", ""0""]; Cumulative=[""16953"", ""33721"", ""33721""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXAR_J","RFXLEVEL","RFXLEVEL","Sound stimulus level","The frequency which was tested.","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1"", ""5"", ""9"", ""10"", ""14"", ""18"", "".""]; Value.Description=[""85 dB and 1 kHz"", ""95 dB and 1 kHz"", ""105 dB and 1 kHz"", ""85 dB and 2 kHz"", ""95 dB and 2 kHz"", ""105 dB and 2 kHz"", ""Missing""]; Count=[""5606"", ""5639"", ""5625"", ""5622"", ""5616"", ""5613"", ""0""]; Cumulative=[""5606"", ""11245"", ""16870"", ""22492"", ""28108"", ""33721"", ""33721""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"AUXAR_J","RFXRFXDC","RFXRFXDC","Reflex Detected","Reflex Detected","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""False"", ""True"", ""Missing""]; Count=[""15970"", ""17751"", ""0""]; Cumulative=[""15970"", ""33721"", ""33721""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXAR_J","RFXT001","RFXT001","Reflex Time Array Data Point 001","Reflex Time Array Data Point 001","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0 to 0"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33721"", ""0""]; Cumulative=[""33721"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT002","RFXT002","Reflex Time Array Data Point 002","Reflex Time Array Data Point 002","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0 to 9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33721"", ""0""]; Cumulative=[""33721"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT003","RFXT003","Reflex Time Array Data Point 003","Reflex Time Array Data Point 003","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""9 to 18"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33721"", ""0""]; Cumulative=[""33721"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT004","RFXT004","Reflex Time Array Data Point 004","Reflex Time Array Data Point 004","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""18 to 27"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33721"", ""0""]; Cumulative=[""33721"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT005","RFXT005","Reflex Time Array Data Point 005","Reflex Time Array Data Point 005","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""27 to 35"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33721"", ""0""]; Cumulative=[""33721"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT006","RFXT006","Reflex Time Array Data Point 006","Reflex Time Array Data Point 006","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""35 to 44"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33721"", ""0""]; Cumulative=[""33721"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT007","RFXT007","Reflex Time Array Data Point 007","Reflex Time Array Data Point 007","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""44 to 53"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33721"", ""0""]; Cumulative=[""33721"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT008","RFXT008","Reflex Time Array Data Point 008","Reflex Time Array Data Point 008","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""53 to 62"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33721"", ""0""]; Cumulative=[""33721"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT009","RFXT009","Reflex Time Array Data Point 009","Reflex Time Array Data Point 009","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""62 to 71"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33721"", ""0""]; Cumulative=[""33721"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT010","RFXT010","Reflex Time Array Data Point 010","Reflex Time Array Data Point 010","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""71 to 80"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33721"", ""0""]; Cumulative=[""33721"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT011","RFXT011","Reflex Time Array Data Point 011","Reflex Time Array Data Point 011","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""80 to 88"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33713"", ""8""]; Cumulative=[""33713"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT012","RFXT012","Reflex Time Array Data Point 012","Reflex Time Array Data Point 012","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""88 to 97"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33713"", ""8""]; Cumulative=[""33713"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT013","RFXT013","Reflex Time Array Data Point 013","Reflex Time Array Data Point 013","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""97 to 106"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33713"", ""8""]; Cumulative=[""33713"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT014","RFXT014","Reflex Time Array Data Point 014","Reflex Time Array Data Point 014","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""106 to 115"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33713"", ""8""]; Cumulative=[""33713"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT015","RFXT015","Reflex Time Array Data Point 015","Reflex Time Array Data Point 015","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""115 to 124"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33713"", ""8""]; Cumulative=[""33713"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT016","RFXT016","Reflex Time Array Data Point 016","Reflex Time Array Data Point 016","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""124 to 133"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33711"", ""10""]; Cumulative=[""33711"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT017","RFXT017","Reflex Time Array Data Point 017","Reflex Time Array Data Point 017","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""133 to 141"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33711"", ""10""]; Cumulative=[""33711"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT018","RFXT018","Reflex Time Array Data Point 018","Reflex Time Array Data Point 018","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""141 to 150"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33711"", ""10""]; Cumulative=[""33711"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT019","RFXT019","Reflex Time Array Data Point 019","Reflex Time Array Data Point 019","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""150 to 159"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33711"", ""10""]; Cumulative=[""33711"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT020","RFXT020","Reflex Time Array Data Point 020","Reflex Time Array Data Point 020","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""159 to 168"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33711"", ""10""]; Cumulative=[""33711"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT021","RFXT021","Reflex Time Array Data Point 021","Reflex Time Array Data Point 021","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""168 to 177"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33710"", ""11""]; Cumulative=[""33710"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT022","RFXT022","Reflex Time Array Data Point 022","Reflex Time Array Data Point 022","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""177 to 186"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33710"", ""11""]; Cumulative=[""33710"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT023","RFXT023","Reflex Time Array Data Point 023","Reflex Time Array Data Point 023","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""186 to 195"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33710"", ""11""]; Cumulative=[""33710"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT024","RFXT024","Reflex Time Array Data Point 024","Reflex Time Array Data Point 024","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""195 to 203"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33710"", ""11""]; Cumulative=[""33710"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
