"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"ARX_F","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 69 YEARS",NA,NA
"ARX_F","ARDEXSTS","ARDEXSTS","Arthritis body measures exam status","ARTHRITIS BODY MEASURES EXAMINATION STATUS","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", "".""]; Value.Description=[""Complete"", ""Partial"", ""Not done"", ""Missing""]; Count=[""4566"", ""385"", ""50"", ""0""]; Cumulative=[""4566"", ""4951"", ""5001"", ""5001""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"ARX_F","ARXO2WD","ARXO2WD","Occiput-to-wall distance (cm)","OCCIPUT-TO-WALL DISTANCE IN CENTIMETERS","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 16.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4938"", ""63""]; Cumulative=[""4938"", ""5001""]; Skip.to.Item=[""NA"", ""NA""]"
"ARX_F","ARIO2WD","ARIO2WD","Occiput-to-wall distance comment","OCCIPUT-TO-WALL DISTANCE COMMENT","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", "".""]; Value.Description=[""Could not obtain"", ""Missing""]; Count=[""40"", ""4961""]; Cumulative=[""40"", ""5001""]; Skip.to.Item=[""NA"", ""NA""]"
"ARX_F","ARXCCIN","ARXCCIN","Chest circumference inspiration (cm)","CHEST CIRCUMFERENCE MEASUREMENT INSPIRATION (CENTIMETERS)","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""65.4 to 148"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4615"", ""386""]; Cumulative=[""4615"", ""5001""]; Skip.to.Item=[""NA"", ""NA""]"
"ARX_F","ARICCIN","ARICCIN","Chest circumference inspiration comment","CHEST CIRCUMFERENCE INSPIRATION COMMENT","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", "".""]; Value.Description=[""Could not obtain"", ""Missing""]; Count=[""357"", ""4644""]; Cumulative=[""357"", ""5001""]; Skip.to.Item=[""NA"", ""NA""]"
"ARX_F","ARXCCEX","ARXCCEX","Chest circumference exhalation (cm)","CHEST CIRCUMFERENCE MEASUREMENT EXHALATION (CENTIMETERS)","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""62.6 to 144.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4615"", ""386""]; Cumulative=[""4615"", ""5001""]; Skip.to.Item=[""NA"", ""NA""]"
"ARX_F","ARICCEX","ARICCEX","Chest circumference exhalation comment","CHEST CIRCUMFERENCE EXHALATION COMMENT","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", "".""]; Value.Description=[""Could not obtain"", ""Missing""]; Count=[""360"", ""4641""]; Cumulative=[""360"", ""5001""]; Skip.to.Item=[""NA"", ""NA""]"
"ARX_F","ARDDINEX","ARDDINEX","Difference inspiration-exhalation (cm)","MEASURED DIFFERENCE IN CHEST CIRCUMFERENCE INSPIRATION MINUS EXHALATION (IN CM)","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 18.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4615"", ""386""]; Cumulative=[""4615"", ""5001""]; Skip.to.Item=[""NA"", ""NA""]"
"ARX_F","ARXXDIST","ARXXDIST","Xiphoid notch distance (cm)","DISTANCE BETWEEN CHEST CIRCUMFERENCE MEASUREMENT LANDMARKS (CENTIMETERS)","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 7.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4615"", ""386""]; Cumulative=[""4615"", ""5001""]; Skip.to.Item=[""NA"", ""NA""]"
"ARX_F","ARIXDIST","ARIXDIST","Xiphoid notch distance comment","DISTANCE BETWEEN CHEST CIRCUMFERENCE MEASUREMENT LANDMARKS COMMENT","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", "".""]; Value.Description=[""Could not obtain"", ""Missing""]; Count=[""351"", ""4650""]; Cumulative=[""351"", ""5001""]; Skip.to.Item=[""NA"", ""NA""]"
"ARX_F","ARDLFTL","ARDLFTL","Lumbar flexion test length (cm)","THE DISTANCE IN CM BETWEEN THE TWO INDICATOR MARKS PLACED ON THE LOWER BACK WHEN THE EXAMINEE BENDS FORWARD IN FLEXION MINUS 10 CM (10 CM IS THE BASELINE DISTANCE BETWEEN THE INDICATOR MARKS WHEN THE EXAMINEE STANDS UPRIGHT)","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 11"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4665"", ""336""]; Cumulative=[""4665"", ""5001""]; Skip.to.Item=[""NA"", ""NA""]"
"ARX_F","ARILFTL","ARILFTL","Lumbar flexion test length comment","LUMBAR FLEXION TEST LENGTH COMMENT","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", "".""]; Value.Description=[""Could not obtain"", ""Missing""]; Count=[""313"", ""4688""]; Cumulative=[""313"", ""5001""]; Skip.to.Item=[""NA"", ""NA""]"
