"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"P_AUXTYM","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 6 YEARS - 19 YEARS",NA,NA
"P_AUXTYM","TYXA001","TYXA001","Admittance Array Data Point 001","Admittance Array Data Point 001","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.671"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8910"", ""0""]; Cumulative=[""8910"", ""8910""]; Skip.to.Item=[""NA"", ""NA""]"
"P_AUXTYM","TYXA002","TYXA002","Admittance Array Data Point 002","Admittance Array Data Point 002","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.635"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8910"", ""0""]; Cumulative=[""8910"", ""8910""]; Skip.to.Item=[""NA"", ""NA""]"
"P_AUXTYM","TYXA003","TYXA003","Admittance Array Data Point 003","Admittance Array Data Point 003","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.615"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8910"", ""0""]; Cumulative=[""8910"", ""8910""]; Skip.to.Item=[""NA"", ""NA""]"
"P_AUXTYM","TYXA004","TYXA004","Admittance Array Data Point 004","Admittance Array Data Point 004","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.609"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8910"", ""0""]; Cumulative=[""8910"", ""8910""]; Skip.to.Item=[""NA"", ""NA""]"
"P_AUXTYM","TYXA005","TYXA005","Admittance Array Data Point 005","Admittance Array Data Point 005","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.614"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8910"", ""0""]; Cumulative=[""8910"", ""8910""]; Skip.to.Item=[""NA"", ""NA""]"
"P_AUXTYM","TYXA006","TYXA006","Admittance Array Data Point 006","Admittance Array Data Point 006","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.624"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8909"", ""1""]; Cumulative=[""8909"", ""8910""]; Skip.to.Item=[""NA"", ""NA""]"
"P_AUXTYM","TYXA007","TYXA007","Admittance Array Data Point 007","Admittance Array Data Point 007","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.64"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8909"", ""1""]; Cumulative=[""8909"", ""8910""]; Skip.to.Item=[""NA"", ""NA""]"
"P_AUXTYM","TYXA008","TYXA008","Admittance Array Data Point 008","Admittance Array Data Point 008","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.661"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8909"", ""1""]; Cumulative=[""8909"", ""8910""]; Skip.to.Item=[""NA"", ""NA""]"
"P_AUXTYM","TYXA009","TYXA009","Admittance Array Data Point 009","Admittance Array Data Point 009","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.682"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8909"", ""1""]; Cumulative=[""8909"", ""8910""]; Skip.to.Item=[""NA"", ""NA""]"
"P_AUXTYM","TYXA010","TYXA010","Admittance Array Data Point 010","Admittance Array Data Point 010","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.698"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8909"", ""1""]; Cumulative=[""8909"", ""8910""]; Skip.to.Item=[""NA"", ""NA""]"
"P_AUXTYM","TYXA011","TYXA011","Admittance Array Data Point 011","Admittance Array Data Point 011","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.703"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8908"", ""2""]; Cumulative=[""8908"", ""8910""]; Skip.to.Item=[""NA"", ""NA""]"
"P_AUXTYM","TYXA012","TYXA012","Admittance Array Data Point 012","Admittance Array Data Point 012","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.698"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8908"", ""2""]; Cumulative=[""8908"", ""8910""]; Skip.to.Item=[""NA"", ""NA""]"
"P_AUXTYM","TYXA013","TYXA013","Admittance Array Data Point 013","Admittance Array Data Point 013","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.145 to 6.686"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8908"", ""2""]; Cumulative=[""8908"", ""8910""]; Skip.to.Item=[""NA"", ""NA""]"
"P_AUXTYM","TYXA014","TYXA014","Admittance Array Data Point 014","Admittance Array Data Point 014","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.219 to 6.672"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8908"", ""2""]; Cumulative=[""8908"", ""8910""]; Skip.to.Item=[""NA"", ""NA""]"
"P_AUXTYM","TYXA015","TYXA015","Admittance Array Data Point 015","Admittance Array Data Point 015","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.217 to 6.662"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8908"", ""2""]; Cumulative=[""8908"", ""8910""]; Skip.to.Item=[""NA"", ""NA""]"
