"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"BIX_C","SEQN","SEQN","Respondent sequence number","Respondent sequence number","Both males and females 8 YEARS - 49 YEARS",NA,NA
"BIX_C","BIAEXSTS","BIAEXSTS","BIA Status","BIA Status","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", "".""]; Value.Description=[""Examination completed"", ""Examination incomplete"", ""Not examined, pregnancy"", ""Not examined, weight > 300 lbs"", ""Not examined, jewelry or other objects not removed or metal in body"", ""Not examined, other reason"", ""Missing""]; Count=[""4298"", ""72"", ""276"", ""57"", ""238"", ""388"", ""0""]; Cumulative=[""4298"", ""4370"", ""4646"", ""4703"", ""4941"", ""5329"", ""5329""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"BIX_C","BIDFIT","BIDFIT","Quality of fit to Cole model","Quality of fit to Cole model","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""7"", "".""]; Value.Description=[""Excellent"", ""Good"", ""Marginal"", ""Questionable"", ""Bad"", ""Could not be fit"", ""No BIA data"", ""Missing""]; Count=[""3988"", ""69"", ""122"", ""41"", ""9"", ""69"", ""1031"", ""0""]; Cumulative=[""3988"", ""4057"", ""4179"", ""4220"", ""4229"", ""4298"", ""5329"", ""5329""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"BIX_C","BIDRECF","BIDRECF","Resistance (ohms) of extracellular fluid","Resistance (ohms) of extracellular fluid (ECF) from Cole modeling","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""396.5 to 1736.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4229"", ""1100""]; Cumulative=[""4229"", ""5329""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_C","BIDRICF","BIDRICF","Resistance (ohms) of intracellular fluid","Resistance (ohms) of intracellular fluid (ICF) from Cole modeling","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""224.8 to 4153"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4229"", ""1100""]; Cumulative=[""4229"", ""5329""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_C","BIDCM","BIDCM","Cell membrane capacitance (nF)","Capacitance (nF) of the cell membrane from Cole modeling","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""0.15 to 36.75"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4229"", ""1100""]; Cumulative=[""4229"", ""5329""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_C","BIDTD","BIDTD","Time delay (ns)","Time delay (ns) from Cole modeling ","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""-33.812 to 193.439"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4229"", ""1100""]; Cumulative=[""4229"", ""5329""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_C","BIDALPHA","BIDALPHA","Exponent alpha","Value of the exponent alpha from Cole modeling ","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""0.302 to 1.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4229"", ""1100""]; Cumulative=[""4229"", ""5329""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_C","BIDFC","BIDFC","Characteristic frequency (KHz)","Characteristic frequency of the equivalent circuit (KHz)","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""2 to 896"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4229"", ""1100""]; Cumulative=[""4229"", ""5329""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_C","BIDECF","BIDECF","Estimated extracellular fluid volume (L)","Estimated extracellular fluid volume (L)","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""5.36 to 29.63"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4159"", ""1170""]; Cumulative=[""4159"", ""5329""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_C","BIDTBW","BIDTBW","Estimated total water body volume (L)","Estimated total water body volume (L)","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""10.74 to 77.31"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4159"", ""1170""]; Cumulative=[""4159"", ""5329""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_C","BIDICF","BIDICF","Estimated intracellular fluid volume (L)","Estimated intracellular fluid volume (L)","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""5.33 to 50.02"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4159"", ""1170""]; Cumulative=[""4159"", ""5329""]; Skip.to.Item=[""NA"", ""NA""]"
