"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"AUXTYM_I","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 69 YEARS",NA,NA
"AUXTYM_I","TYXPEAR","TYXPEAR","Ear tested","The ear which was tested.","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right Ear"", ""Left Ear"", ""Missing""]; Count=[""4241"", ""4228"", ""0""]; Cumulative=[""4241"", ""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXTYM_I","TYXP001","TYXP001","Pressure Array Data Point 001","Pressure Array Data Point 001","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""162 to 199"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP002","TYXP002","Pressure Array Data Point 002","Pressure Array Data Point 002","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""160 to 199"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP003","TYXP003","Pressure Array Data Point 003","Pressure Array Data Point 003","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""89 to 199"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP004","TYXP004","Pressure Array Data Point 004","Pressure Array Data Point 004","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""73 to 199"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP005","TYXP005","Pressure Array Data Point 005","Pressure Array Data Point 005","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""62 to 199"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP006","TYXP006","Pressure Array Data Point 006","Pressure Array Data Point 006","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""53 to 199"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP007","TYXP007","Pressure Array Data Point 007","Pressure Array Data Point 007","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""46 to 199"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP008","TYXP008","Pressure Array Data Point 008","Pressure Array Data Point 008","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""41 to 199"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP009","TYXP009","Pressure Array Data Point 009","Pressure Array Data Point 009","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""36 to 198"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP010","TYXP010","Pressure Array Data Point 010","Pressure Array Data Point 010","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""32 to 198"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP011","TYXP011","Pressure Array Data Point 011","Pressure Array Data Point 011","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""29 to 197"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP012","TYXP012","Pressure Array Data Point 012","Pressure Array Data Point 012","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""25 to 195"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP013","TYXP013","Pressure Array Data Point 013","Pressure Array Data Point 013","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""22 to 199"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP014","TYXP014","Pressure Array Data Point 014","Pressure Array Data Point 014","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""19 to 196"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP015","TYXP015","Pressure Array Data Point 015","Pressure Array Data Point 015","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""17 to 192"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP016","TYXP016","Pressure Array Data Point 016","Pressure Array Data Point 016","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""15 to 190"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP017","TYXP017","Pressure Array Data Point 017","Pressure Array Data Point 017","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""13 to 198"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
