"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"AUXTYM_J","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 6 YEARS - 19 YEARS",NA,NA
"AUXTYM_J","TYXPEAR","TYXPEAR","Ear tested","The ear which was tested.","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right Ear"", ""Left Ear"", ""Missing""]; Count=[""2797"", ""2788"", ""0""]; Cumulative=[""2797"", ""5585"", ""5585""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXTYM_J","TYXP001","TYXP001","Pressure Array Data Point 001","Pressure Array Data Point 001","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""164 to 199"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5585"", ""0""]; Cumulative=[""5585"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP002","TYXP002","Pressure Array Data Point 002","Pressure Array Data Point 002","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""161 to 199"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5585"", ""0""]; Cumulative=[""5585"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP003","TYXP003","Pressure Array Data Point 003","Pressure Array Data Point 003","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""159 to 199"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5585"", ""0""]; Cumulative=[""5585"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP004","TYXP004","Pressure Array Data Point 004","Pressure Array Data Point 004","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""150 to 199"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5585"", ""0""]; Cumulative=[""5585"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP005","TYXP005","Pressure Array Data Point 005","Pressure Array Data Point 005","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""145 to 199"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5585"", ""0""]; Cumulative=[""5585"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP006","TYXP006","Pressure Array Data Point 006","Pressure Array Data Point 006","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""131 to 198"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5584"", ""1""]; Cumulative=[""5584"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP007","TYXP007","Pressure Array Data Point 007","Pressure Array Data Point 007","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""120 to 199"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5584"", ""1""]; Cumulative=[""5584"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP008","TYXP008","Pressure Array Data Point 008","Pressure Array Data Point 008","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""110 to 195"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5584"", ""1""]; Cumulative=[""5584"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP009","TYXP009","Pressure Array Data Point 009","Pressure Array Data Point 009","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""102 to 199"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5584"", ""1""]; Cumulative=[""5584"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP010","TYXP010","Pressure Array Data Point 010","Pressure Array Data Point 010","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""95 to 199"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5584"", ""1""]; Cumulative=[""5584"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
