"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"AUXTYM","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 69 YEARS",NA,NA
"AUXTYM","AUDTYR71","AUDTYR71","Tympanometry-Right Ear Measurement 71","Tympanometry-Right Ear Measurement 71","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.78"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1682"", ""125""]; Cumulative=[""1682"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYR72","AUDTYR72","Tympanometry-Right Ear Measurement 72","Tympanometry-Right Ear Measurement 72","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.78"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1682"", ""125""]; Cumulative=[""1682"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYR73","AUDTYR73","Tympanometry-Right Ear Measurement 73","Tympanometry-Right Ear Measurement 73","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.84"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1682"", ""125""]; Cumulative=[""1682"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYR74","AUDTYR74","Tympanometry-Right Ear Measurement 74","Tympanometry-Right Ear Measurement 74","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.84"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1682"", ""125""]; Cumulative=[""1682"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYR75","AUDTYR75","Tympanometry-Right Ear Measurement 75","Tympanometry-Right Ear Measurement 75","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.78"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1682"", ""125""]; Cumulative=[""1682"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYR76","AUDTYR76","Tympanometry-Right Ear Measurement 76","Tympanometry-Right Ear Measurement 76","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.63"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1682"", ""125""]; Cumulative=[""1682"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYR77","AUDTYR77","Tympanometry-Right Ear Measurement 77","Tympanometry-Right Ear Measurement 77","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1682"", ""125""]; Cumulative=[""1682"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYR78","AUDTYR78","Tympanometry-Right Ear Measurement 78","Tympanometry-Right Ear Measurement 78","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.44"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1682"", ""125""]; Cumulative=[""1682"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYR79","AUDTYR79","Tympanometry-Right Ear Measurement 79","Tympanometry-Right Ear Measurement 79","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.34"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1682"", ""125""]; Cumulative=[""1682"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYR80","AUDTYR80","Tympanometry-Right Ear Measurement 80","Tympanometry-Right Ear Measurement 80","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1682"", ""125""]; Cumulative=[""1682"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYR81","AUDTYR81","Tympanometry-Right Ear Measurement 81","Tympanometry-Right Ear Measurement 81","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.19"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1682"", ""125""]; Cumulative=[""1682"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYR82","AUDTYR82","Tympanometry-Right Ear Measurement 82","Tympanometry-Right Ear Measurement 82","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.19"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1682"", ""125""]; Cumulative=[""1682"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYR83","AUDTYR83","Tympanometry-Right Ear Measurement 83","Tympanometry-Right Ear Measurement 83","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.13"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1682"", ""125""]; Cumulative=[""1682"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYR84","AUDTYR84","Tympanometry-Right Ear Measurement 84","Tympanometry-Right Ear Measurement 84","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0"", "".""]; Value.Description=[""0"", ""Missing""]; Count=[""1682"", ""125""]; Cumulative=[""1682"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL01","AUDTYL01","Tympanometry-Left Ear Measurement 1","Tympanometry-Left Ear Measurement 1","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.81"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL02","AUDTYL02","Tympanometry-Left Ear Measurement 2","Tympanometry-Left Ear Measurement 2","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.88"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL03","AUDTYL03","Tympanometry-Left Ear Measurement 3","Tympanometry-Left Ear Measurement 3","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.91"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL04","AUDTYL04","Tympanometry-Left Ear Measurement 4","Tympanometry-Left Ear Measurement 4","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.97"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL05","AUDTYL05","Tympanometry-Left Ear Measurement 5","Tympanometry-Left Ear Measurement 5","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.06"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL06","AUDTYL06","Tympanometry-Left Ear Measurement 6","Tympanometry-Left Ear Measurement 6","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.09"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL07","AUDTYL07","Tympanometry-Left Ear Measurement 7","Tympanometry-Left Ear Measurement 7","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.19"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL08","AUDTYL08","Tympanometry-Left Ear Measurement 8","Tympanometry-Left Ear Measurement 8","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.19"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL09","AUDTYL09","Tympanometry-Left Ear Measurement 9","Tympanometry-Left Ear Measurement 9","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.13"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL10","AUDTYL10","Tympanometry-Left Ear Measurement 10","Tympanometry-Left Ear Measurement 10","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.97"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL11","AUDTYL11","Tympanometry-Left Ear Measurement 11","Tympanometry-Left Ear Measurement 11","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.81"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL12","AUDTYL12","Tympanometry-Left Ear Measurement 12","Tympanometry-Left Ear Measurement 12","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.78"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL13","AUDTYL13","Tympanometry-Left Ear Measurement 13","Tympanometry-Left Ear Measurement 13","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.84"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL14","AUDTYL14","Tympanometry-Left Ear Measurement 14","Tympanometry-Left Ear Measurement 14","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.94"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL15","AUDTYL15","Tympanometry-Left Ear Measurement 15","Tympanometry-Left Ear Measurement 15","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL16","AUDTYL16","Tympanometry-Left Ear Measurement 16","Tympanometry-Left Ear Measurement 16","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.09"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL17","AUDTYL17","Tympanometry-Left Ear Measurement 17","Tympanometry-Left Ear Measurement 17","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.16"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL18","AUDTYL18","Tympanometry-Left Ear Measurement 18","Tympanometry-Left Ear Measurement 18","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.28"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL19","AUDTYL19","Tympanometry-Left Ear Measurement 19","Tympanometry-Left Ear Measurement 19","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.38"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL20","AUDTYL20","Tympanometry-Left Ear Measurement 20","Tympanometry-Left Ear Measurement 20","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.44"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL21","AUDTYL21","Tympanometry-Left Ear Measurement 21","Tympanometry-Left Ear Measurement 21","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.41"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL22","AUDTYL22","Tympanometry-Left Ear Measurement 22","Tympanometry-Left Ear Measurement 22","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL23","AUDTYL23","Tympanometry-Left Ear Measurement 23","Tympanometry-Left Ear Measurement 23","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.34"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL24","AUDTYL24","Tympanometry-Left Ear Measurement 24","Tympanometry-Left Ear Measurement 24","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL25","AUDTYL25","Tympanometry-Left Ear Measurement 25","Tympanometry-Left Ear Measurement 25","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.66"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL26","AUDTYL26","Tympanometry-Left Ear Measurement 26","Tympanometry-Left Ear Measurement 26","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.88"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL27","AUDTYL27","Tympanometry-Left Ear Measurement 27","Tympanometry-Left Ear Measurement 27","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.13"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL28","AUDTYL28","Tympanometry-Left Ear Measurement 28","Tympanometry-Left Ear Measurement 28","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.06"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL29","AUDTYL29","Tympanometry-Left Ear Measurement 29","Tympanometry-Left Ear Measurement 29","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.66"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL30","AUDTYL30","Tympanometry-Left Ear Measurement 30","Tympanometry-Left Ear Measurement 30","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL31","AUDTYL31","Tympanometry-Left Ear Measurement 31","Tympanometry-Left Ear Measurement 31","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.44"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL32","AUDTYL32","Tympanometry-Left Ear Measurement 32","Tympanometry-Left Ear Measurement 32","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.47"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL33","AUDTYL33","Tympanometry-Left Ear Measurement 33","Tympanometry-Left Ear Measurement 33","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.66"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL34","AUDTYL34","Tympanometry-Left Ear Measurement 34","Tympanometry-Left Ear Measurement 34","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.81"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL35","AUDTYL35","Tympanometry-Left Ear Measurement 35","Tympanometry-Left Ear Measurement 35","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.94"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL36","AUDTYL36","Tympanometry-Left Ear Measurement 36","Tympanometry-Left Ear Measurement 36","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.03"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL37","AUDTYL37","Tympanometry-Left Ear Measurement 37","Tympanometry-Left Ear Measurement 37","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.28"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL38","AUDTYL38","Tympanometry-Left Ear Measurement 38","Tympanometry-Left Ear Measurement 38","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.66"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL39","AUDTYL39","Tympanometry-Left Ear Measurement 39","Tympanometry-Left Ear Measurement 39","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.75"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL40","AUDTYL40","Tympanometry-Left Ear Measurement 40","Tympanometry-Left Ear Measurement 40","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.59"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL41","AUDTYL41","Tympanometry-Left Ear Measurement 41","Tympanometry-Left Ear Measurement 41","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.75"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL42","AUDTYL42","Tympanometry-Left Ear Measurement 42","Tympanometry-Left Ear Measurement 42","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 3.19"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL43","AUDTYL43","Tympanometry-Left Ear Measurement 43","Tympanometry-Left Ear Measurement 43","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 3.69"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL44","AUDTYL44","Tympanometry-Left Ear Measurement 44","Tympanometry-Left Ear Measurement 44","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 4.19"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL45","AUDTYL45","Tympanometry-Left Ear Measurement 45","Tympanometry-Left Ear Measurement 45","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 4.63"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL46","AUDTYL46","Tympanometry-Left Ear Measurement 46","Tympanometry-Left Ear Measurement 46","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 4.38"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL47","AUDTYL47","Tympanometry-Left Ear Measurement 47","Tympanometry-Left Ear Measurement 47","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 3.31"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL48","AUDTYL48","Tympanometry-Left Ear Measurement 48","Tympanometry-Left Ear Measurement 48","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 3.22"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL49","AUDTYL49","Tympanometry-Left Ear Measurement 49","Tympanometry-Left Ear Measurement 49","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 3.19"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL50","AUDTYL50","Tympanometry-Left Ear Measurement 50","Tympanometry-Left Ear Measurement 50","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.78"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL51","AUDTYL51","Tympanometry-Left Ear Measurement 51","Tympanometry-Left Ear Measurement 51","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.69"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL52","AUDTYL52","Tympanometry-Left Ear Measurement 52","Tympanometry-Left Ear Measurement 52","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.56"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL53","AUDTYL53","Tympanometry-Left Ear Measurement 53","Tympanometry-Left Ear Measurement 53","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.81"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL54","AUDTYL54","Tympanometry-Left Ear Measurement 54","Tympanometry-Left Ear Measurement 54","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.53"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL55","AUDTYL55","Tympanometry-Left Ear Measurement 55","Tympanometry-Left Ear Measurement 55","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.56"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL56","AUDTYL56","Tympanometry-Left Ear Measurement 56","Tympanometry-Left Ear Measurement 56","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.44"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL57","AUDTYL57","Tympanometry-Left Ear Measurement 57","Tympanometry-Left Ear Measurement 57","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.97"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL58","AUDTYL58","Tympanometry-Left Ear Measurement 58","Tympanometry-Left Ear Measurement 58","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.84"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
