"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"ALD_H","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 12 YEARS - 150 YEARS",NA,NA
"ALD_H","WTALD2YR","WTALD2YR","Two Year Aldehyde Subsample Weights","Two Year Aldehyde Subsample Weights","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""22540.35398 to 595728.72529"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No Lab Result"", ""Missing""]; Count=[""1843"", ""481"", ""0""]; Cumulative=[""1843"", ""2324"", ""2324""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"ALD_H","LBXBZAL","LBXBZAL","Benzaldehyde (ng/mL)","Benzaldehyde (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.326 to 28.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1468"", ""856""]; Cumulative=[""1468"", ""2324""]; Skip.to.Item=[""NA"", ""NA""]"
"ALD_H","LBDBZLC","LBDBZLC","Benzaldehyde Comment Code","Benzaldehyde Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1391"", ""77"", ""0"", ""856""]; Cumulative=[""1391"", ""1468"", ""1468"", ""2324""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"ALD_H","LBX4AL","LBX4AL","Butyraldehyde (ng/mL)","Butyraldehyde (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.221 to 3.49"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1740"", ""584""]; Cumulative=[""1740"", ""2324""]; Skip.to.Item=[""NA"", ""NA""]"
"ALD_H","LBD4ALC","LBD4ALC","Butyraldehyde Comment Code","Butyraldehyde Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1372"", ""368"", ""0"", ""584""]; Cumulative=[""1372"", ""1740"", ""1740"", ""2324""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"ALD_H","LBXCRAL","LBXCRAL","Crotonaldehyde (ng/mL)","Crotonaldehyde (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.104 to 2.44"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1733"", ""591""]; Cumulative=[""1733"", ""2324""]; Skip.to.Item=[""NA"", ""NA""]"
"ALD_H","LBDCRLC","LBDCRLC","Crotonaldehyde Comment Code","Crotonaldehyde Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""582"", ""1151"", ""0"", ""591""]; Cumulative=[""582"", ""1733"", ""1733"", ""2324""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"ALD_H","LBX10AL","LBX10AL","Decanaldehyde (ng/mL)","Decanaldehyde (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""2.76 to 13.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1411"", ""913""]; Cumulative=[""1411"", ""2324""]; Skip.to.Item=[""NA"", ""NA""]"
"ALD_H","LBD10ALC","LBD10ALC","Decanaldehyde Comment Code","Decanaldehyde Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""11"", ""1400"", ""0"", ""913""]; Cumulative=[""11"", ""1411"", ""1411"", ""2324""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"ALD_H","LBX7AL","LBX7AL","Heptanaldehyde (ng/mL)","Heptanaldehyde (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.221 to 3.83"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1527"", ""797""]; Cumulative=[""1527"", ""2324""]; Skip.to.Item=[""NA"", ""NA""]"
"ALD_H","LBD7ALC","LBD7ALC","Heptanaldehyde Comment Code","Heptanaldehyde Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1407"", ""120"", ""0"", ""797""]; Cumulative=[""1407"", ""1527"", ""1527"", ""2324""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
