"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"VOCWB_G","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 12 YEARS - 150 YEARS",NA,NA
"VOCWB_G","WTSVOC2Y","WTSVOC2Y","VOC Subsample Weight","VOC Subsample Weight","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""10318.116737 to 472152.19294"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No Lab Result"", ""Missing""]; Count=[""2847"", ""447"", ""0""]; Cumulative=[""2847"", ""3294"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"VOCWB_G","LBX2DF","LBX2DF","Blood 25-Dimethylfuran (ng/mL)","Blood 25-Dimethylfuran (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0078 to 0.643"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2812"", ""482""]; Cumulative=[""2812"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_G","LBD2DFLC","LBD2DFLC","Blood 25-Dimethylfuran Comment Code","Blood 25-Dimethylfuran Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""476"", ""2336"", ""0"", ""482""]; Cumulative=[""476"", ""2812"", ""2812"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_G","LBX4CE","LBX4CE","Blood 1112-Tetrachloroethane (ng/mL)","Blood 1112-Tetrachloroethane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0283"", "".""]; Value.Description=[""0.0283"", ""Missing""]; Count=[""2789"", ""505""]; Cumulative=[""2789"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_G","LBD4CELC","LBD4CELC","Blood 1112-Tetrachloroethane Cmt Code","Blood 1112-Tetrachloroethane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""2789"", ""0"", ""505""]; Cumulative=[""0"", ""2789"", ""2789"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_G","LBXV06","LBXV06","Blood Hexane (ng/mL)","Blood Hexane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0863 to 17.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2640"", ""654""]; Cumulative=[""2640"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_G","LBDV06LC","LBDV06LC","Blood Hexane Comment Code","Blood Hexane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""18"", ""2622"", ""0"", ""654""]; Cumulative=[""18"", ""2640"", ""2640"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_G","LBXV1A","LBXV1A","Blood 11-Dichloroethane (ng/mL)","Blood 11-Dichloroethane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0071 to 0.0071"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2736"", ""558""]; Cumulative=[""2736"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_G","LBDV1ALC","LBDV1ALC","Blood 11-Dichloroethane Comment Code","Blood 11-Dichloroethane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""2736"", ""0"", ""558""]; Cumulative=[""0"", ""2736"", ""2736"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_G","LBXV1D","LBXV1D","Blood 12-Dichlorobenzene (ng/mL)","Blood 12-Dichlorobenzene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0177 to 0.302"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2697"", ""597""]; Cumulative=[""2697"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_G","LBDV1DLC","LBDV1DLC","Blood 12-Dichlorobenzene Comment Code","Blood 12-Dichlorobenzene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""3"", ""2694"", ""0"", ""597""]; Cumulative=[""3"", ""2697"", ""2697"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_G","LBXV1E","LBXV1E","Blood 11-Dichloroethene (ng/mL)","Blood 11-Dichloroethene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0064 to 0.0064"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2804"", ""490""]; Cumulative=[""2804"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_G","LBDV1ELC","LBDV1ELC","Blood 11-Dichloroethene Comment Code","Blood 11-Dichloroethene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""2804"", ""0"", ""490""]; Cumulative=[""0"", ""2804"", ""2804"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_G","LBXV2A","LBXV2A","Blood 12-Dichloroethane (ng/mL)","Blood 12-Dichloroethane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0071 to 0.088"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2784"", ""510""]; Cumulative=[""2784"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_G","LBDV2ALC","LBDV2ALC","Blood 12-Dichloroethane Comment Code","Blood 12-Dichloroethane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""46"", ""2738"", ""0"", ""510""]; Cumulative=[""46"", ""2784"", ""2784"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_G","LBXV2C","LBXV2C","Blood cis-12-Dichloroethene (ng/mL)","Blood cis-12-Dichloroethene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0071 to 0.0071"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2754"", ""540""]; Cumulative=[""2754"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_G","LBDV2CLC","LBDV2CLC","Blood cis-12-Dichloroethene Comt Code","Blood cis-12-Dichloroethene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""2754"", ""0"", ""540""]; Cumulative=[""0"", ""2754"", ""2754"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_G","LBXV2E","LBXV2E","Blood 112-Trichloroethene (ng/mL)","Blood 112-Trichloroethene(ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0071 to 0.0071"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2783"", ""511""]; Cumulative=[""2783"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_G","LBDV2ELC","LBDV2ELC","Blood 112-Trichloroethene Comt Code","Blood 112-Trichloroethene Comt Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""2783"", ""0"", ""511""]; Cumulative=[""0"", ""2783"", ""2783"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_G","LBXV2T","LBXV2T","Blood trans-12-Dichloroethene (ng/mL)","Blood trans-12-Dichloroethene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0071 to 1.35"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2754"", ""540""]; Cumulative=[""2754"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_G","LBDV2TLC","LBDV2TLC","Blood trans-12-Dichloroethene Comt Code","Blood trans-12-Dichloroethene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""5"", ""2749"", ""0"", ""540""]; Cumulative=[""5"", ""2754"", ""2754"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_G","LBXV3B","LBXV3B","Blood 13-Dichlorobenzene (ng/mL)","Blood 13-Dichlorobenzene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0177 to 0.194"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2743"", ""551""]; Cumulative=[""2743"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_G","LBDV3BLC","LBDV3BLC","Blood 13-Dichlorobenzene Comment Code","Blood 13-Dichlorobenzene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""47"", ""2696"", ""0"", ""551""]; Cumulative=[""47"", ""2743"", ""2743"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_G","LBXV4C","LBXV4C","Blood Tetrachloroethene (ng/mL)","Blood Tetrachloroethene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0339 to 57.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2636"", ""658""]; Cumulative=[""2636"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_G","LBDV4CLC","LBDV4CLC","Blood Tetrachloroethene Comment Code","Blood Tetrachloroethene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""374"", ""2262"", ""0"", ""658""]; Cumulative=[""374"", ""2636"", ""2636"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_G","LBXV4E","LBXV4E","Blood 1122-Tetrachloroethane (ng/mL)","Blood 1122-Tetrachloroethane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0071 to 0.035"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2681"", ""613""]; Cumulative=[""2681"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
