"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"VOCWB_D","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 12 YEARS - 150 YEARS",NA,NA
"VOCWB_D","WTSVOC2Y","WTSVOC2Y","VOC subsample 2 yr MEC Weight","VOC subsample 2 yr MEC Weight","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 325216.78843"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3545"", ""0""]; Cumulative=[""3545"", ""3545""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_D","LBXV1A","LBXV1A","Blood 11-Dichloroethane (ng/mL)","Blood 11-Dichloroethane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0071 to 0.0071"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3193"", ""352""]; Cumulative=[""3193"", ""3545""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_D","LBDV1ALC","LBDV1ALC","Blood 11-Dichloroethane Comment Code","Blood 11-Dichloroethane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""detectable result"", ""below detectable limit"", ""detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""3193"", ""0"", ""352""]; Cumulative=[""0"", ""3193"", ""3193"", ""3545""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_D","LBXV1D","LBXV1D","Blood 12-Dichlorobenzene (ng/mL)","Blood 12-Dichlorobenzene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0707 to 0.0707"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3083"", ""462""]; Cumulative=[""3083"", ""3545""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_D","LBDV1DLC","LBDV1DLC","Blood 12-Dichlorobenzene Comment Code","Blood 12-Dichlorobenzene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""detectable result"", ""below detectable limit"", ""detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""3083"", ""0"", ""462""]; Cumulative=[""0"", ""3083"", ""3083"", ""3545""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_D","LBXV1E","LBXV1E","Blood 11-Dichloroethene (ng/mL)","Blood 11-Dichloroethene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0064 to 0.0064"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3163"", ""382""]; Cumulative=[""3163"", ""3545""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_D","LBDV1ELC","LBDV1ELC","Blood 11-Dichloroethene Comment Code","Blood 11-Dichloroethene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""detectable result"", ""below detectable limit"", ""detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""3163"", ""0"", ""382""]; Cumulative=[""0"", ""3163"", ""3163"", ""3545""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_D","LBXV2A","LBXV2A","Blood 12-Dichloroethane (ng/mL)","Blood 12-Dichloroethane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0071 to 0.056"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3082"", ""463""]; Cumulative=[""3082"", ""3545""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_D","LBDV2ALC","LBDV2ALC","Blood 12-Dichloroethane Comment Code","Blood 12-Dichloroethane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""detectable result"", ""below detectable limit"", ""detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""11"", ""3071"", ""0"", ""463""]; Cumulative=[""11"", ""3082"", ""3082"", ""3545""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_D","LBXV2C","LBXV2C","Blood cis-12-Dichloroethene (ng/mL)","Blood cis-12-Dichloroethene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0071 to 0.0071"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3140"", ""405""]; Cumulative=[""3140"", ""3545""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_D","LBDV2CLC","LBDV2CLC","Blood cis-12-Dichloroethene Comt Code","Blood cis-12-Dichloroethene Comt Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""detectable result"", ""below detectable limit"", ""detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""3140"", ""0"", ""405""]; Cumulative=[""0"", ""3140"", ""3140"", ""3545""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_D","LBXV2E","LBXV2E","Blood 112-Trichloroethane (ng/mL)","Blood 112-Trichloroethane(ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0071 to 0.0071"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3165"", ""380""]; Cumulative=[""3165"", ""3545""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_D","LBDV2ELC","LBDV2ELC","Blood 112-Trichloroethane Comt Code","Blood 112-Trichloroethane Comt Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""detectable result"", ""below detectable limit"", ""detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""3165"", ""0"", ""380""]; Cumulative=[""0"", ""3165"", ""3165"", ""3545""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_D","LBXV2P","LBXV2P","Blood 12-Dibromo-3-chloropropane(ng/mL)","Blood 12-Dibromo-3-chloropropane(ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0707 to 0.0707"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2998"", ""547""]; Cumulative=[""2998"", ""3545""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_D","LBDV2PLC","LBDV2PLC","Blood 12-Dibromo-3-chloropropane Comt","Blood 12-Dibromo-3-chloropropane Comt","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""detectable result"", ""below detectable limit"", ""detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""2998"", ""0"", ""547""]; Cumulative=[""0"", ""2998"", ""2998"", ""3545""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_D","LBXV2T","LBXV2T","Blood trans-12-Dichloroethene (ng/mL)","Blood trans-12-Dichloroethene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0071 to 0.079"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3193"", ""352""]; Cumulative=[""3193"", ""3545""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_D","LBDV2TLC","LBDV2TLC","Blood trans-12-Dichloroethene Comt Code","Blood trans-12-Dichloroethene Comt Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""detectable result"", ""below detectable limit"", ""detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1"", ""3192"", ""0"", ""352""]; Cumulative=[""1"", ""3193"", ""3193"", ""3545""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_D","LBXV3B","LBXV3B","Blood 13-Dichlorobenzene (ng/mL)","Blood 13-Dichlorobenzene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0354 to 0.0354"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3148"", ""397""]; Cumulative=[""3148"", ""3545""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_D","LBDV3BLC","LBDV3BLC","Blood 13-Dichlorobenzene Comment Code","Blood 13-Dichlorobenzene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""detectable result"", ""below detectable limit"", ""detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""3148"", ""0"", ""397""]; Cumulative=[""0"", ""3148"", ""3148"", ""3545""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_D","LBXV4E","LBXV4E","Blood 1122-Tetrachloroethane (ng/mL)","Blood 1122-Tetrachloroethane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0071 to 0.0071"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3131"", ""414""]; Cumulative=[""3131"", ""3545""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_D","LBDV4ELC","LBDV4ELC","Blood 1122-Tetrachloroethane Com Code","Blood 1122-Tetrachloroethane Com Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""detectable result"", ""below detectable limit"", ""detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""3131"", ""0"", ""414""]; Cumulative=[""0"", ""3131"", ""3131"", ""3545""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_D","LBXV4C","LBXV4C","Blood Tetrachloroethene (ng/mL)","Blood Tetrachloroethene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0339 to 40"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2940"", ""605""]; Cumulative=[""2940"", ""3545""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_D","LBDV4CLC","LBDV4CLC","Blood Tetrachloroethene Comment Code","Blood Tetrachloroethene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""detectable result"", ""below detectable limit"", ""detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""482"", ""2458"", ""0"", ""605""]; Cumulative=[""482"", ""2940"", ""2940"", ""3545""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_D","LBXVBF","LBXVBF","Blood Bromoform (pg/mL)","Blood Bromoform (pg/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.7071 to 540"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3016"", ""529""]; Cumulative=[""3016"", ""3545""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_D","LBDVBFLC","LBDVBFLC","Blood Bromoform Comment Code","Blood Bromoform Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""detectable result"", ""below detectable limit"", ""detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""962"", ""2054"", ""0"", ""529""]; Cumulative=[""962"", ""3016"", ""3016"", ""3545""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_D","LBXVBM","LBXVBM","Blood Bromodichloromethane (pg/mL)","Blood Bromodichloromethane (pg/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.4384 to 93"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3139"", ""406""]; Cumulative=[""3139"", ""3545""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_D","LBDVBMLC","LBDVBMLC","Blood Bromodichloromethane Comment Code","Blood Bromodichloromethane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""detectable result"", ""below detectable limit"", ""detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""2252"", ""887"", ""0"", ""406""]; Cumulative=[""2252"", ""3139"", ""3139"", ""3545""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_D","LBXVBZ","LBXVBZ","Blood Benzene (ng/mL)","Blood Benzene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.017 to 2.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3091"", ""454""]; Cumulative=[""3091"", ""3545""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_D","LBDVBZLC","LBDVBZLC","Blood Benzene Comment Code","Blood Benzene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""detectable result"", ""below detectable limit"", ""detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1590"", ""1501"", ""0"", ""454""]; Cumulative=[""1590"", ""3091"", ""3091"", ""3545""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_D","LBXVCB","LBXVCB","Blood Chlorobenzene (ng/mL)","Blood Chlorobenzene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0078 to 0.0078"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3072"", ""473""]; Cumulative=[""3072"", ""3545""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_D","LBDVCBLC","LBDVCBLC","Blood Chlorobenzene Comment Code","Blood Chlorobenzene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""detectable result"", ""below detectable limit"", ""detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""3072"", ""0"", ""473""]; Cumulative=[""0"", ""3072"", ""3072"", ""3545""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
