"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"VOC_F","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 12 YEARS - 150 YEARS",NA,NA
"VOC_F","WTSVOC2Y","WTSVOC2Y","VOC Subsample Weight","VOC Subsample Weight","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""7930.7314837 to 335126.1522"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No Lab Result"", ""Missing""]; Count=[""3736"", ""9"", ""0""]; Cumulative=[""3736"", ""3745"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"VOC_F","LBXWBF","LBXWBF","Water Bromoform (ng/mL)","Water Bromoform (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0707 to 45.7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3521"", ""224""]; Cumulative=[""3521"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOC_F","LBDWBFLC","LBDWBFLC","Water Bromoform Comment Code","Water Bromoform Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""2"", ""."", ""0"", ""1""]; Value.Description=[""Detectable result and exceeds the calibrated range of assay"", ""Missing"", ""At or above detection limit"", ""Below lower detection limit""]; Count=[""0"", ""224"", ""2052"", ""1469""]; Cumulative=[""3521"", ""3745"", ""2052"", ""3521""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOC_F","LBXWCF","LBXWCF","Water Chloroform (ng/mL)","Water Chloroform (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0849 to 229"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3552"", ""193""]; Cumulative=[""3552"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOC_F","LBDWCFLC","LBDWCFLC","Water Chloroform Comment Code","Water Chloroform Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""2981"", ""571"", ""0"", ""193""]; Cumulative=[""2981"", ""3552"", ""3552"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOC_F","LBXWBM","LBXWBM","Water Bromodichloromethane (ng/mL)","Water Bromodichloromethane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0354 to 74.6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3465"", ""280""]; Cumulative=[""3465"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOC_F","LBDWBMLC","LBDWBMLC","Water Bromodichloromethane Comment Code","Water Bromodichloromethane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""3000"", ""465"", ""0"", ""280""]; Cumulative=[""3000"", ""3465"", ""3465"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOC_F","LBXWCM","LBXWCM","Water Dibromochloromethane (ng/mL)","Water Dibromochloromethane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0707 to 27.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3465"", ""280""]; Cumulative=[""3465"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOC_F","LBDWCMLC","LBDWCMLC","Water Dibromochloromethane Comment Code","Water Dibromochloromethane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""2837"", ""628"", ""0"", ""280""]; Cumulative=[""2837"", ""3465"", ""3465"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOC_F","LBXWME","LBXWME","Water MTBE (ng/mL)","Water Methyl-tert-butyl ether (MTBE) (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0707 to 17.6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3208"", ""537""]; Cumulative=[""3208"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOC_F","LBDWMELC","LBDWMELC","Water MTBE Comment Code","Water Methyl-tert-butyl ether (MTBE) Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""97"", ""3111"", ""0"", ""537""]; Cumulative=[""97"", ""3208"", ""3208"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
