"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"VNAS_H","SEQN","SEQN","Respondent sequence number","Respondent sequence number","Both males and females 18 YEARS - 150 YEARS",NA,NA
"VNAS_H","WTFSM","WTFSM","Two-Year Smoking Weights","Two-Year Smoking Weights","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""6426.907677 to 456840.9815"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No Lab Result"", ""Missing""]; Count=[""2546"", ""59"", ""0""]; Cumulative=[""2546"", ""2605"", ""2605""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"VNAS_H","URXNDEA","URXNDEA","N-Nitrosodiethylamine (NDEA) (ng/L)","N-Nitrosodiethylamine (NDEA) (ng/L)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""3.55 to 75.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2329"", ""276""]; Cumulative=[""2329"", ""2605""]; Skip.to.Item=[""NA"", ""NA""]"
"VNAS_H","URDNDELC","URDNDELC","NDEA Comment Code","N-Nitrosodiethylamine (NDEA) Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""10"", ""2319"", ""0"", ""276""]; Cumulative=[""10"", ""2329"", ""2329"", ""2605""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VNAS_H","URXNMEA","URXNMEA","N-Nitrosoethylmethylamine (NMEA) (ng/L)","N-Nitrosoethylmethylamine (NMEA) (ng/L)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""2.57 to 33.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2385"", ""220""]; Cumulative=[""2385"", ""2605""]; Skip.to.Item=[""NA"", ""NA""]"
"VNAS_H","URDMEALC","URDMEALC","NMEA Comment Code","N-Nitrosoethylmethylamine (NMEA) Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""16"", ""2369"", ""0"", ""220""]; Cumulative=[""16"", ""2385"", ""2385"", ""2605""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VNAS_H","URXNMOR","URXNMOR","N-Nitrosomorpholine (NMOR) (ng/L)","N-Nitrosomorpholine (NMOR) (ng/L)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""5.54 to 774"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2248"", ""357""]; Cumulative=[""2248"", ""2605""]; Skip.to.Item=[""NA"", ""NA""]"
"VNAS_H","URDMORLC","URDMORLC","NMOR Comment Code","N-Nitrosomorpholine (NMOR) Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""113"", ""2135"", ""0"", ""357""]; Cumulative=[""113"", ""2248"", ""2248"", ""2605""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VNAS_H","URXNPIP","URXNPIP","N-Nitrosopiperidine (NPIP) (ng/L)","N-Nitrosopiperidine (NPIP) (ng/L)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""3.59 to 388"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2406"", ""199""]; Cumulative=[""2406"", ""2605""]; Skip.to.Item=[""NA"", ""NA""]"
"VNAS_H","URDPIPLC","URDPIPLC","NPIP Comment Code","N-Nitrosopiperidine (NPIP) Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""103"", ""2303"", ""0"", ""199""]; Cumulative=[""103"", ""2406"", ""2406"", ""2605""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VNAS_H","URXNPYR","URXNPYR","N-Nitrosopyrrolidine (NPYR) (ng/L)","N-Nitrosopyrrolidine (NPYR) (ng/L)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""5.76 to 69.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2458"", ""147""]; Cumulative=[""2458"", ""2605""]; Skip.to.Item=[""NA"", ""NA""]"
"VNAS_H","URDPYRLC","URDPYRLC","NPYR Comment Code","N-Nitrosopyrrolidine (NPYR) Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""13"", ""2445"", ""0"", ""147""]; Cumulative=[""13"", ""2458"", ""2458"", ""2605""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
