"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"L26UPP_C","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 6 YEARS - 150 YEARS",NA,NA
"L26UPP_C","WTSC2YR","WTSC2YR","Environmental C 2 year weights","Environmental C 2 year weights","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 456851.11941"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2612"", ""0""]; Cumulative=[""2612"", ""2612""]; Skip.to.Item=[""NA"", ""NA""]"
"L26UPP_C","URX24D","URX24D","24-D (ug/L)","24-D result (ug/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 43.08"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2488"", ""124""]; Cumulative=[""2488"", ""2612""]; Skip.to.Item=[""NA"", ""NA""]"
"L26UPP_C","URD24DLC","URD24DLC","24-D comment code","24-D comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""1645"", ""843"", ""124""]; Cumulative=[""1645"", ""2488"", ""2612""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"L26UPP_C","URX25T","URX25T","245 Trichlorophenoxyacetic acid (ug/L)","245 Trichlorophenoxyacetic acid (ug/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 42.47"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2416"", ""196""]; Cumulative=[""2416"", ""2612""]; Skip.to.Item=[""NA"", ""NA""]"
"L26UPP_C","URD25TLC","URD25TLC","245 Trichlorophenoxyacetic acid code","245 Trichlorophenoxyacetic acid code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""208"", ""2208"", ""196""]; Cumulative=[""208"", ""2416"", ""2612""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"L26UPP_C","URXAPE","URXAPE","Acephate (ug/L)","Acephate (ug/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 8.57"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2491"", ""121""]; Cumulative=[""2491"", ""2612""]; Skip.to.Item=[""NA"", ""NA""]"
"L26UPP_C","URDAPELC","URDAPELC","Acephate comment code","Acephate comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""48"", ""2443"", ""121""]; Cumulative=[""48"", ""2491"", ""2612""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"L26UPP_C","URXBSM","URXBSM","Bensulfuron methyl (ug/L)","Bensulfuron methyl (ug/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.035 to 0.035"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2355"", ""257""]; Cumulative=[""2355"", ""2612""]; Skip.to.Item=[""NA"", ""NA""]"
"L26UPP_C","URDBSMLC","URDBSMLC","Bensulfuron methyl comment code","Bensulfuron methyl comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""0"", ""2355"", ""257""]; Cumulative=[""0"", ""2355"", ""2612""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"L26UPP_C","URXCBF","URXCBF","Carbofuranphenol (ug/L)","Carbofuranphenol (ug/L) result","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.28 to 29.83"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2390"", ""222""]; Cumulative=[""2390"", ""2612""]; Skip.to.Item=[""NA"", ""NA""]"
"L26UPP_C","URDCBFLC","URDCBFLC","Carbofuranphenol comment code","Carbofuranphenol comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""11"", ""2379"", ""222""]; Cumulative=[""11"", ""2390"", ""2612""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"L26UPP_C","URXCHS","URXCHS","Chlorsulfuron (ug/L)","Chlorsulfuron (ug/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.035 to 0.035"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2100"", ""512""]; Cumulative=[""2100"", ""2612""]; Skip.to.Item=[""NA"", ""NA""]"
