"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"UVOC_J","SEQN","SEQN","Respondent Sequence Number","Respondent Sequence Number","Both males and females 3 YEARS - 150 YEARS",NA,NA
"UVOC_J","WTSA2YR","WTSA2YR","Subsample A Weights","Subsample A Weights","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""3829.845402 to 1502431.3423"", ""0"", "".""]; Value.Description=[""Range of Values"", ""Participants 3+ years with no lab specimen"", ""Missing""]; Count=[""2871"", ""108"", ""0""]; Cumulative=[""2871"", ""2979"", ""2979""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOC_J","URX2MH","URX2MH","2-methylhippuric acid (ng/mL)","2-methylhippuric acid (ng/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""3.54 to 7380"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2655"", ""324""]; Cumulative=[""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOC_J","URD2MHLC","URD2MHLC","2-methylhippuric acid comment code","2-methylhippuric acid comment code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2347"", ""308"", ""324""]; Cumulative=[""2347"", ""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOC_J","URX34M","URX34M","3-methipurc acd & 4-methipurc acd(ng/mL)","3-methylhippuric acid & 4-methylhippuric acid(ng/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""5.66 to 28300"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2655"", ""324""]; Cumulative=[""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOC_J","URD34MLC","URD34MLC","3-methipurc acd & 4-methipurc acid comt","3-methylhippuric acid & 4-methylhippuric acid comment code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2632"", ""23"", ""324""]; Cumulative=[""2632"", ""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOC_J","URXAAM","URXAAM","N-ace-S-(2-carbamoylethyl)-L-cys(ng/mL)","N-acetyl-S-(2-carbamoylethyl)-L-cysteine(ng/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.56 to 1270"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2655"", ""324""]; Cumulative=[""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOC_J","URDAAMLC","URDAAMLC","N-ace-S-(2-carbamoylethyl)-L-cys comt","N-acetyl-S-(2-carbamoylethyl)-L-cysteine comment code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2653"", ""2"", ""324""]; Cumulative=[""2653"", ""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOC_J","URXAMC","URXAMC","N-ace-S-(N-methlcarbamoyl)-L-cys(ng/mL)","N-acetyl-S-(N-methylcarbamoyl)-L-cysteine(ng/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""4.43 to 46300"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2655"", ""324""]; Cumulative=[""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOC_J","URDAMCLC","URDAMCLC","N-ace-S-(N-methlcarbamoyl)-L-cys comt","N-acetyl-S-(N-methylcarbamoyl)-L-cysteine comment code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2638"", ""17"", ""324""]; Cumulative=[""2638"", ""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOC_J","URXATC","URXATC","2-amnothiazolne-4-carbxylic acid(ng/mL)","2-aminothiazoline-4-carboxylic acid(ng/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""20.9 to 3250"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2655"", ""324""]; Cumulative=[""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOC_J","URDATCLC","URDATCLC","2-amnothiazolne-4-carbxylic acid comt","2-amnothiazolne-4-carbxylic acid comment code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2360"", ""295"", ""324""]; Cumulative=[""2360"", ""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
