"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"FOLFMS_L","SEQN","SEQN","Respondent sequence number","Respondent sequence number","Both males and females 1 YEARS - 150 YEARS",NA,NA
"FOLFMS_L","LBDFOTSI","LBDFOTSI","Serum total folate (nmol/L)","Serum total folate (nmol/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""3.89 to 445"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7348"", ""1379""]; Cumulative=[""7348"", ""8727""]; Skip.to.Item=[""NA"", ""NA""]"
"FOLFMS_L","LBDFOT","LBDFOT","Serum total folate (ng/mL)","Serum total folate (ng/mL)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.72 to 196"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7348"", ""1379""]; Cumulative=[""7348"", ""8727""]; Skip.to.Item=[""NA"", ""NA""]"
"FOLFMS_L","LBXSF1SI","LBXSF1SI","5-Methyl-tetrahydrofolate (nmol/L)","5-Methyl-tetrahydrofolate (nmol/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""2.7 to 338"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7348"", ""1379""]; Cumulative=[""7348"", ""8727""]; Skip.to.Item=[""NA"", ""NA""]"
"FOLFMS_L","LBDSF1LC","LBDSF1LC","5-Methyl-tetrahydrofolate cmt","5-Methyl-tetrahydrofolic comment code","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""7348"", ""0"", ""1379""]; Cumulative=[""7348"", ""7348"", ""8727""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"FOLFMS_L","LBXSF2SI","LBXSF2SI","Folic acid (nmol/L)","Folic acid (nmol/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.056 to 317"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7348"", ""1379""]; Cumulative=[""7348"", ""8727""]; Skip.to.Item=[""NA"", ""NA""]"
"FOLFMS_L","LBDSF2LC","LBDSF2LC","Folic acid cmt","Folic acid comment code","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""7272"", ""76"", ""1379""]; Cumulative=[""7272"", ""7348"", ""8727""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"FOLFMS_L","LBXSF3SI","LBXSF3SI","5-Formyl-tetrahydrofolate (nmol/L)","5-Formyl-tetrahydrofolate (nmol/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.141 to 1.48"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7348"", ""1379""]; Cumulative=[""7348"", ""8727""]; Skip.to.Item=[""NA"", ""NA""]"
"FOLFMS_L","LBDSF3LC","LBDSF3LC","5-Formyl-tetrahydrofolate cmt","5-Formyl-tetrahydrofolate comment code","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""17"", ""7331"", ""1379""]; Cumulative=[""17"", ""7348"", ""8727""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"FOLFMS_L","LBXSF4SI","LBXSF4SI","Tetrahydrofolate (nmol/L)","Tetrahydrofolate (nmol/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.177 to 31"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7348"", ""1379""]; Cumulative=[""7348"", ""8727""]; Skip.to.Item=[""NA"", ""NA""]"
"FOLFMS_L","LBDSF4LC","LBDSF4LC","Tetrahydrofolate cmt","Tetrahydrofolate comment code","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""7033"", ""315"", ""1379""]; Cumulative=[""7033"", ""7348"", ""8727""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
