"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"HCAA_H","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 6 YEARS - 150 YEARS",NA,NA
"HCAA_H","WTSA2YR","WTSA2YR","Subsample A Weights","Subsample A Weights","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 530325.34726"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2755"", ""0""]; Cumulative=[""2755"", ""2755""]; Skip.to.Item=[""NA"", ""NA""]"
"HCAA_H","URXAAC","URXAAC","A-a-C (pg/mL)","2-Amino-9H-pyrido[23-b]indole (A-a-C) (pg/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.44 to 1200"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2568"", ""187""]; Cumulative=[""2568"", ""2755""]; Skip.to.Item=[""NA"", ""NA""]"
"HCAA_H","URDAACLC","URDAACLC","A-a-C (pg/mL) Comment Code","2-Amino-9H-pyrido[23-b]indole (A-a-C) Comment Code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1279"", ""1289"", ""0"", ""187""]; Cumulative=[""1279"", ""2568"", ""2568"", ""2755""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"HCAA_H","URXGLP1","URXGLP1","Glu-P-1 (pg/mL)","2-Amino-6-methyldipyrido[12-a:32-d]imidazole (Glu-P-1) (pg/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.22 to 2.13"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2572"", ""183""]; Cumulative=[""2572"", ""2755""]; Skip.to.Item=[""NA"", ""NA""]"
"HCAA_H","URDGP1LC","URDGP1LC","Glu-P-1 (pg/mL) Comment Code","2-Amino-6-methyldipyrido[12-a:32-d]imidazole (Glu-P-1) Comment Code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""55"", ""2517"", ""0"", ""183""]; Cumulative=[""55"", ""2572"", ""2572"", ""2755""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"HCAA_H","URXGLP2","URXGLP2","GLU-P-2 (pg/mL)","2-Aminodipyrido[12-a:32-d] imidazole (GLU-P-2) (pg/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.59 to 2.16"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2572"", ""183""]; Cumulative=[""2572"", ""2755""]; Skip.to.Item=[""NA"", ""NA""]"
"HCAA_H","URDGP2LC","URDGP2LC","GLU-P-2 (pg/mL) Comment Code","2-Aminodipyrido[12-a:32-d] imidazole (GLU-P-2) Comment Code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""8"", ""2564"", ""0"", ""183""]; Cumulative=[""8"", ""2572"", ""2572"", ""2755""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"HCAA_H","URXHM","URXHM","Harman (pg/mL)","Harman (pg/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""3.25 to 39800"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2571"", ""184""]; Cumulative=[""2571"", ""2755""]; Skip.to.Item=[""NA"", ""NA""]"
"HCAA_H","URDHMLC","URDHMLC","Harman (pg/mL) Comment Code","Harman (pg/mL) Comment Code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""2570"", ""1"", ""0"", ""184""]; Cumulative=[""2570"", ""2571"", ""2571"", ""2755""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"HCAA_H","URXIQ","URXIQ","IQ (pg/mL)","2-amino-3-methyl-3H-imidazo[45-f]quinolone (IQ) (pg/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.26 to 9.77"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2572"", ""183""]; Cumulative=[""2572"", ""2755""]; Skip.to.Item=[""NA"", ""NA""]"
