"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"UHM_G","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 6 YEARS - 150 YEARS",NA,NA
"UHM_G","URXUSB","URXUSB","Antimony urine (ug/L)","Antimony urine (ug/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.029 to 2.72"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2504"", ""90""]; Cumulative=[""2504"", ""2594""]; Skip.to.Item=[""NA"", ""NA""]"
"UHM_G","URDUSBLC","URDUSBLC","Urinary Antimony comment code","Urinary Antimony comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""1523"", ""981"", ""90""]; Cumulative=[""1523"", ""2504"", ""2594""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UHM_G","URXUSN","URXUSN","Tin urine (ug/L)","Tin urine (ug/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.156 to 55.01"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2504"", ""90""]; Cumulative=[""2504"", ""2594""]; Skip.to.Item=[""NA"", ""NA""]"
"UHM_G","URDUSNLC","URDUSNLC","Tin comment code","Tin comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2156"", ""348"", ""90""]; Cumulative=[""2156"", ""2504"", ""2594""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UHM_G","URXUSR","URXUSR","Strontium urine (ug/L)","Strontium urine (ug/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.768 to 3217.83"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2503"", ""91""]; Cumulative=[""2503"", ""2594""]; Skip.to.Item=[""NA"", ""NA""]"
"UHM_G","URDUSRLC","URDUSRLC","Strontium comment code","Strontium comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2500"", ""3"", ""91""]; Cumulative=[""2500"", ""2503"", ""2594""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UHM_G","URXUTL","URXUTL","Thallium urine (ug/L)","Thallium urine (ug/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.014 to 1.37"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2504"", ""90""]; Cumulative=[""2504"", ""2594""]; Skip.to.Item=[""NA"", ""NA""]"
"UHM_G","URDUTLLC","URDUTLLC","Urinary Thallium comment code","Urinary Thallium comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2490"", ""14"", ""90""]; Cumulative=[""2490"", ""2504"", ""2594""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UHM_G","URXUTU","URXUTU","Tungsten urine (ug/L)","Tungsten urine (ug/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.018 to 32.91"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2491"", ""103""]; Cumulative=[""2491"", ""2594""]; Skip.to.Item=[""NA"", ""NA""]"
"UHM_G","URDUTULC","URDUTULC","Urinary Tungsten comment code","Urinary Tungsten comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2154"", ""337"", ""103""]; Cumulative=[""2154"", ""2491"", ""2594""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UHM_G","URXUUR","URXUUR","Uranium urinary (ug/L)","Uranium urinary (ug/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0023 to 2.105"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2504"", ""90""]; Cumulative=[""2504"", ""2594""]; Skip.to.Item=[""NA"", ""NA""]"
"UHM_G","URDUURLC","URDUURLC","Urinary Uranium comment code","Urinary Uranium comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""1849"", ""655"", ""90""]; Cumulative=[""1849"", ""2504"", ""2594""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
