"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"VOCWBS_H","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 18 YEARS - 150 YEARS",NA,NA
"VOCWBS_H","WTSVS2YR","WTSVS2YR","VOC Smoking Subsample Weight","Two year smoking weights","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""7182.03776 to 316913.86472"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No Lab Result"", ""Missing""]; Count=[""3189"", ""258"", ""0""]; Cumulative=[""3189"", ""3447"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBX2DF","LBX2DF","Blood 25-Dimethylfuran (ng/mL)","Blood 25-Dimethylfuran (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0078 to 0.78"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3187"", ""260""]; Cumulative=[""3187"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBD2DFLC","LBD2DFLC","Blood 25-Dimethylfuran Comment Code","Blood 25-Dimethylfuran Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""991"", ""2196"", ""0"", ""260""]; Cumulative=[""991"", ""3187"", ""3187"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBX4CE","LBX4CE","Blood 1112-Tetrachloroethane (ng/mL)","Blood 1112-Tetrachloroethane (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0283"", "".""]; Value.Description=[""0.0283"", ""Missing""]; Count=[""3129"", ""318""]; Cumulative=[""3129"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBD4CELC","LBD4CELC","Blood 1112-Tetrachloroethane Cmt Code","Blood 1112-Tetrachloroethane Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""3129"", ""0"", ""318""]; Cumulative=[""0"", ""3129"", ""3129"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXV06","LBXV06","Blood Hexane (ng/mL)","Blood Hexane (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0863 to 21.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2926"", ""521""]; Cumulative=[""2926"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDV06LC","LBDV06LC","Blood Hexane Comment Code","Blood Hexane Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""67"", ""2859"", ""0"", ""521""]; Cumulative=[""67"", ""2926"", ""2926"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXV07N","LBXV07N","Blood Heptane (ng/mL)","Blood Heptane (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0707 to 2.65"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3085"", ""362""]; Cumulative=[""3085"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDV07LC","LBDV07LC","Blood Heptane Comment Code","Blood Heptane Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""65"", ""3020"", ""0"", ""362""]; Cumulative=[""65"", ""3085"", ""3085"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXV08N","LBXV08N","Blood Octane (ng/mL)","Blood Octane (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0707 to 0.865"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3110"", ""337""]; Cumulative=[""3110"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDV08LC","LBDV08LC","Blood Octane Comment Code","Blood Octane Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""43"", ""3067"", ""0"", ""337""]; Cumulative=[""43"", ""3110"", ""3110"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
