"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"LAB28POC","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 12 YEARS - 150 YEARS",NA,NA
"LAB28POC","WTSPO4YR","WTSPO4YR","Dioxins Subsample 4 Year Mec Weight","Dioxins Subsample 2 Year Mec Weight","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 332972.39067"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2274"", ""0""]; Cumulative=[""2274"", ""2274""]; Skip.to.Item=[""NA"", ""NA""]"
"LAB28POC","WTSPO2YR","WTSPO2YR","Dioxins Subsample 2 Year Mec Weight","Dioxins Subsample 2 Year Mec Weight","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 846810.73623"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2274"", ""0""]; Cumulative=[""2274"", ""2274""]; Skip.to.Item=[""NA"", ""NA""]"
"LAB28POC","WTSPO01","WTSPO01","Dioxins Mec Weight Jack Knife Rep 01","Dioxins Mec Weight Jack Knife Rep 01","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0000000 to 855755.9720600"", ""0"", "".""]; Value.Description=[""Range of Values"", ""0"", ""Missing""]; Count=[""0"", ""2274"", ""0""]; Cumulative=[""0"", ""2274"", ""2274""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"LAB28POC","WTSPO02","WTSPO02","Dioxins Mec Weight Jack Knife Rep 02","Dioxins Mec Weight Jack Knife Rep 02","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0000000 to 844779.8699700"", ""0"", "".""]; Value.Description=[""Range of Values"", ""0"", ""Missing""]; Count=[""0"", ""2274"", ""0""]; Cumulative=[""0"", ""2274"", ""2274""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"LAB28POC","WTSPO03","WTSPO03","Dioxins Mec Weight Jack Knife Rep 03","Dioxins Mec Weight Jack Knife Rep 03","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0000000 to 846902.6216800"", ""0"", "".""]; Value.Description=[""Range of Values"", ""0"", ""Missing""]; Count=[""0"", ""2274"", ""0""]; Cumulative=[""0"", ""2274"", ""2274""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"LAB28POC","WTSPO04","WTSPO04","Dioxins Mec Weight Jack Knife Rep 04","Dioxins Mec Weight Jack Knife Rep 04","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0000000 to 842584.1070500"", ""0"", "".""]; Value.Description=[""Range of Values"", ""0"", ""Missing""]; Count=[""0"", ""2274"", ""0""]; Cumulative=[""0"", ""2274"", ""2274""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"LAB28POC","WTSPO05","WTSPO05","Dioxins Mec Weight Jack Knife Rep 05","Dioxins Mec Weight Jack Knife Rep 05","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0000000 to 837936.0383400"", ""0"", "".""]; Value.Description=[""Range of Values"", ""0"", ""Missing""]; Count=[""0"", ""2274"", ""0""]; Cumulative=[""0"", ""2274"", ""2274""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"LAB28POC","WTSPO06","WTSPO06","Dioxins Mec Weight Jack Knife Rep 06","Dioxins Mec Weight Jack Knife Rep 06","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0000000 to 845222.5945800"", ""0"", "".""]; Value.Description=[""Range of Values"", ""0"", ""Missing""]; Count=[""0"", ""2274"", ""0""]; Cumulative=[""0"", ""2274"", ""2274""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"LAB28POC","WTSPO07","WTSPO07","Dioxins Mec Weight Jack Knife Rep 07","Dioxins Mec Weight Jack Knife Rep 07","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0000000 to 822448.4347900"", ""0"", "".""]; Value.Description=[""Range of Values"", ""0"", ""Missing""]; Count=[""0"", ""2274"", ""0""]; Cumulative=[""0"", ""2274"", ""2274""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"LAB28POC","WTSPO08","WTSPO08","Dioxins Mec Weight Jack Knife Rep 08","Dioxins Mec Weight Jack Knife Rep 08","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0000000 to 844412.0200500"", ""0"", "".""]; Value.Description=[""Range of Values"", ""0"", ""Missing""]; Count=[""0"", ""2274"", ""0""]; Cumulative=[""0"", ""2274"", ""2274""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"LAB28POC","WTSPO09","WTSPO09","Dioxins Mec Weight Jack Knife Rep 09","Dioxins Mec Weight Jack Knife Rep 09","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0000000 to 844663.8087500"", ""0"", "".""]; Value.Description=[""Range of Values"", ""0"", ""Missing""]; Count=[""0"", ""2274"", ""0""]; Cumulative=[""0"", ""2274"", ""2274""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"LAB28POC","WTSPO10","WTSPO10","Dioxins Mec Weight Jack Knife Rep 10","Dioxins Mec Weight Jack Knife Rep 10","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0000000 to 859058.9177200"", ""0"", "".""]; Value.Description=[""Range of Values"", ""0"", ""Missing""]; Count=[""0"", ""2274"", ""0""]; Cumulative=[""0"", ""2274"", ""2274""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
