"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"P_HEPA","LBXHA","LBXHA","Hepatitis A antibody","Hepatitis A antibody","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", "".""]; Value.Description=[""Positive"", ""Negative"", ""Indeterminate"", ""Missing""]; Count=[""6987"", ""4522"", ""12"", ""1894""]; Cumulative=[""6987"", ""11509"", ""11521"", ""13415""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"P_HEPA","SEQN","SEQN","Respondent sequence number","Respondent sequence number","Both males and females 2 YEARS - 150 YEARS",NA,NA
