"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"PHPYPA_B","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 6 YEARS - 150 YEARS",NA,NA
"PHPYPA_B","URXMC1","URXMC1","Mono-(3-carboxypropyl) phthalate","Mono-(3-carboxypropyl) phthalate","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.3 to 217.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2782"", ""119""]; Cumulative=[""2782"", ""2901""]; Skip.to.Item=[""NA"", ""NA""]"
"PHPYPA_B","URXMHH","URXMHH","Mono-(2-ethyl-5-hydroxyhexyl) phthalate","Mono-(2-ethyl-5-hydroxyhexyl) phthalate","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.7 to 3236.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2782"", ""119""]; Cumulative=[""2782"", ""2901""]; Skip.to.Item=[""NA"", ""NA""]"
"PHPYPA_B","URXMOH","URXMOH","Mono-(2-ethyl-5-oxohexyl) phthalate","Mono-(2-ethyl-5-oxohexyl) phthalate","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.8 to 1380.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2782"", ""119""]; Cumulative=[""2782"", ""2901""]; Skip.to.Item=[""NA"", ""NA""]"
"PHPYPA_B","URXMIB","URXMIB","Mono-isobutyl pthalate","Mono-isobutyl pthalate","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.7 to 200"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2782"", ""119""]; Cumulative=[""2782"", ""2901""]; Skip.to.Item=[""NA"", ""NA""]"
"PHPYPA_B","URXDAZ","URXDAZ","Daidzein (ng/mL)","Daidzein (ng/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.13 to 36900"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2794"", ""107""]; Cumulative=[""2794"", ""2901""]; Skip.to.Item=[""NA"", ""NA""]"
"PHPYPA_B","URXDMA","URXDMA","o-Desmethylangolensin (O-DMA) (ng/mL)","o-Desmethylangolensin (O-DMA) (ng/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.28 to 9890"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2794"", ""107""]; Cumulative=[""2794"", ""2901""]; Skip.to.Item=[""NA"", ""NA""]"
"PHPYPA_B","URXEQU","URXEQU","Equol (ng/mL)","Equol (ng/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""2.33 to 17200"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2794"", ""107""]; Cumulative=[""2794"", ""2901""]; Skip.to.Item=[""NA"", ""NA""]"
"PHPYPA_B","URXETD","URXETD","Enterodiol (ng/mL)","Enterodiol (ng/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.06 to 11300"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2794"", ""107""]; Cumulative=[""2794"", ""2901""]; Skip.to.Item=[""NA"", ""NA""]"
"PHPYPA_B","URXETL","URXETL","Enterolactone (ng/mL)","Enterolactone (ng/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.34 to 85300"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2794"", ""107""]; Cumulative=[""2794"", ""2901""]; Skip.to.Item=[""NA"", ""NA""]"
"PHPYPA_B","URXGNS","URXGNS","Genistein (ng/mL)","Genistein (ng/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.57 to 15100"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2794"", ""107""]; Cumulative=[""2794"", ""2901""]; Skip.to.Item=[""NA"", ""NA""]"
"PHPYPA_B","URXP01","URXP01","1-napthol","1-napthol","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""4.2 to 297389"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2748"", ""153""]; Cumulative=[""2748"", ""2901""]; Skip.to.Item=[""NA"", ""NA""]"
"PHPYPA_B","URXP02","URXP02","2-napthol","2-napthol","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""27 to 223087"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2748"", ""153""]; Cumulative=[""2748"", ""2901""]; Skip.to.Item=[""NA"", ""NA""]"
"PHPYPA_B","URXP03","URXP03","3-fluorene (ng/L)","3-fluorene (ng/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.4 to 9471"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2745"", ""156""]; Cumulative=[""2745"", ""2901""]; Skip.to.Item=[""NA"", ""NA""]"
"PHPYPA_B","URXP04","URXP04","2-fluorene (ng/L)","2-fluorene (ng/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""2.8 to 36394"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2745"", ""156""]; Cumulative=[""2745"", ""2901""]; Skip.to.Item=[""NA"", ""NA""]"
"PHPYPA_B","URXP05","URXP05","3-phenanthrene (ng/L)","3-phenanthrene (ng/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""2.8 to 126202"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2741"", ""160""]; Cumulative=[""2741"", ""2901""]; Skip.to.Item=[""NA"", ""NA""]"
"PHPYPA_B","URXP06","URXP06","1-phenanthrene (ng/L)","1-phenanthrene (ng/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""2.8 to 23634"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2741"", ""160""]; Cumulative=[""2741"", ""2901""]; Skip.to.Item=[""NA"", ""NA""]"
"PHPYPA_B","URXP07","URXP07","2-phenanthrene (ng/L)","2-phenanthrene (ng/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""2.1 to 17122"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2742"", ""159""]; Cumulative=[""2742"", ""2901""]; Skip.to.Item=[""NA"", ""NA""]"
"PHPYPA_B","URXP09","URXP09","3-fluoranthene (ng/L)","3-fluoranthene (ng/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""3.5"", "".""]; Value.Description=[""3.5"", ""Missing""]; Count=[""1"", ""2900""]; Cumulative=[""1"", ""2901""]; Skip.to.Item=[""NA"", ""NA""]"
"PHPYPA_B","URXP10","URXP10","1-pyrene (ng/L)","1-pyrene (ng/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""2.1 to 24129"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2747"", ""154""]; Cumulative=[""2747"", ""2901""]; Skip.to.Item=[""NA"", ""NA""]"
"PHPYPA_B","URXUCR","URXUCR","Creatinine urine (mg/dL)","Creatinine urine (mg/dL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""5 to 558"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2806"", ""95""]; Cumulative=[""2806"", ""2901""]; Skip.to.Item=[""NA"", ""NA""]"
