"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"FOLFMS_H","SEQN","SEQN","Respondent sequence number","Respondent sequence number","Both males and females 1 YEARS - 150 YEARS",NA,NA
"FOLFMS_H","LBDFOTSI","LBDFOTSI","Serum total folate (nmol/L)","Serum total folate (nmol/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""4.12 to 1260"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8452"", ""970""]; Cumulative=[""8452"", ""9422""]; Skip.to.Item=[""NA"", ""NA""]"
"FOLFMS_H","LBDFOT","LBDFOT","Serum total folate (ng/mL)","Serum total folate (ng/mL)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.82 to 556"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8452"", ""970""]; Cumulative=[""8452"", ""9422""]; Skip.to.Item=[""NA"", ""NA""]"
"FOLFMS_H","LBXSF1SI","LBXSF1SI","5-Methyl-tetrahydrofolate (nmol/L)","5-Methyl-tetrahydrofolate (nmol/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""3.03 to 331"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8455"", ""967""]; Cumulative=[""8455"", ""9422""]; Skip.to.Item=[""NA"", ""NA""]"
"FOLFMS_H","LBDSF1LC","LBDSF1LC","5-Methyl-tetrahydrofolate cmt","5-Methyl-tetrahydrofolate comment code","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""8455"", ""0"", ""967""]; Cumulative=[""8455"", ""8455"", ""9422""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"FOLFMS_H","LBXSF2SI","LBXSF2SI","Folic acid (nmol/L)","Folic acid (nmol/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.141 to 1010"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8454"", ""968""]; Cumulative=[""8454"", ""9422""]; Skip.to.Item=[""NA"", ""NA""]"
"FOLFMS_H","LBDSF2LC","LBDSF2LC","Folic acid cmt","Folic acid comment code","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""8373"", ""81"", ""968""]; Cumulative=[""8373"", ""8454"", ""9422""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"FOLFMS_H","LBXSF3SI","LBXSF3SI","5-Formyl-tetrahydrofolate (nmol/L)","5-Formyl-tetrahydrofolate (nmol/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.141 to 17.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8454"", ""968""]; Cumulative=[""8454"", ""9422""]; Skip.to.Item=[""NA"", ""NA""]"
"FOLFMS_H","LBDSF3LC","LBDSF3LC","5-Formyl-tetrahydrofolate cmt","5-Formyl-tetrahydrofolate comment code","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""756"", ""7698"", ""968""]; Cumulative=[""756"", ""8454"", ""9422""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"FOLFMS_H","LBXSF4SI","LBXSF4SI","Tetrahydrofolate (nmol/L)","Tetrahydrofolate (nmol/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""."", ""0.141 to 39.3""]; Value.Description=[""Missing"", ""Range of Values""]; Count=[""968"", ""8454""]; Cumulative=[""9422"", ""8454""]; Skip.to.Item=[""NA"", ""NA""]"
"FOLFMS_H","LBDSF4LC","LBDSF4LC","Tetrahydrofolate cmt","Tetrahydrofolate comment code","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""7364"", ""1090"", ""968""]; Cumulative=[""7364"", ""8454"", ""9422""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"FOLFMS_H","LBXSF5SI","LBXSF5SI","510-Methenyl-tetrahydrofolate (nmol/L)","510-Methenyl-tetrahydrofolate (nmol/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.219 to 13.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8453"", ""969""]; Cumulative=[""8453"", ""9422""]; Skip.to.Item=[""NA"", ""NA""]"
"FOLFMS_H","LBDSF5LC","LBDSF5LC","510-Methenyl-tetrahydrofolate cmt","510-Methenyl-tetrahydrofolate comment code","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""379"", ""8074"", ""969""]; Cumulative=[""379"", ""8453"", ""9422""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"FOLFMS_H","LBXSF6SI","LBXSF6SI","Mefox oxidation product (nmol/L)","Mefox oxidation product (nmol/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.16 to 56.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8455"", ""967""]; Cumulative=[""8455"", ""9422""]; Skip.to.Item=[""NA"", ""NA""]"
"FOLFMS_H","LBDSF6LC","LBDSF6LC","Mefox oxidation product cmt","Mefox oxidation product comment code","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""8455"", ""0"", ""967""]; Cumulative=[""8455"", ""8455"", ""9422""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
