"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"CAFE_G","SEQN","SEQN","Respondent Sequence Number","Respondent Sequence Number.","Both males and females 6 YEARS - 150 YEARS",NA,NA
"CAFE_G","WTSC2YR","WTSC2YR","Two-year C subsample weights","Two-year C subsample weights","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""14032.338381 to 649694.78163"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No Lab Specimen"", ""Missing""]; Count=[""2441"", ""64"", ""0""]; Cumulative=[""2441"", ""2505"", ""2505""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"CAFE_G","URXMU1","URXMU1","1-methyluric acid (umol/L)","1-methyluric acid (umol/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.657 to 2620"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2398"", ""107""]; Cumulative=[""2398"", ""2505""]; Skip.to.Item=[""NA"", ""NA""]"
"CAFE_G","URDMU1LC","URDMU1LC","1-methyluric acid comment code","1-methyluric acid comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2398"", ""0"", ""107""]; Cumulative=[""2398"", ""2398"", ""2505""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"CAFE_G","URXMU2","URXMU2","3-methyluric acid (umol/L)","3-methyluric acid (umol/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.071 to 44.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2398"", ""107""]; Cumulative=[""2398"", ""2505""]; Skip.to.Item=[""NA"", ""NA""]"
"CAFE_G","URDMU2LC","URDMU2LC","3-methyluric acid comment code","3-methyluric acid comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""1864"", ""534"", ""107""]; Cumulative=[""1864"", ""2398"", ""2505""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"CAFE_G","URXMU3","URXMU3","7-methyluric acid (umol/L)","7-methyluric acid (umol/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.028 to 710"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2398"", ""107""]; Cumulative=[""2398"", ""2505""]; Skip.to.Item=[""NA"", ""NA""]"
"CAFE_G","URDMU3LC","URDMU3LC","7-methyluric acid comment code","7-methyluric acid comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2383"", ""15"", ""107""]; Cumulative=[""2383"", ""2398"", ""2505""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"CAFE_G","URXMU4","URXMU4","13-dimethyluric acid (umol/L)","13-dimethyluric acid (umol/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.014 to 2220"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2398"", ""107""]; Cumulative=[""2398"", ""2505""]; Skip.to.Item=[""NA"", ""NA""]"
"CAFE_G","URDMU4LC","URDMU4LC","13-dimethyluric acid comment code","13-dimethyluric acid comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2335"", ""63"", ""107""]; Cumulative=[""2335"", ""2398"", ""2505""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"CAFE_G","URXMU5","URXMU5","17-dimethyluric acid (umol/L)","17-dimethyluric acid (umol/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.014 to 785"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2398"", ""107""]; Cumulative=[""2398"", ""2505""]; Skip.to.Item=[""NA"", ""NA""]"
"CAFE_G","URDMU5LC","URDMU5LC","17-dimethyluric acid comment code","17-dimethyluric acid comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2342"", ""56"", ""107""]; Cumulative=[""2342"", ""2398"", ""2505""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"CAFE_G","URXMU6","URXMU6","37-dimethyluric acid (umol/L)","37-dimethyluric acid (umol/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.021 to 51.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2398"", ""107""]; Cumulative=[""2398"", ""2505""]; Skip.to.Item=[""NA"", ""NA""]"
"CAFE_G","URDMU6LC","URDMU6LC","37-dimethyluric acid comment code","37-dimethyluric acid comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2270"", ""128"", ""107""]; Cumulative=[""2270"", ""2398"", ""2505""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"CAFE_G","URXMU7","URXMU7","137-trimethyluric acid (umol/L)","137-trimethyluric acid (umol/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.004 to 47.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2398"", ""107""]; Cumulative=[""2398"", ""2505""]; Skip.to.Item=[""NA"", ""NA""]"
"CAFE_G","URDMU7LC","URDMU7LC","137-trimethyluric acid comment code","137-trimethyluric acid comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2288"", ""110"", ""107""]; Cumulative=[""2288"", ""2398"", ""2505""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"CAFE_G","URXMX1","URXMX1","1-methylxanthine (umol/L)","1-methylxanthine (umol/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.098 to 1380"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2398"", ""107""]; Cumulative=[""2398"", ""2505""]; Skip.to.Item=[""NA"", ""NA""]"
"CAFE_G","URDMX1LC","URDMX1LC","1-methylxanthine comment code","1-methylxanthine comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2398"", ""0"", ""107""]; Cumulative=[""2398"", ""2398"", ""2505""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"CAFE_G","URXMX2","URXMX2","3-methylxanthine (umol/L)","3-methylxanthine (umol/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.028 to 1260"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2398"", ""107""]; Cumulative=[""2398"", ""2505""]; Skip.to.Item=[""NA"", ""NA""]"
"CAFE_G","URDMX2LC","URDMX2LC","3-methylxanthine comment code","3-methylxanthine comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2375"", ""23"", ""107""]; Cumulative=[""2375"", ""2398"", ""2505""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"CAFE_G","URXMX3","URXMX3","7-methylxanthine (umol/L)","7-methylxanthine (umol/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.052 to 2150"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2398"", ""107""]; Cumulative=[""2398"", ""2505""]; Skip.to.Item=[""NA"", ""NA""]"
"CAFE_G","URDMX3LC","URDMX3LC","7-methylxanthine comment code","7-methylxanthine comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2398"", ""0"", ""107""]; Cumulative=[""2398"", ""2398"", ""2505""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"CAFE_G","URXMX4","URXMX4","13-dimethylxanthine(theophylline)umol/L","13-dimethylxanthine (theophylline)(umol/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.007 to 584"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2398"", ""107""]; Cumulative=[""2398"", ""2505""]; Skip.to.Item=[""NA"", ""NA""]"
"CAFE_G","URDMX4LC","URDMX4LC","13-dimethylxanthine comment code","13-dimethylxanthine comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2318"", ""80"", ""107""]; Cumulative=[""2318"", ""2398"", ""2505""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"CAFE_G","URXMX5","URXMX5","17-dimethylxanthine(paraxanthine)umol/L","17-dimethylxanthine (paraxanthine) (umol/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.004 to 286"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2398"", ""107""]; Cumulative=[""2398"", ""2505""]; Skip.to.Item=[""NA"", ""NA""]"
"CAFE_G","URDMX5LC","URDMX5LC","17-dimethylxanthine comment code","17-dimethylxanthine comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2377"", ""21"", ""107""]; Cumulative=[""2377"", ""2398"", ""2505""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"CAFE_G","URXMX6","URXMX6","37-dimethylxanthine(theobromine)umol/L","37-dimethylxanthine (theobromine)(umol/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.003 to 512"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2398"", ""107""]; Cumulative=[""2398"", ""2505""]; Skip.to.Item=[""NA"", ""NA""]"
"CAFE_G","URDMX6LC","URDMX6LC","37-dimethylxanthine comment code","37-dimethylxanthine comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2394"", ""4"", ""107""]; Cumulative=[""2394"", ""2398"", ""2505""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"CAFE_G","URXMX7","URXMX7","137-trimethylxanthine(caffeine)umol/L","137-trimethylxanthine (caffeine)(umol/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.002 to 75"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2398"", ""107""]; Cumulative=[""2398"", ""2505""]; Skip.to.Item=[""NA"", ""NA""]"
"CAFE_G","URDMX7LC","URDMX7LC","137-trimethylxanthine comment code","137-trimethylxanthine comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2319"", ""79"", ""107""]; Cumulative=[""2319"", ""2398"", ""2505""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"CAFE_G","URXAMU","URXAMU","5-actylamino-6-amno-3-methyluracil(uM/L)","5-acetylamino-6-amino-3-methyluracil (umol/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.4 to 2270"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2397"", ""108""]; Cumulative=[""2397"", ""2505""]; Skip.to.Item=[""NA"", ""NA""]"
"CAFE_G","URDAMULC","URDAMULC","5-actylamno-6-amno-3-methylucl cmnt code","5-acetylamino-6-amino-3-methyluracil comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2397"", ""0"", ""108""]; Cumulative=[""2397"", ""2397"", ""2505""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
