"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"HCAAS_H","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 18 YEARS - 150 YEARS",NA,NA
"HCAAS_H","WTFSM","WTFSM","Two-year smoking weights","Two-year smoking weights","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""6426.907677 to 456840.9815"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No Lab Result"", ""Missing""]; Count=[""2546"", ""59"", ""0""]; Cumulative=[""2546"", ""2605"", ""2605""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"HCAAS_H","URXAAC","URXAAC","A-a-C (pg/mL)","2-Amino-9H-pyrido[23-b]indole (A-a-C) (pg/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.44 to 1200"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2446"", ""159""]; Cumulative=[""2446"", ""2605""]; Skip.to.Item=[""NA"", ""NA""]"
"HCAAS_H","URDAACLC","URDAACLC","A-a-C (pg/mL) Comment Code","2-Amino-9H-pyrido[23-b]indole (A-a-C) Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1569"", ""877"", ""0"", ""159""]; Cumulative=[""1569"", ""2446"", ""2446"", ""2605""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"HCAAS_H","URXGLP1","URXGLP1","Glu-P1 (pg/mL)","2-Amino-6-methyldipyrido[12-a:32-d]imidazole (Glu-P1) (pg/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.22 to 2.13"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2453"", ""152""]; Cumulative=[""2453"", ""2605""]; Skip.to.Item=[""NA"", ""NA""]"
"HCAAS_H","URDGP1LC","URDGP1LC","Glu-P1 (pg/mL) Comment Code","2-Amino-6-methyldipyrido[12-a:32-d]imidazole (Glu-P1) Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""41"", ""2412"", ""0"", ""152""]; Cumulative=[""41"", ""2453"", ""2453"", ""2605""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"HCAAS_H","URXGLP2","URXGLP2","GLU-P2 (pg/mL)","2-Aminodipyrido[12-a:32-d] imidazole (GLU-P2) (pg/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.59 to 2.16"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2451"", ""154""]; Cumulative=[""2451"", ""2605""]; Skip.to.Item=[""NA"", ""NA""]"
"HCAAS_H","URDGP2LC","URDGP2LC","GLU-P2 (pg/mL) Comment Code","2-Aminodipyrido[12-a:32-d] imidazole (GLU-P2) Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""7"", ""2444"", ""0"", ""154""]; Cumulative=[""7"", ""2451"", ""2451"", ""2605""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"HCAAS_H","URXHM","URXHM","Harman (pg/mL)","Harman (pg/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""3.25 to 39800"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2452"", ""153""]; Cumulative=[""2452"", ""2605""]; Skip.to.Item=[""NA"", ""NA""]"
"HCAAS_H","URDHMLC","URDHMLC","Harman (pg/mL) Comment Code","Harman (pg/mL) Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""2451"", ""1"", ""0"", ""153""]; Cumulative=[""2451"", ""2452"", ""2452"", ""2605""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"HCAAS_H","URXIQ","URXIQ","IQ (pg/mL)","2-amino-3-methyl-3H-imidazo[45-f]quinolone (IQ) (pg/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.26 to 9.77"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2452"", ""153""]; Cumulative=[""2452"", ""2605""]; Skip.to.Item=[""NA"", ""NA""]"
"HCAAS_H","URDIQLC","URDIQLC","IQ (pg/mL) Comment Code","2-Amino-3-methylimidazo[45-f]quinoline (IQ) (pg/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""67"", ""2385"", ""0"", ""153""]; Cumulative=[""67"", ""2452"", ""2452"", ""2605""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"HCAAS_H","URXMAAC","URXMAAC","MeA-a-C (pg/mL)","2-Amino-3-methyl-9H-pyriodo[23-b]indole (MeA-a-C) (pg/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.23 to 94.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2448"", ""157""]; Cumulative=[""2448"", ""2605""]; Skip.to.Item=[""NA"", ""NA""]"
"HCAAS_H","URDMACLC","URDMACLC","MeA-a-C (pg/mL) Comment Code","2-Amino-3-methyl-9H-pyriodo[23-b]indole (MeA-a-C) Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""811"", ""1637"", ""0"", ""157""]; Cumulative=[""811"", ""2448"", ""2448"", ""2605""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"HCAAS_H","URXNHM","URXNHM","Norharman (pg/mL)","Norharman (pg/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""8.9 to 9530"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2424"", ""181""]; Cumulative=[""2424"", ""2605""]; Skip.to.Item=[""NA"", ""NA""]"
"HCAAS_H","URDNHMLC","URDNHMLC","Norharman (pg/mL) Comment Code","Norharman (pg/mL) Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""2422"", ""2"", ""0"", ""181""]; Cumulative=[""2422"", ""2424"", ""2424"", ""2605""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"HCAAS_H","URXPHIP","URXPHIP","PhIP (pg/mL)","2-Amino-1-methyl-6-phenylimidazo[45-b]pyridine (PhIP) (pg/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.24 to 324"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2451"", ""154""]; Cumulative=[""2451"", ""2605""]; Skip.to.Item=[""NA"", ""NA""]"
