"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"L24PP_C","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 6 YEARS - 150 YEARS",NA,NA
"L24PP_C","WTSC2YR","WTSC2YR","Environmental C 2 year weights","Environmental C 2 year weights","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 456851.11941"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2612"", ""0""]; Cumulative=[""2612"", ""2612""]; Skip.to.Item=[""NA"", ""NA""]"
"L24PP_C","URX14D","URX14D","25-dichlorophenol (ug/L) result","25-dichlorophenol (ug/L) result","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 47300"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2525"", ""87""]; Cumulative=[""2525"", ""2612""]; Skip.to.Item=[""NA"", ""NA""]"
"L24PP_C","URD14DLC","URD14DLC","25-dichlorophenol comment","25-dichlorophenol comment","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2493"", ""32"", ""87""]; Cumulative=[""2493"", ""2525"", ""2612""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"L24PP_C","URXOPP","URXOPP","O-Phenyl phenol (ug/L) result","O-Phenyl phenol (ug/L) result","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 20.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2525"", ""87""]; Cumulative=[""2525"", ""2612""]; Skip.to.Item=[""NA"", ""NA""]"
"L24PP_C","URDOPPLC","URDOPPLC","O-Phenyl phenol comment","O-Phenyl phenol comment","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""1448"", ""1077"", ""87""]; Cumulative=[""1448"", ""2525"", ""2612""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"L24PP_C","URXDCB","URXDCB","24-dichlorophenol (ug/L) result","24-dichlorophenol (ug/L) result","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.14 to 1590"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2525"", ""87""]; Cumulative=[""2525"", ""2612""]; Skip.to.Item=[""NA"", ""NA""]"
"L24PP_C","URDDCBLC","URDDCBLC","24-dichlorophenol comment","24-dichlorophenol comment","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2143"", ""382"", ""87""]; Cumulative=[""2143"", ""2525"", ""2612""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"L24PP_C","URX1TB","URX1TB","245-trichlorophenol (ug/L) result","245-trichlorophenol (ug/L) result","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 17.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2525"", ""87""]; Cumulative=[""2525"", ""2612""]; Skip.to.Item=[""NA"", ""NA""]"
"L24PP_C","URD1TBLC","URD1TBLC","245-trichlorophenol comment","245-trichlorophenol comment","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""930"", ""1595"", ""87""]; Cumulative=[""930"", ""2525"", ""2612""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"L24PP_C","URX3TB","URX3TB","246-trichlorophenol (ug/L) result","246-trichlorophenol (ug/L) result","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.35 to 29.6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2525"", ""87""]; Cumulative=[""2525"", ""2612""]; Skip.to.Item=[""NA"", ""NA""]"
"L24PP_C","URD3TBLC","URD3TBLC","246-trichlorophenol comment","246-trichlorophenol comment","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""806"", ""1719"", ""87""]; Cumulative=[""806"", ""2525"", ""2612""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"L24PP_C","URXUCR","URXUCR","Urinary creatinine (mg/dL)","Creatinine urine (mg/dL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""7 to 648"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2530"", ""82""]; Cumulative=[""2530"", ""2612""]; Skip.to.Item=[""NA"", ""NA""]"
