"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"PAH_F","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 6 YEARS - 150 YEARS",NA,NA
"PAH_F","WTSB2YR","WTSB2YR","Subsample B Weights","Subsample B Weights","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 426061.06902"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2819"", ""0""]; Cumulative=[""2819"", ""2819""]; Skip.to.Item=[""NA"", ""NA""]"
"PAH_F","URXP01","URXP01","1-hydroxynaphthalene (ng/L)","1-hydroxynaphthalene (ng/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""55 to 11664396"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2747"", ""72""]; Cumulative=[""2747"", ""2819""]; Skip.to.Item=[""NA"", ""NA""]"
"PAH_F","URDP01LC","URDP01LC","1-hydroxynaphthalene comment code","1-hydroxynaphthalene comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2747"", ""0"", ""72""]; Cumulative=[""2747"", ""2747"", ""2819""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PAH_F","URXP02","URXP02","2-hydroxynaphthalene (ng/L)","2-hydroxynaphthalene (ng/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""127 to 102128"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2747"", ""72""]; Cumulative=[""2747"", ""2819""]; Skip.to.Item=[""NA"", ""NA""]"
"PAH_F","URDP02LC","URDP02LC","2-hydroxynaphthalene comment code","2-hydroxynaphthalene comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""below lower detection limit"", ""Missing""]; Count=[""2747"", ""0"", ""72""]; Cumulative=[""2747"", ""2747"", ""2819""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PAH_F","URXP03","URXP03","3-hydroxyfluorene (ng/L)","3-hydroxyfluorene (ng/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""7.1 to 5718"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2744"", ""75""]; Cumulative=[""2744"", ""2819""]; Skip.to.Item=[""NA"", ""NA""]"
"PAH_F","URDP03LC","URDP03LC","3-hydroxyfluorene comment code","3-hydroxyfluorene comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2707"", ""37"", ""75""]; Cumulative=[""2707"", ""2744"", ""2819""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PAH_F","URXP04","URXP04","2-hydroxyfluorene (ng/L)","2-hydroxyfluorene (ng/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""11 to 14823"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2747"", ""72""]; Cumulative=[""2747"", ""2819""]; Skip.to.Item=[""NA"", ""NA""]"
"PAH_F","URDP04LC","URDP04LC","2-hydroxyfluorene comment code","2-hydroxyfluorene comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2747"", ""0"", ""72""]; Cumulative=[""2747"", ""2747"", ""2819""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PAH_F","URXP05","URXP05","3-hydroxyphenanthrene (ng/L)","3-hydroxyphenanthrene (ng/L)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""7.1 to 2314"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2746"", ""73""]; Cumulative=[""2746"", ""2819""]; Skip.to.Item=[""NA"", ""NA""]"
