"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"FOLFMS_J","SEQN","SEQN","Respondent sequence number","Respondent sequence number","Both males and females 1 YEARS - 150 YEARS",NA,NA
"FOLFMS_J","WTFOL2YR","WTFOL2YR","Folate and Folate Forms Weight","Folate and Folate Forms Weight","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""3748.376146 to 903457.15327"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No Lab Result"", ""Missing""]; Count=[""4620"", ""472"", ""0""]; Cumulative=[""4620"", ""5092"", ""5092""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"FOLFMS_J","LBDFOTSI","LBDFOTSI","Serum total folate (nmol/L)","Serum total folate (nmol/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""3.27 to 573"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4571"", ""521""]; Cumulative=[""4571"", ""5092""]; Skip.to.Item=[""NA"", ""NA""]"
"FOLFMS_J","LBDFOT","LBDFOT","Serum total folate (ng/mL)","Serum total folate (ng/mL)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.44 to 253"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4571"", ""521""]; Cumulative=[""4571"", ""5092""]; Skip.to.Item=[""NA"", ""NA""]"
"FOLFMS_J","LBXSF1SI","LBXSF1SI","5-Methyl-tetrahydrofolate (nmol/L)","5-Methyl-tetrahydrofolate (nmol/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""2.28 to 331"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4571"", ""521""]; Cumulative=[""4571"", ""5092""]; Skip.to.Item=[""NA"", ""NA""]"
"FOLFMS_J","LBDSF1LC","LBDSF1LC","5-Methyl-tetrahydrofolate cmt","5-Methyl-tetrahydrofolic comment code","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""4571"", ""0"", ""521""]; Cumulative=[""4571"", ""4571"", ""5092""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"FOLFMS_J","LBXSF2SI","LBXSF2SI","Folic acid (nmol/L)","Folic acid (nmol/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.099 to 368"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4571"", ""521""]; Cumulative=[""4571"", ""5092""]; Skip.to.Item=[""NA"", ""NA""]"
"FOLFMS_J","LBDSF2LC","LBDSF2LC","Folic acid cmt","Folic acid comment code","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""4562"", ""9"", ""521""]; Cumulative=[""4562"", ""4571"", ""5092""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"FOLFMS_J","LBXSF3SI","LBXSF3SI","5-Formyl-tetrahydrofolate (nmol/L)","5-Formyl-tetrahydrofolate (nmol/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.141 to 345"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4571"", ""521""]; Cumulative=[""4571"", ""5092""]; Skip.to.Item=[""NA"", ""NA""]"
"FOLFMS_J","LBDSF3LC","LBDSF3LC","5-Formyl-tetrahydrofolate cmt","5-Formyl-tetrahydrofolate comment code","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""42"", ""4529"", ""521""]; Cumulative=[""42"", ""4571"", ""5092""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"FOLFMS_J","LBXSF4SI","LBXSF4SI","Tetrahydrofolate (nmol/L)","Tetrahydrofolate (nmol/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.177 to 19.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4571"", ""521""]; Cumulative=[""4571"", ""5092""]; Skip.to.Item=[""NA"", ""NA""]"
"FOLFMS_J","LBDSF4LC","LBDSF4LC","Tetrahydrofolate cmt","Tetrahydrofolate comment code","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""4183"", ""388"", ""521""]; Cumulative=[""4183"", ""4571"", ""5092""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
