"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"VOCWB_F","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 12 YEARS - 150 YEARS",NA,NA
"VOCWB_F","WTSVOC2Y","WTSVOC2Y","VOC Subsample Weight","VOC Subsample Weight","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""7930.7314837 to 335126.1522"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No Lab Result"", ""Missing""]; Count=[""3736"", ""9"", ""0""]; Cumulative=[""3736"", ""3745"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBX2DF","LBX2DF","Blood 25-Dimethylfuran (ng/mL)","Blood 25-Dimethylfuran (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0078 to 0.741"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3332"", ""413""]; Cumulative=[""3332"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBD2DFLC","LBD2DFLC","Blood 25-Dimethylfuran Comment Code","Blood 25-Dimethylfuran Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""613"", ""2719"", ""0"", ""413""]; Cumulative=[""613"", ""3332"", ""3332"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBX4CE","LBX4CE","Blood 1112-Tetrachloroethane (ng/mL)","Blood 1112-Tetrachloroethane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0283"", "".""]; Value.Description=[""0.0283"", ""Missing""]; Count=[""3280"", ""465""]; Cumulative=[""3280"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBD4CELC","LBD4CELC","Blood 1112-Tetrachloroethane Cmt Code","Blood 1112-Tetrachloroethane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""3280"", ""0"", ""465""]; Cumulative=[""0"", ""3280"", ""3280"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXV06","LBXV06","Blood Hexane (ng/mL)","Blood Hexane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0863 to 111"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3266"", ""479""]; Cumulative=[""3266"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDV06LC","LBDV06LC","Blood Hexane Comment Code","Blood Hexane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""41"", ""3225"", ""0"", ""479""]; Cumulative=[""41"", ""3266"", ""3266"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXV1A","LBXV1A","Blood 11-Dichloroethane (ng/mL)","Blood 11-Dichloroethane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0071 to 0.0071"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3330"", ""415""]; Cumulative=[""3330"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDV1ALC","LBDV1ALC","Blood 11-Dichloroethane Comment Code","Blood 11-Dichloroethane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""3330"", ""0"", ""415""]; Cumulative=[""0"", ""3330"", ""3330"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXV1D","LBXV1D","Blood 12-Dichlorobenzene (ng/mL)","Blood 12-Dichlorobenzene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0177 to 0.029"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3074"", ""671""]; Cumulative=[""3074"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDV1DLC","LBDV1DLC","Blood 12-Dichlorobenzene Comment Code","Blood 12-Dichlorobenzene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1"", ""3073"", ""0"", ""671""]; Cumulative=[""1"", ""3074"", ""3074"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
