"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"SSNEON_I","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 3 YEARS - 150 YEARS",NA,NA
"SSNEON_I","WTSSBI2Y","WTSSBI2Y","Surplus specimen B 15-16 2 year weights","Surplus specimen 2 year weights B for 2015-2016","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""11617.110763 to 931491.77436"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No lab specimen"", ""Missing""]; Count=[""2438"", ""0"", ""0""]; Cumulative=[""2438"", ""2438"", ""2438""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSNEON_I","SSIMID","SSIMID","Imidacloprid (ug/L)","Imidacloprid (ug/L)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.28 to 4.94"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2405"", ""33""]; Cumulative=[""2405"", ""2438""]; Skip.to.Item=[""NA"", ""NA""]"
"SSNEON_I","SSIMIDLC","SSIMIDLC","Imidacloprid (ug/L) Cmt code","Imidacloprid (ug/L) Cmt code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""116"", ""2289"", ""33""]; Cumulative=[""116"", ""2405"", ""2438""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSNEON_I","SSACET","SSACET","Acetamiprid (ug/L)","Acetamiprid (ug/L)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.21 to 1.7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2427"", ""11""]; Cumulative=[""2427"", ""2438""]; Skip.to.Item=[""NA"", ""NA""]"
"SSNEON_I","SSACETLC","SSACETLC","Acetamiprid (ug/L) Cmt code","Acetamiprid (ug/L) Cmt code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""13"", ""2414"", ""11""]; Cumulative=[""13"", ""2427"", ""2438""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSNEON_I","SSCLOT","SSCLOT","Clothianidin (ug/L)","Clothianidin (ug/L)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.14 to 31.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2423"", ""15""]; Cumulative=[""2423"", ""2438""]; Skip.to.Item=[""NA"", ""NA""]"
"SSNEON_I","SSCLOTLC","SSCLOTLC","Clothianidin (ug/L) Cmt code","Clothianidin (ug/L) Cmt code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""180"", ""2243"", ""15""]; Cumulative=[""180"", ""2423"", ""2438""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSNEON_I","SSTHIA","SSTHIA","Thiacloprid (ug/L)","Thiacloprid (ug/L)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.02 to 1.79"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2408"", ""30""]; Cumulative=[""2408"", ""2438""]; Skip.to.Item=[""NA"", ""NA""]"
"SSNEON_I","SSTHIALC","SSTHIALC","Thiacloprid (ug/L) Cmt code","Thiacloprid (ug/L) Cmt code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""3"", ""2405"", ""30""]; Cumulative=[""3"", ""2408"", ""2438""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSNEON_I","SSOHIM","SSOHIM","5-Hydroxyimidacloprid (ug/L)","5-Hydroxyimidacloprid (ug/L)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.28 to 40.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2312"", ""126""]; Cumulative=[""2312"", ""2438""]; Skip.to.Item=[""NA"", ""NA""]"
"SSNEON_I","SSOHIMLC","SSOHIMLC","5-Hydroxyimidacloprid (ug/L)Cmt code","5-Hydroxyimidacloprid (ug/L)Cmt code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""435"", ""1877"", ""126""]; Cumulative=[""435"", ""2312"", ""2438""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSNEON_I","SSAND","SSAND","N-Desmethylacetamiprid (ug/L)","N-Desmethylacetamiprid (ug/L)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.14 to 14.6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2418"", ""20""]; Cumulative=[""2418"", ""2438""]; Skip.to.Item=[""NA"", ""NA""]"
"SSNEON_I","SSANDLC","SSANDLC","N-Desmethylacetamiprid (ug/L) Cmt code","N-Desmethylacetamiprid (ug/L) Cmt code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""905"", ""1513"", ""20""]; Cumulative=[""905"", ""2418"", ""2438""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
