"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"PH_B","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 1 YEARS - 150 YEARS",NA,NA
"PH_B","PHQ020","PHQ020","Coffee or tea with cream or sugar?","Coffee or tea with cream or sugar? [Include milk or non-dairy creamers.]","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Yes"", ""No"", ""Missing""]; Count=[""123"", ""9357"", ""449""]; Cumulative=[""123"", ""9480"", ""9929""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PH_B","PHACOFHR","PHACOFHR","Coffee/tea fast time (hours)","Coffee/tea fast time (hours)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 49"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""123"", ""9806""]; Cumulative=[""123"", ""9929""]; Skip.to.Item=[""NA"", ""NA""]"
"PH_B","PHACOFMN","PHACOFMN","Coffee/tea fast time (minutes)","Coffee/tea fast time (minutes)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 59"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""123"", ""9806""]; Cumulative=[""123"", ""9929""]; Skip.to.Item=[""NA"", ""NA""]"
"PH_B","PHQ030","PHQ030","Alcohol such as beer wine or liquor?","Alcohol such as beer wine or liquor?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Yes"", ""No"", ""Missing""]; Count=[""38"", ""9442"", ""449""]; Cumulative=[""38"", ""9480"", ""9929""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PH_B","PHAALCHR","PHAALCHR","Alcohol fast time (hours)","Alcohol fast time (hours)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 20"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""38"", ""9891""]; Cumulative=[""38"", ""9929""]; Skip.to.Item=[""NA"", ""NA""]"
"PH_B","PHAALCMN","PHAALCMN","Alcohol fast time (minutes)","Alcohol fast time (minutes)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 51"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""38"", ""9891""]; Cumulative=[""38"", ""9929""]; Skip.to.Item=[""NA"", ""NA""]"
"PH_B","PHQ040","PHQ040","Gum mints lozenges or cough drops","Gum breath mints lozenges or cough drops or other cough or cold remedies?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Yes"", ""No"", ""Missing""]; Count=[""309"", ""9171"", ""449""]; Cumulative=[""309"", ""9480"", ""9929""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PH_B","PHAGUMHR","PHAGUMHR","Gum mints cough drops fast time (hours)","Gum mints cough drops fast time (hours)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 68"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""309"", ""9620""]; Cumulative=[""309"", ""9929""]; Skip.to.Item=[""NA"", ""NA""]"
"PH_B","PHAGUMMN","PHAGUMMN","Gum mints cough fast time (minutes)","Gum mints cough fast time (minutes)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 59"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""309"", ""9620""]; Cumulative=[""309"", ""9929""]; Skip.to.Item=[""NA"", ""NA""]"
"PH_B","PHQ050","PHQ050","Antacids laxatives or anti-diarrheals?","Antacids laxatives or anti-diarrheals?","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Yes"", ""No"", ""Missing""]; Count=[""39"", ""9441"", ""449""]; Cumulative=[""39"", ""9480"", ""9929""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PH_B","PHAANTHR","PHAANTHR","Antacids laxatives fast time (hours)","Antacids laxatives fast time (hours)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 16"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""39"", ""9890""]; Cumulative=[""39"", ""9929""]; Skip.to.Item=[""NA"", ""NA""]"
"PH_B","PHAANTMN","PHAANTMN","Antacids laxatives fast time (minutes)","Antacids laxatives fast time (minutes)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 59"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""39"", ""9890""]; Cumulative=[""39"", ""9929""]; Skip.to.Item=[""NA"", ""NA""]"
"PH_B","PHQ060","PHQ060","Dietary supplements?","Dietary supplements such as vitamins and minerals? [Include multivitamins and single nutrient supplements.]","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Yes"", ""No"", ""Missing""]; Count=[""102"", ""9378"", ""449""]; Cumulative=[""102"", ""9480"", ""9929""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PH_B","PHASUPHR","PHASUPHR","Dietary supplements fast time (hours)","Dietary supplements fast time (hours)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 17"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""102"", ""9827""]; Cumulative=[""102"", ""9929""]; Skip.to.Item=[""NA"", ""NA""]"
