"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"PHTHTE_F","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 6 YEARS - 150 YEARS",NA,NA
"PHTHTE_F","URDMCPLC","URDMCPLC","Mono-cyclohexyl phthalate comment code","Mono-cyclohexyl phthalate comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""140"", ""2609"", ""70""]; Cumulative=[""140"", ""2749"", ""2819""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PHTHTE_F","URXMEP","URXMEP","Mono-ethyl phthalate (ng/mL)","Mono-ethyl phthalate (ng/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.92 to 31660"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2749"", ""70""]; Cumulative=[""2749"", ""2819""]; Skip.to.Item=[""NA"", ""NA""]"
"PHTHTE_F","URDMEPLC","URDMEPLC","Mono-ethyl phthalate comment code","Mono-ethyl phthalate comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2749"", ""0"", ""70""]; Cumulative=[""2749"", ""2749"", ""2819""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PHTHTE_F","URXMHH","URXMHH","Mono-(2-ethyl-5-hydroxyhexyl) phthalate","Mono-(2-ethyl-5-hydroxyhexyl) phthalate","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.14 to 9326.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2749"", ""70""]; Cumulative=[""2749"", ""2819""]; Skip.to.Item=[""NA"", ""NA""]"
"PHTHTE_F","URDMHHLC","URDMHHLC","Mono(2ethyl5hydroxyhexyl) phthalate cmt","Mono(2ethyl5hydroxyhexyl) phthalate cmt","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2747"", ""2"", ""70""]; Cumulative=[""2747"", ""2749"", ""2819""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PHTHTE_F","URXMHP","URXMHP","Mono-(2-ethyl)-hexyl phthalate (ng/mL)","Mono-(2-ethyl)-hexyl phthalate (ng/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.35 to 807.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2749"", ""70""]; Cumulative=[""2749"", ""2819""]; Skip.to.Item=[""NA"", ""NA""]"
"PHTHTE_F","URDMHPLC","URDMHPLC","Mono-(2-ethyl)-hexyl phthalate comment","Mono-(2-ethyl)-hexyl phthalate comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""37"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""37"", ""Missing""]; Count=[""2128"", ""620"", ""1"", ""70""]; Cumulative=[""2128"", ""2748"", ""2749"", ""2819""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"PHTHTE_F","URXMNM","URXMNM","Mono-n-methyl phthalate","Mono-n-methyl phthalate","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.35 to 2447.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2749"", ""70""]; Cumulative=[""2749"", ""2819""]; Skip.to.Item=[""NA"", ""NA""]"
"PHTHTE_F","URDMNMLC","URDMNMLC","Mono-n-methyl phthalate comment code","Mono-n-methyl phthalate comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""1728"", ""1021"", ""70""]; Cumulative=[""1728"", ""2749"", ""2819""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PHTHTE_F","URXMNP","URXMNP","Mono-isononyl phthalate (ng/mL)","Mono-isononyl phthalate (ng/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.54 to 435.82"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2749"", ""70""]; Cumulative=[""2749"", ""2819""]; Skip.to.Item=[""NA"", ""NA""]"
"PHTHTE_F","URDMNPLC","URDMNPLC","Mono-isononyl phthalate comment code","Mono-isononyl phthalate comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""1063"", ""1686"", ""70""]; Cumulative=[""1063"", ""2749"", ""2819""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PHTHTE_F","URXMOH","URXMOH","Mono-(2-ethyl-5-oxohexyl) phthalate","Mono-(2-ethyl-5-oxohexyl) phthalate","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.14 to 6079.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2749"", ""70""]; Cumulative=[""2749"", ""2819""]; Skip.to.Item=[""NA"", ""NA""]"
"PHTHTE_F","URDMOHLC","URDMOHLC","Mono-(2-ethyl-5-oxohexyl) phthalate cmt","Mono-(2-ethyl-5-oxohexyl) phthalate cmt","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2741"", ""8"", ""70""]; Cumulative=[""2741"", ""2749"", ""2819""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PHTHTE_F","URXMOP","URXMOP","Mono-n-octyl phthalate (ng/mL)","Mono-n-octyl phthalate (ng/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.59 to 8.69"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2749"", ""70""]; Cumulative=[""2749"", ""2819""]; Skip.to.Item=[""NA"", ""NA""]"
"PHTHTE_F","URDMOPLC","URDMOPLC","Mono-n-octyl phthalate comment code","Mono-n-octyl phthalate comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""60"", ""2689"", ""70""]; Cumulative=[""60"", ""2749"", ""2819""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PHTHTE_F","URXMZP","URXMZP","Mono-benzyl phthalate (ng/mL)","Mono-benzyl phthalate (ng/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.15 to 617.18"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2749"", ""70""]; Cumulative=[""2749"", ""2819""]; Skip.to.Item=[""NA"", ""NA""]"
"PHTHTE_F","URDMZPLC","URDMZPLC","Mono-benzyl phthalate comment code","Mono-benzyl phthalate comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2735"", ""14"", ""70""]; Cumulative=[""2735"", ""2749"", ""2819""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PHTHTE_F","URXMIB","URXMIB","Mono-isobutyl phthalate","Mono-isobutyl phthalate","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.14 to 1163.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2749"", ""70""]; Cumulative=[""2749"", ""2819""]; Skip.to.Item=[""NA"", ""NA""]"
"PHTHTE_F","URDMIBLC","URDMIBLC","Mono-isobutyl phthalate comment code","Mono-isobutyl phthalate comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2744"", ""5"", ""70""]; Cumulative=[""2744"", ""2749"", ""2819""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PHTHTE_F","URXUCR","URXUCR","Creatinine urine (mg/dL)","Creatinine urine (mg/dL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""4 to 749"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2755"", ""64""]; Cumulative=[""2755"", ""2819""]; Skip.to.Item=[""NA"", ""NA""]"
