"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"L24PFC_C","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 12 YEARS - 150 YEARS",NA,NA
"L24PFC_C","WTSA2YR","WTSA2YR","Two-year MEC weights of subsample A","Two-year MEC weights of subsample A","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 455771.88304"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2368"", ""0""]; Cumulative=[""2368"", ""2368""]; Skip.to.Item=[""NA"", ""NA""]"
"L24PFC_C","LBXPFOA","LBXPFOA","Perfluorooctanoic acid","Perfluorooctanoic acid","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.1 to 77.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2094"", ""274""]; Cumulative=[""2094"", ""2368""]; Skip.to.Item=[""NA"", ""NA""]"
"L24PFC_C","LBDPFOAL","LBDPFOAL","Perfluorooctanoic acid comment","Perfluorooctanoic acid comment code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2085"", ""9"", ""274""]; Cumulative=[""2085"", ""2094"", ""2368""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"L24PFC_C","LBXPFOS","LBXPFOS","Perfluorooctane sulfonic acid","Perfluorooctane sulfonic acid","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.3 to 435"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2094"", ""274""]; Cumulative=[""2094"", ""2368""]; Skip.to.Item=[""NA"", ""NA""]"
"L24PFC_C","LBDPFOSL","LBDPFOSL","Perfluorooctane sulfonic acid comment","Perfluorooctane sulfonic acid comment code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2091"", ""3"", ""274""]; Cumulative=[""2091"", ""2094"", ""2368""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"L24PFC_C","LBXPFHS","LBXPFHS","Perfluorohexane sulfonic acid","Perfluorohexane sulfonic acid","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.2 to 82"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2094"", ""274""]; Cumulative=[""2094"", ""2368""]; Skip.to.Item=[""NA"", ""NA""]"
"L24PFC_C","LBDPFHSL","LBDPFHSL","Perfluorohexane sulfonic acid comment","Perfluorohexane sulfonic acid comment code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2046"", ""48"", ""274""]; Cumulative=[""2046"", ""2094"", ""2368""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"L24PFC_C","LBXEPAH","LBXEPAH","2-(N-ethyl-PFOSA) acetate","2-(N-Ethyl-perfluorooctane sulfonamido) acetic acid","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.1 to 4.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2094"", ""274""]; Cumulative=[""2094"", ""2368""]; Skip.to.Item=[""NA"", ""NA""]"
"L24PFC_C","LBDEPAHL","LBDEPAHL","2-(N-ethyl-PFOSA) acetate comment","2-(N-Ethyl-perfluorooctane sulfonamido) acetic acid comment code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""79"", ""2015"", ""274""]; Cumulative=[""79"", ""2094"", ""2368""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"L24PFC_C","LBXMPAH","LBXMPAH","2-(N-methyl-PFOSA) acetate","2-(N-Methyl-perfluorooctane sulfonamido) acetic acid","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.37 to 54.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2094"", ""274""]; Cumulative=[""2094"", ""2368""]; Skip.to.Item=[""NA"", ""NA""]"
"L24PFC_C","LBDMPAHL","LBDMPAHL","2-(N-methyl-PFOSA) acetate comment","2-(N-Methyl-perfluorooctane sulfonamido) acetic acid comment code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""504"", ""1590"", ""274""]; Cumulative=[""504"", ""2094"", ""2368""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"L24PFC_C","LBXPFDE","LBXPFDE","Perfluorodecanoic acid","Pefluorodecanoic acid","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.1 to 3.7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2094"", ""274""]; Cumulative=[""2094"", ""2368""]; Skip.to.Item=[""NA"", ""NA""]"
"L24PFC_C","LBDPFDEL","LBDPFDEL","Perfluorodecanoic acid comment","Pefluorodecanoic acid comment code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""579"", ""1515"", ""274""]; Cumulative=[""579"", ""2094"", ""2368""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"L24PFC_C","LBXPFBS","LBXPFBS","Perfluorobutane sulfonic acid","Perfluorobutane sulfonic acid","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.1 to 1.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2094"", ""274""]; Cumulative=[""2094"", ""2368""]; Skip.to.Item=[""NA"", ""NA""]"
"L24PFC_C","LBDPFBSL","LBDPFBSL","Perfluorobutane sulfonic acid comment","Perfluorobutane sulfonic acid comment code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""6"", ""2088"", ""274""]; Cumulative=[""6"", ""2094"", ""2368""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"L24PFC_C","LBXPFHP","LBXPFHP","Perfluoroheptanoic acid","Perfluoroheptanoic acid","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.2 to 3.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2094"", ""274""]; Cumulative=[""2094"", ""2368""]; Skip.to.Item=[""NA"", ""NA""]"
"L24PFC_C","LBDPFHPL","LBDPFHPL","Perfluoroheptanoic acid comment","Perfluoroheptanoic acid comment code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""160"", ""1934"", ""274""]; Cumulative=[""160"", ""2094"", ""2368""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"L24PFC_C","LBXPFNA","LBXPFNA","Perfluorononanoic acid","Perfluorononanoic acid","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.1 to 11.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2094"", ""274""]; Cumulative=[""2094"", ""2368""]; Skip.to.Item=[""NA"", ""NA""]"
