"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"P_FOLFMS","LBDFOT","LBDFOT","Serum total folate (ng/mL)","Serum total folate (ng/mL)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.44 to 253"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7334"", ""1052""]; Cumulative=[""7334"", ""8386""]; Skip.to.Item=[""NA"", ""NA""]"
"P_FOLFMS","LBDFOTSI","LBDFOTSI","Serum total folate (nmol/L)","Serum total folate (nmol/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""3.27 to 573"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7334"", ""1052""]; Cumulative=[""7334"", ""8386""]; Skip.to.Item=[""NA"", ""NA""]"
"P_FOLFMS","LBDSF1LC","LBDSF1LC","5-Methyl-tetrahydrofolate cmt","5-Methyl-tetrahydrofolic comment code","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""7334"", ""0"", ""1052""]; Cumulative=[""7334"", ""7334"", ""8386""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"P_FOLFMS","LBDSF2LC","LBDSF2LC","Folic acid cmt","Folic acid comment code","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""7317"", ""17"", ""1052""]; Cumulative=[""7317"", ""7334"", ""8386""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"P_FOLFMS","LBDSF3LC","LBDSF3LC","5-Formyl-tetrahydrofolate cmt","5-Formyl-tetrahydrofolate comment code","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""86"", ""7248"", ""1052""]; Cumulative=[""86"", ""7334"", ""8386""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"P_FOLFMS","LBDSF4LC","LBDSF4LC","Tetrahydrofolate cmt","Tetrahydrofolate comment code","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""6781"", ""553"", ""1052""]; Cumulative=[""6781"", ""7334"", ""8386""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"P_FOLFMS","LBDSF5LC","LBDSF5LC","510-Methenyl-tetrahydrofolate cmt","510-Methenyl-tetrahydrofolate comment code","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""698"", ""6636"", ""1052""]; Cumulative=[""698"", ""7334"", ""8386""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"P_FOLFMS","LBDSF6LC","LBDSF6LC","Mefox oxidation product cmt","Mefox oxidation product comment code","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""7334"", ""0"", ""1052""]; Cumulative=[""7334"", ""7334"", ""8386""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"P_FOLFMS","LBXSF1SI","LBXSF1SI","5-Methyl-tetrahydrofolate (nmol/L)","5-Methyl-tetrahydrofolate (nmol/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""2.28 to 331"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7334"", ""1052""]; Cumulative=[""7334"", ""8386""]; Skip.to.Item=[""NA"", ""NA""]"
"P_FOLFMS","LBXSF2SI","LBXSF2SI","Folic acid (nmol/L)","Folic acid (nmol/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.099 to 368"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7334"", ""1052""]; Cumulative=[""7334"", ""8386""]; Skip.to.Item=[""NA"", ""NA""]"
"P_FOLFMS","LBXSF3SI","LBXSF3SI","5-Formyl-tetrahydrofolate (nmol/L)","5-Formyl-tetrahydrofolate (nmol/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.141 to 345"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7334"", ""1052""]; Cumulative=[""7334"", ""8386""]; Skip.to.Item=[""NA"", ""NA""]"
"P_FOLFMS","LBXSF4SI","LBXSF4SI","Tetrahydrofolate (nmol/L)","Tetrahydrofolate (nmol/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.177 to 19.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7334"", ""1052""]; Cumulative=[""7334"", ""8386""]; Skip.to.Item=[""NA"", ""NA""]"
