"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"UVOCS_G","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 150 YEARS",NA,NA
"UVOCS_G","WTFSM","WTFSM","Two year smoking weights","Two year smoking weights","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""5682.47 to 700606.65"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No Lab Result"", ""Missing""]; Count=[""2272"", ""77"", ""0""]; Cumulative=[""2272"", ""2349"", ""2349""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOCS_G","URXATC","URXATC","2-Amnothiazolne-4-carbxylic acid(ng/mL)","2-Aminothiazoline-4-carboxylic acid(ng/mL)","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""10.6 to 2420"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2240"", ""109""]; Cumulative=[""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOCS_G","URDATCLC","URDATCLC","2-Amnothiazolne-4-carbxylic acid comt","2-Amnothiazolne-4-carbxylic acid comment code","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2149"", ""91"", ""109""]; Cumulative=[""2149"", ""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOCS_G","URXBMA","URXBMA","N-Acetyl-S-(benzyl)-L-Cysteine(ng/mL)","N-Acetyl-S-(benzyl)-L-Cysteine(ng/mL)","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.354 to 1090"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2240"", ""109""]; Cumulative=[""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOCS_G","URDBMALC","URDBMALC","N-Acetyl-S-(benzyl)-L-Cysteine comt","N-Acetyl-S-(benzyl)-L-Cysteine comment code","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2225"", ""15"", ""109""]; Cumulative=[""2225"", ""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOCS_G","URXBPM","URXBPM","N-Acetyl-S-(n-propyl)-L-Cysteine(ng/mL)","N-Acetyl-S-(n-propyl)-L-Cysteine(ng/mL)","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.85 to 545"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2191"", ""158""]; Cumulative=[""2191"", ""2349""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOCS_G","URDBPMLC","URDBPMLC","N-Acetyl-S-(n-propyl)-L-Cysteine comt","N-Acetyl-S-(n-propyl)-L-Cysteine comment code","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""1692"", ""499"", ""158""]; Cumulative=[""1692"", ""2191"", ""2349""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOCS_G","URXCEM","URXCEM","N-Acetyl-S- (2-Carbxyethyl)-L-Cys(ng/mL)","N-Acetyl-S- (2-Carboxyethyl)-L-Cysteine(ng/mL)","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""4.92 to 3230"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2240"", ""109""]; Cumulative=[""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOCS_G","URDCEMLC","URDCEMLC","N-Acetyl-S-(2-Carbxyethyl)-L-Cys comt","N-Acetyl-S- (2-Carboxyethyl)-L-Cysteine comment code","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2226"", ""14"", ""109""]; Cumulative=[""2226"", ""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOCS_G","URXCYM","URXCYM","N-Acetyl-S-(2-cyanoethyl)-L-Cyst(ng/mL)","N-Acetyl-S-(2-cyanoethyl)-L-Cysteine(ng/mL)","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.354 to 1600"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2240"", ""109""]; Cumulative=[""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOCS_G","URDCYMLC","URDCYMLC","N-Acetyl-S-(2-cyanoethyl)-L-Cyst comt","N-Acetyl-S-(2-cyanoethyl)-L-Cysteine comment code","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2087"", ""153"", ""109""]; Cumulative=[""2087"", ""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOCS_G","URXDHB","URXDHB","N-Ace-S- (34-Dihidxybutl)-L-Cys(ng/mL)","N-Acetyl-S- (34-Dihidroxybutyl)-L-Cysteine(ng/mL)","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""3.71 to 2410"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2240"", ""109""]; Cumulative=[""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOCS_G","URDDHBLC","URDDHBLC","N-Ace-S- (34-Dihidxybutl)-L-Cys comt","N-Acetyl-S- (34-Dihidroxybutyl)-L-Cysteine comment code","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2239"", ""1"", ""109""]; Cumulative=[""2239"", ""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOCS_G","URXDPM","URXDPM","N-Ace-S-(dimethylphenyl)-L-Cys(ng/mL)","N-Acetyl-S-(dimethylphenyl)-L-Cysteine(ng/mL)","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.354 to 2.27"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2240"", ""109""]; Cumulative=[""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOCS_G","URDDPMLC","URDDPMLC","N-Ace-S-(dimethylphenyl)-L-Cys comt","N-Acetyl-S-(dimethylphenyl)-L-Cysteine comment code","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""6"", ""2234"", ""109""]; Cumulative=[""6"", ""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOCS_G","URXGAM","URXGAM","N-Ac-S-(2-carbmo-2-hydxel)-L-Cys(ng/mL)","N-Acetyl-S-(2-carbamoyl-2-hydroxyethyl)-L-Cysteine(ng/mL)","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""6.65 to 171"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2240"", ""109""]; Cumulative=[""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOCS_G","URDGAMLC","URDGAMLC","N-Ac-S-(2-carbmo-2-hydxel)-L-Cys comt","N-Acetyl-S-(2-carbamoyl-2-hydroxyethyl)-L-Cysteine comment code","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""1145"", ""1095"", ""109""]; Cumulative=[""1145"", ""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOCS_G","URXHEM","URXHEM","N-Ace-S-(2-Hydroxyethyl)-L-Cys(ng/mL)","N-Acetyl-S- (2-Hydroxyethyl)-L-Cysteine(ng/mL)","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.559 to 66.7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2240"", ""109""]; Cumulative=[""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOCS_G","URDHEMLC","URDHEMLC","N-Ace-S-(2-Hydroxyethyl)-L-Cys comt","N-Acetyl-S- (2-Hydroxyethyl)-L-Cysteine comment code","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""1425"", ""815"", ""109""]; Cumulative=[""1425"", ""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOCS_G","URXHP2","URXHP2","N-Ace-S-(2-hydroxypropyl)-L-Cys(ng/mL)","N-Acetyl-S- (2-hydroxypropyl)-L-Cysteine(ng/mL)","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""3.75 to 9360"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2240"", ""109""]; Cumulative=[""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOCS_G","URDHP2LC","URDHP2LC","N-Ace-S-(2-hydroxypropyl)-L-Cys comt","N-Acetyl-S- (2-hydroxypropyl)-L-Cysteine comment code","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2152"", ""88"", ""109""]; Cumulative=[""2152"", ""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOCS_G","URXHPM","URXHPM","N-Ace-S-(3-Hydroxypropyl)-L-Cys(ng/mL)","N-Acetyl-S- (3-Hydroxypropyl)-L-Cysteine(ng/mL)","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""9.2 to 12700"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2240"", ""109""]; Cumulative=[""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOCS_G","URDHPMLC","URDHPMLC","N-Ace-S-(3-Hydroxypropyl)-L-Cys comt","N-Acetyl-S- (3-Hydroxypropyl)-L-Cysteine comment code","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2239"", ""1"", ""109""]; Cumulative=[""2239"", ""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOCS_G","URXMAD","URXMAD","Mandelic acid(ng/mL)","Mandelic acid(ng/mL)","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""8.5 to 27500"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2240"", ""109""]; Cumulative=[""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOCS_G","URDMADLC","URDMADLC","Mandelic acid comment code","Mandelic acid comment code","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2220"", ""20"", ""109""]; Cumulative=[""2220"", ""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOCS_G","URXMB1","URXMB1","N-A-S-(1-HydrxMet)-2-Prpn)-L-Cys(ng/mL)","N-Acetyl-S-(1-HydroxyMethyl)-2-Propenyl)-L-Cysteine(ng/mL)","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.495 to 2.22"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2240"", ""109""]; Cumulative=[""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOCS_G","URDMB1LC","URDMB1LC","N-A-S-(1-HydrxMet)-2-Prpn)-L-Cys comt","N-Acetyl-S-(1-HydroxyMethyl)-2-Propenyl)-L-Cysteine comment code","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""45"", ""2195"", ""109""]; Cumulative=[""45"", ""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOCS_G","URXMB2","URXMB2","N-Ac-S-(2-Hydrxy-3-butnyl)-L-Cys(ng/mL)","N-Acetyl-S- (2-hydroxy-3-butenyl)-L-Cysteine (ng/mL)","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.495 to 43.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2240"", ""109""]; Cumulative=[""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOCS_G","URDMB2LC","URDMB2LC","N-Ac-S-(2-Hydrxy-3-butnyl)-L-Cys comt","N-Acetyl-S- (2-hydroxy-3-butenyl)-L-Cysteine comment code","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""582"", ""1658"", ""109""]; Cumulative=[""582"", ""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOCS_G","URXMB3","URXMB3","N-A-S-(4-hydrxy-2butn-l-yl)-L-Cys(ng/mL)","N-Acetyl-S- (4-hydroxy-2-butenyl)-L-Cysteine (ng/mL)","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.424 to 248"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2240"", ""109""]; Cumulative=[""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOCS_G","URDMB3LC","URDMB3LC","N-A-S-(4-hydrxy-2butn-l-yl)-L-Cys comt","N-Acetyl-S- (4-hydroxy-2-butenyl)-L-Cysteine comment code","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2198"", ""42"", ""109""]; Cumulative=[""2198"", ""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOCS_G","URXPHE","URXPHE","N-Ace-S-(phenl-2-hydxyetl)-L-Cys(ng/mL)","N-Acetyl-S-(phenyl-2-hydroxyethyl)-L-Cysteine(ng/mL)","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.495 to 550"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2240"", ""109""]; Cumulative=[""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOCS_G","URDPHELC","URDPHELC","N-Ace-S-(phenl-2-hydxyetl)-L-Cys comt","N-Acetyl-S-(phenyl-2-hydroxyethyl)-L-Cysteine comment code","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""957"", ""1283"", ""109""]; Cumulative=[""957"", ""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOCS_G","URXPHG","URXPHG","Phenylglyoxylic acid(ng/mL)","Phenylglyoxylic acid(ng/mL)","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""8.5 to 42200"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2240"", ""109""]; Cumulative=[""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOCS_G","URDPHGLC","URDPHGLC","Phenylglyoxylic acid comment code","Phenylglyoxylic acid comment code","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2221"", ""19"", ""109""]; Cumulative=[""2221"", ""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOCS_G","URXPMA","URXPMA","N-Acetyl-S-(phenyl)-L-Cysteine(ng/mL)","N-Acetyl-S-(phenyl)-L-Cysteine(ng/mL)","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.424 to 16.6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2240"", ""109""]; Cumulative=[""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOCS_G","URDPMALC","URDPMALC","N-Acetyl-S-(phenyl)-L-Cysteine comt","N-Acetyl-S-(phenyl)-L-Cysteine comment code","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""1061"", ""1179"", ""109""]; Cumulative=[""1061"", ""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOCS_G","URXPMM","URXPMM","N-A-S-(3-hydrxprpl-1-metl)-L-Cys(ng/mL)","N-Acetyl-S-(3-hydroxypropyl-1-methyl)-L-Cysteine(ng/mL)","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.61 to 15100"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2240"", ""109""]; Cumulative=[""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOCS_G","URDPMMLC","URDPMMLC","N-A-S-(3-hydrxprpl-1-metl)-L-Cys comt","N-Acetyl-S-(3-hydroxypropyl-1-methyl)-L-Cysteine comment code","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2240"", ""0"", ""109""]; Cumulative=[""2240"", ""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOCS_G","URXTCV","URXTCV","N-Acetyl-S-(trichlorovinyl)-L-Cys(ng/mL)","N-Acetyl-S-(trichlorovinyl)-L-Cysteine(ng/mL)","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""2.12 to 9.49"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2240"", ""109""]; Cumulative=[""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOCS_G","URDTCVLC","URDTCVLC","N-Acetyl-S-(trichlorovinyl)-L-Cys comt","N-Acetyl-S-(trichlorovinyl)-L-Cysteine comment code","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""4"", ""2236"", ""109""]; Cumulative=[""4"", ""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOCS_G","URXTTC","URXTTC","2-Thoxothazlidne-4-carbxylic acid(ng/mL)","2-Thioxothiazolidine-4-carboxylic acid(ng/mL)","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""7.9 to 4460"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2240"", ""109""]; Cumulative=[""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOCS_G","URDTTCLC","URDTTCLC","2-thoxothazlidne-4-carbxylic comt","2-thioxothiazolidine-4-carboxylic acid comment code","Both males and females 20 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""895"", ""1345"", ""109""]; Cumulative=[""895"", ""2240"", ""2349""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
