"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"PFC_F","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 12 YEARS - 150 YEARS",NA,NA
"PFC_F","WTSC2YR","WTSC2YR","Two-year MEC weights of subsample C","Two-year MEC weights of subsample C ","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 413068.05064"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2432"", ""0""]; Cumulative=[""2432"", ""2432""]; Skip.to.Item=[""NA"", ""NA""]"
"PFC_F","LBXEPAH","LBXEPAH","2-(N-ethyl-PFOSA) acetate","2-(N-Ethyl-perfluorooctane sulfonamido) acetic acid","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2233"", ""199""]; Cumulative=[""2233"", ""2432""]; Skip.to.Item=[""NA"", ""NA""]"
"PFC_F","LBDEPAHL","LBDEPAHL","2-(N-ethyl-PFOSA) acetate comment","2-(N-Ethyl-perfluorooctane sulfonamido) acetic acid comment code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""123"", ""2110"", ""199""]; Cumulative=[""123"", ""2233"", ""2432""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PFC_F","LBXPFDE","LBXPFDE","Perfluorodecanoic acid","Pefluorodecanoic acid ","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 20.7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2233"", ""199""]; Cumulative=[""2233"", ""2432""]; Skip.to.Item=[""NA"", ""NA""]"
"PFC_F","LBDPFDEL","LBDPFDEL","Perfluorodecanoic acid comment","Pefluorodecanoic acid comment code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2113"", ""120"", ""199""]; Cumulative=[""2113"", ""2233"", ""2432""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PFC_F","LBXPFOA","LBXPFOA","Perfluorooctanoic acid","Perfluorooctanoic acid","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 24"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2233"", ""199""]; Cumulative=[""2233"", ""2432""]; Skip.to.Item=[""NA"", ""NA""]"
"PFC_F","LBDPFOAL","LBDPFOAL","Perfluorooctanoic acid comment","Perfluorooctanoic acid comment code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2228"", ""5"", ""199""]; Cumulative=[""2228"", ""2233"", ""2432""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PFC_F","LBXPFOS","LBXPFOS","Perfluorooctane sulfonic acid","Perfluorooctane sulfonic acid","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.14 to 281"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2233"", ""199""]; Cumulative=[""2233"", ""2432""]; Skip.to.Item=[""NA"", ""NA""]"
"PFC_F","LBDPFOSL","LBDPFOSL","Perfluorooctane sulfonic acid comment","Perfluorooctane sulfonic acid comment code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2229"", ""4"", ""199""]; Cumulative=[""2229"", ""2233"", ""2432""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PFC_F","LBXPFHS","LBXPFHS","Perfluorohexane sulfonic acid","Perfluorohexane sulfonic acid","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 44.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2233"", ""199""]; Cumulative=[""2233"", ""2432""]; Skip.to.Item=[""NA"", ""NA""]"
"PFC_F","LBDPFHSL","LBDPFHSL","Perfluorohexane sulfonic acid comment","Perfluorohexane sulfonic acid comment code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2220"", ""13"", ""199""]; Cumulative=[""2220"", ""2233"", ""2432""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PFC_F","LBXMPAH","LBXMPAH","2-(N-methyl-PFOSA) acetate","2-(N-Methyl-perfluorooctane sulfonamido) acetic acid","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.06 to 11.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2233"", ""199""]; Cumulative=[""2233"", ""2432""]; Skip.to.Item=[""NA"", ""NA""]"
"PFC_F","LBDMPAHL","LBDMPAHL","2-(N-methyl-PFOSA) acetate comment","2-(N-Methyl-perfluorooctane sulfonamido) acetic acid comment code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""1695"", ""538"", ""199""]; Cumulative=[""1695"", ""2233"", ""2432""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
