"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"VOCWB_J","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 12 YEARS - 150 YEARS",NA,NA
"VOCWB_J","WTSVOC2Y","WTSVOC2Y","VOC Subsample Weight","VOC Subsample Weight","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""7427.533182 to 928802.19042"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No Lab Result"", ""Missing""]; Count=[""2866"", ""306"", ""0""]; Cumulative=[""2866"", ""3172"", ""3172""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"VOCWB_J","LBX2DF","LBX2DF","Blood 25-Dimethylfuran (ng/mL)","Blood 25-Dimethylfuran (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.008 to 1.14"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2866"", ""306""]; Cumulative=[""2866"", ""3172""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_J","LBD2DFLC","LBD2DFLC","Blood 25-Dimethylfuran Comment Code","Blood 25-Dimethylfuran Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""467"", ""2399"", ""306""]; Cumulative=[""467"", ""2866"", ""3172""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"VOCWB_J","LBX4CE","LBX4CE","Blood 1112-Tetrachloroethane (ng/mL)","Blood 1112-Tetrachloroethane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.028"", "".""]; Value.Description=[""0.028"", ""Missing""]; Count=[""2866"", ""306""]; Cumulative=[""2866"", ""3172""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_J","LBD4CELC","LBD4CELC","Blood 1112-Tetrachloroethane Cmt Code","Blood 1112-Tetrachloroethane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""0"", ""2866"", ""306""]; Cumulative=[""0"", ""2866"", ""3172""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"VOCWB_J","LBXV06","LBXV06","Blood Hexane (ng/mL)","Blood Hexane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.086 to 3.08"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2696"", ""476""]; Cumulative=[""2696"", ""3172""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_J","LBDV06LC","LBDV06LC","Blood Hexane Comment Code","Blood Hexane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""5"", ""2691"", ""476""]; Cumulative=[""5"", ""2696"", ""3172""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"VOCWB_J","LBXV07N","LBXV07N","Blood Heptane (ng/mL)","Blood Heptane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.071 to 0.962"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2846"", ""326""]; Cumulative=[""2846"", ""3172""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_J","LBDV07LC","LBDV07LC","Blood Heptane Comment Code","Blood Heptane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""10"", ""2836"", ""326""]; Cumulative=[""10"", ""2846"", ""3172""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"VOCWB_J","LBXV08N","LBXV08N","Blood Octane (ng/mL)","Blood Octane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.071 to 0.355"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2863"", ""309""]; Cumulative=[""2863"", ""3172""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_J","LBDV08LC","LBDV08LC","Blood Octane Comment Code","Blood Octane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""79"", ""2784"", ""309""]; Cumulative=[""79"", ""2863"", ""3172""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"VOCWB_J","LBXV1D","LBXV1D","Blood 12-Dichlorobenzene (ng/mL)","Blood 12-Dichlorobenzene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.018 to 0.046"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2842"", ""330""]; Cumulative=[""2842"", ""3172""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_J","LBDV1DLC","LBDV1DLC","Blood 12-Dichlorobenzene Comment Code","Blood 12-Dichlorobenzene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""1"", ""2841"", ""330""]; Cumulative=[""1"", ""2842"", ""3172""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"VOCWB_J","LBXV2A","LBXV2A","Blood 12-Dichloroethane (ng/mL)","Blood 12-Dichloroethane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.007 to 0.068"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2865"", ""307""]; Cumulative=[""2865"", ""3172""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_J","LBDV2ALC","LBDV2ALC","Blood 12-Dichloroethane Comment Code","Blood 12-Dichloroethane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""78"", ""2787"", ""307""]; Cumulative=[""78"", ""2865"", ""3172""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"VOCWB_J","LBXV3B","LBXV3B","Blood 13-Dichlorobenzene (ng/mL)","Blood 13-Dichlorobenzene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.018 to 0.018"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2866"", ""306""]; Cumulative=[""2866"", ""3172""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_J","LBDV3BLC","LBDV3BLC","Blood 13-Dichlorobenzene Comment Code","Blood 13-Dichlorobenzene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""0"", ""2866"", ""306""]; Cumulative=[""0"", ""2866"", ""3172""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"VOCWB_J","LBXV4C","LBXV4C","Blood Tetrachloroethene (ng/mL)","Blood Tetrachloroethene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.034 to 8.02"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2724"", ""448""]; Cumulative=[""2724"", ""3172""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_J","LBDV4CLC","LBDV4CLC","Blood Tetrachloroethene Comment Code","Blood Tetrachloroethene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""168"", ""2556"", ""448""]; Cumulative=[""168"", ""2724"", ""3172""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"VOCWB_J","LBXVBF","LBXVBF","Blood Bromoform (ng/mL)","Blood Bromoform (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.006 to 0.168"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2857"", ""315""]; Cumulative=[""2857"", ""3172""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_J","LBDVBFLC","LBDVBFLC","Blood Bromoform Comment Code","Blood Bromoform Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""227"", ""2630"", ""315""]; Cumulative=[""227"", ""2857"", ""3172""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"VOCWB_J","LBXVBM","LBXVBM","Blood Bromodichloromethane (ng/mL)","Blood Bromodichloromethane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.004 to 0.05"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2864"", ""308""]; Cumulative=[""2864"", ""3172""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_J","LBDVBMLC","LBDVBMLC","Blood Bromodichloromethane Comment Code","Blood Bromodichloromethane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""484"", ""2380"", ""308""]; Cumulative=[""484"", ""2864"", ""3172""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
