"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"SSANA_A","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 12 YEARS - 150 YEARS",NA,NA
"SSANA_A","WTANA6YR","WTANA6YR","Six-year SSANA subsample weights","Six-year SSANA subsample weights","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""1715.213371 to 262789.6562"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No Lab Result"", ""Missing""]; Count=[""4532"", ""0"", ""0""]; Cumulative=[""4532"", ""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSANA_A","SSCYT","SSCYT","total cytoplasm intensity","total cytoplasm intensity","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSNUC","SSNUC","total nucleus intensity","total nucleus intensity","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSTOT","SSTOT","total ANA intensity","total ANA intensity","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SS80","SS80","1:80 dilution","1:80 dilution","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""628"", ""3904""]; Cumulative=[""628"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SS160","SS160","1:160 dilution","1:160 dilution","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""628"", ""3904""]; Cumulative=[""628"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SS320","SS320","1:320 dilution","1:320 dilution","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""628"", ""3904""]; Cumulative=[""628"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SS640","SS640","1:640 dilution","1:640 dilution","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""628"", ""3904""]; Cumulative=[""628"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SS1280","SS1280","1:1280 dilution or higher","1:1280 dilution or higher","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""628"", ""3904""]; Cumulative=[""628"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSNUCPOS","SSNUCPOS","nuclear nucleolar positive","nuclear nucleolar positive","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSNUCSIG","SSNUCSIG","nuclear nucleolar signal","nuclear nucleolar signal","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSNUHOMP","SSNUHOMP","nuclear homogenous positive","nuclear homogenous positive","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSNUHOMS","SSNUHOMS","nuclear homogenous signal","nuclear homogenous signal","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSNUSPP","SSNUSPP","nuclear speckles positive","nuclear speckles positive","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSNUSPS","SSNUSPS","nuclear speckles signal","nuclear speckles signal","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSNUCENP","SSNUCENP","nuclear centromere positive","nuclear centromere positive","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSNUCENS","SSNUCENS","nuclear centromere signal","nuclear centromere signal","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSNUDOTP","SSNUDOTP","nuclear dots positive","nuclear dots positive","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSNUDOTS","SSNUDOTS","nuclear dots signal","nuclear dots signal","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSNUENVP","SSNUENVP","nuclear envelope positive","nuclear envelope positive","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSNUENVS","SSNUENVS","nuclear envelope signal","nuclear envelope signal","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSCYHOMP","SSCYHOMP","cytoplasmic homogeneous positive","cytoplasmic homogeneous positive","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSCYHOMS","SSCYHOMS","cytoplasmic homogeneous signal","cytoplasmic homogeneous signal","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSCYSPP","SSCYSPP","cytoplasmic speckles positive","cytoplasmic speckles positive","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSCYSPS","SSCYSPS","cytoplasmic speckles signal","cytoplasmic speckles signal","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSCYMIP","SSCYMIP","cytoplasmic mitochondria-like positive","cytoplasmic mitochondria-like positive","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSCYMIS","SSCYMIS","cytoplasmic mitochondria-like signal","cytoplasmic mitochondria-like signal","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSCYGOP","SSCYGOP","cytoplasmic golgi complex positive","cytoplasmic golgi complex positive","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSCYGOS","SSCYGOS","cytoplasmic golgi complex signal","cytoplasmic golgi complex signal","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSCYCEP","SSCYCEP","cytoplasmic centriole positive","cytoplasmic centriole positive","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSCYCES","SSCYCES","cytoplasmic centriole signal","cytoplasmic centriole signal","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSCYGWP","SSCYGWP","cytoplasmic GW body positive","cytoplasmic GW body positive","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSCYGWS","SSCYGWS","cytoplasmic GW body signal","cytoplasmic GW body signal","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSCYCFP","SSCYCFP","cytoplasmic cytofilament positive","cytoplasmic cytofilament positive","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSCYCFS","SSCYCFS","cytoplasmic cytofilament signal","cytoplasmic cytofilament signal","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSCYRRP","SSCYRRP","cytoplasmic rods/rings positive","cytoplasmic rods/rings positive","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSCYRRS","SSCYRRS","cytoplasmic rods/rings signal","cytoplasmic rods/rings signal","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSCYLYP","SSCYLYP","cytoplasmic lysosomes positive","cytoplasmic lysosomes positive","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
