"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"SSANA2_G","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 12 YEARS - 150 YEARS",NA,NA
"SSANA2_G","WTANA2YR","WTANA2YR","Two-year SSANA subsample weights","Two-year SSANA subsample weights","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""7338.411511 to 277578.52259"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No Lab Result"", ""Missing""]; Count=[""4265"", ""0"", ""0""]; Cumulative=[""4265"", ""4265"", ""4265""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSANA2_G","SSCYT","SSCYT","total cytoplasm intensity","total cytoplasm intensity","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4265"", ""0""]; Cumulative=[""4265"", ""4265""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA2_G","SSNUC","SSNUC","total nucleus intensity","total nucleus intensity","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4265"", ""0""]; Cumulative=[""4265"", ""4265""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA2_G","SSTOMIC","SSTOMIC","total mitotic intensity","total mitotic intensity","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4265"", ""0""]; Cumulative=[""4265"", ""4265""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA2_G","SSMSI","SSMSI","maxim signal intensity","maxim signal intensity","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4265"", ""0""]; Cumulative=[""4265"", ""4265""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA2_G","SSTSUM","SSTSUM","titer summary","titer summary","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""titer summary"", ""< blank >""]; Value.Description=[""Value was recorded"", ""Missing""]; Count=[""147"", ""4118""]; Cumulative=[""147"", ""4265""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA2_G","SSNUCPOS","SSNUCPOS","nucleus nucleolar positive","nucleus nucleolar positive","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4265"", ""0""]; Cumulative=[""4265"", ""4265""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA2_G","SSNUCSIG","SSNUCSIG","nucleus nucleolar signal","nucleus nucleolar signal","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4265"", ""0""]; Cumulative=[""4265"", ""4265""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA2_G","SSNUHOMP","SSNUHOMP","nucleus homogenous positive","nucleus homogenous positive","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4265"", ""0""]; Cumulative=[""4265"", ""4265""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA2_G","SSNUHOMS","SSNUHOMS","nucleus homogenous signal","nucleus homogenous signal","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4265"", ""0""]; Cumulative=[""4265"", ""4265""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA2_G","SSNDFSPS","SSNDFSPS","nucleus dense fine speckles positive","nucleus dense fine speckles positive","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4265"", ""0""]; Cumulative=[""4265"", ""4265""]; Skip.to.Item=[""NA"", ""NA""]"
