Titulo,Descricao,Nome_Modulo,Documento,Link
Family Questionnaire,Household and family level information is collected here. The sections are labeled to reflect content.,Occupation,[PDF - 13 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/ocq_family.pdf
Family Questionnaire,Household and family level information is collected here. The sections are labeled to reflect content.,Smoking,[PDF - 14 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/smq_family.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Acculturation,[PDF - 25 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/acq.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Audiometry,[PDF - 45 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/auq.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Blood Pressure,[PDF - 31 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/bpq.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Cardiovascular Disease,[PDF - 22 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/cdq.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Chemical Senses - Taste and Smell,[PDF - 38 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/csq.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Demographic,[PDF - 86 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/dmq.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Dermatology,[PDF - 27 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/deq.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Diabetes,[PDF - 55 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/diq.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Dietary Behavior,[PDF - 70 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/dbq.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Dietary Supplements and Prescription Medication,[PDF - 129 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/dsq.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Early Childhood,[PDF - 23 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/ecq.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Health Insurance,[PDF - 45 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/hiq.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Hospital Utilization and Access to Care,[PDF - 35 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/huq.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Immunization,[PDF - 25 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/imq.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Kidney Conditions,[PDF - 20 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/kiq.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Medical Conditions,[PDF - 86 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/mcq.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Occupation,[PDF - 81 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/ocq.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Oral Health,[PDF - 36 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/ohq.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Physical Activity and Physical Fitness,[PDF - 62 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/paq.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Physical Functioning,[PDF - 63 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/pfq.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Respiratory Health and Disease,[PDF - 36 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/rdq.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Sample Person Questionnaire Hand Cards,[PDF - 520 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/2011-2012_Handcards_SP.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Sleep Disorders,[PDF - 18 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/slq.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Smoking and Tobacco Use,[PDF - 41 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/smq.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Tuberculosis,[PDF - 24 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/tbq.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Weight History,[PDF - 55 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/whq.pdf
MEC ACASI and CAPI Questionnaires,Audio computer-assisted self-interview (ACASI) and computer-assisted personal interview (CAPI) questionnaires are administered in the MEC. During the visit to the examination center additional questions are administered that cover more sensitive areas such as reproductive health and illegal drug use. The sections are labeled to reflect content.,,,
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Alcohol Use,[PDF - 22 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/alq_acasi.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Drug Use,[PDF - 68 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/duq_acasi.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Pubertal Maturation,[PDF - 35 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/pmq.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Sexual Behavior,[PDF - 132 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/sxq_acasi.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Tobacco Use,[PDF - 59 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/smq_acasi.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Alcohol Use,[PDF - 25 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/alq_capi.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Creatine Kinase,[PDF - 26 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/ckq_capi.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Current Health Status,[PDF - 25 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/hsq_capi.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Depression Screen,[PDF - 29 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/dpq_capi.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Kidney,[PDF - 29 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/kiq_capi.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Pesticide Use,[PDF - 16 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/puq_capi.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Physical Activity,[PDF - 63 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/paq_capi.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Reproductive Health,[PDF - 88 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/rhq_capi.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Tobacco,[PDF - 34 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/smq_capi.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Volatile Toxicants Use,[PDF - 28 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/vtq_capi.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Weight History,[PDF - 36 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/whq_capi.pdf
Special Follow-up Questionnaires,,Flexible Consumer Behavior Survey (FCBS Module),[PDF - 126 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/fcbs_2011-2012.pdf
Dietary,These questions on dietary intakes and dietary supplement uses are asked to participants after their visits to the mobile examination center through telephone interviews.,24-Hour Dietary Supplement and Antacids Use,[PDF - 163 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/dsa_f.pdf
Dietary,These questions on dietary intakes and dietary supplement uses are asked to participants after their visits to the mobile examination center through telephone interviews.,Dietary Recall,[PDF - 41 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2011/questionnaires/dietary_post_recall_qs_2011.pdf
Dietary,These questions on dietary intakes and dietary supplement uses are asked to participants after their visits to the mobile examination center through telephone interviews.,,,
