,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,KIQ022,1,Yes,,
2,KIQ022,2,No,,
3,KIQ022,7,Refused,,
4,KIQ022,9,Don'T Know,,
5,KIQ022,.,Missing,,
6,KIQ025,1,Yes,,
7,KIQ025,2,No,,
8,KIQ025,7,Refused,,
9,KIQ025,9,Don'T Know,,
10,KIQ025,.,Missing,,
11,KIQ005,1,Never,,
12,KIQ005,2,Less Than Once A Month,,
13,KIQ005,3,A Few Times A Month,,
14,KIQ005,4,A Few Times A Week,,
15,KIQ005,5,Every Day And/Or Night,,
16,KIQ005,7,Refused,,
17,KIQ005,9,Don'T Know,,
18,KIQ005,.,Missing,,
19,KIQ010,1,Drops,,
20,KIQ010,2,Small Splashes,,
21,KIQ010,3,More,,
22,KIQ010,7,Refused,,
23,KIQ010,9,Don'T Know,,
24,KIQ010,.,Missing,,
25,KIQ042,1,Yes,,
26,KIQ042,2,No,,
27,KIQ042,7,Refused,,
28,KIQ042,9,Don'T Know,,
29,KIQ042,.,Missing,,
30,KIQ044,1,Yes,,
31,KIQ044,2,No,,
32,KIQ044,7,Refused,,
33,KIQ044,9,Don'T Know,,
34,KIQ044,.,Missing,,
35,KIQ048A,,,,
36,KIQ052,1,Not At All,,
37,KIQ052,2,Only A Little,,
38,KIQ052,3,Somewhat,,
39,KIQ052,4,Very Much,,
40,KIQ052,5,Greatly,,
41,KIQ052,7,Refused,,
42,KIQ052,9,Don'T Know,,
43,KIQ052,.,Missing,,
44,KIQ481,0,0,,
45,KIQ481,1,1,,
46,KIQ481,2,2,,
47,KIQ481,3,3,,
48,KIQ481,4,4,,
49,KIQ481,5,5 Or More,,
50,KIQ481,7,Refused,,
51,KIQ481,9,Don'T Know,,
52,KIQ481,.,Missing,,
