,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 40 YEARS - 120 YEARS,,,,,,,,,,,,,
1,BAQ010,During the past 12 months {have you/has SP} had dizziness difficulty with balance or difficulty with falling?,Both males and females 40 YEARS - 120 YEARS,,,,,,,,,,,,,
2,BAQ020A,Which of these problems {have you/has SP} had . . .dizziness?,Both males and females 40 YEARS - 120 YEARS,,,,,,,,,,,,,
3,BAQ020B,Which of these problems {have you/has SP} had . . .difficulty with balance?,Both males and females 40 YEARS - 120 YEARS,,,,,,,,,,,,,
4,BAQ020C,Which of these problems {have you/has SP} had . . .difficulty with falling?,Both males and females 40 YEARS - 120 YEARS,,,,,,,,,,,,,
5,BAQ030A,How long did the... dizziness last? Would you say less than two weeks 2 weeks to 3 months or more than 3 months?,Both males and females 40 YEARS - 120 YEARS,,,,,,,,,,,,,
6,BAQ030B,How long did the... difficulty with balance last? Would you say less than two weeks 2 weeks to 3 months or more than 3 months?,Both males and females 40 YEARS - 120 YEARS,,,,,,,,,,,,,
7,BAQ040,{Do you/Does SP} get dizzy when {you/s/he} turn{s} over in bed?,Both males and females 40 YEARS - 120 YEARS,,,,,,,,,,,,,
8,BAQ060A,Which of the things on this list if any were related to {your/SPs} dizziness or balance problem?,Both males and females 40 YEARS - 120 YEARS,,,,,,,,,,,,,
9,BAQ060B,Which of the things on this list if any were related to {your/SPs} dizziness or balance problem?,Both males and females 40 YEARS - 120 YEARS,,,,,,,,,,,,,
10,BAQ060C,Which of the things on this list if any were related to {your/SPs} dizziness or balance problem?,Both males and females 40 YEARS - 120 YEARS,,,,,,,,,,,,,
11,BAQ060D,Which of the things on this list if any were related to {your/SPs} dizziness or balance problem?,Both males and females 40 YEARS - 120 YEARS,,,,,,,,,,,,,
12,BAQ060E,Which of the things on this list if any were related to {your/SPs} dizziness or balance problem?,Both males and females 40 YEARS - 120 YEARS,,,,,,,,,,,,,
13,BAQ060F,Which of the things on this list if any were related to {your/SPs} dizziness or balance problem?,Both males and females 40 YEARS - 120 YEARS,,,,,,,,,,,,,
14,BAQ060G,Which of the things on this list if any were related to {your/SPs} dizziness or balance problem?,Both males and females 40 YEARS - 120 YEARS,,,,,,,,,,,,,
15,BAQ060H,Which of the things on this list if any were related to {your/SPs} dizziness or balance problem?,Both males and females 40 YEARS - 120 YEARS,,,,,,,,,,,,,
16,BAQ070,{Have you/Has SP} ever been treated by a doctor or other health professional for dizziness a balance problem or falling?,Both males and females 40 YEARS - 120 YEARS,,,,,,,,,,,,,
17,BAQ075,How long ago {were you/was SP} treated? Would you say . . .,Both males and females 40 YEARS - 120 YEARS,,,,,,,,,,,,,
18,BAQ080A,Did this treatment involve. . .medication?,Both males and females 40 YEARS - 120 YEARS,,,,,,,,,,,,,
19,BAQ080B,Did this treatment involve. . .surgery to the ear?,Both males and females 40 YEARS - 120 YEARS,,,,,,,,,,,,,
20,BAQ080C,Did this treatment involve. . .some other type of surgery?,Both males and females 40 YEARS - 120 YEARS,,,,,,,,,,,,,
21,BAQ080D,Did this treatment involve. . .exercises or physical therapy?,Both males and females 40 YEARS - 120 YEARS,,,,,,,,,,,,,
22,BAQ090,As a result of this treatment did {your/SPs} condition. . .,Both males and females 40 YEARS - 120 YEARS,,,,,,,,,,,,,
23,BAQ100,Have any of {your/SPs} biological that is blood relatives (grandparents parents brothers or sisters) had a problem with dizziness balance or falling not related to aging?,Both males and females 40 YEARS - 120 YEARS,,,,,,,,,,,,,
