,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,MPQ010,1,Yes,,
2,MPQ010,2,No,,
3,MPQ010,7,Refused,,
4,MPQ010,9,Don'T Know,,
5,MPQ010,.,Missing,,
6,MPQ020,1,Yes,,
7,MPQ020,2,No,,
8,MPQ020,7,Refused,,
9,MPQ020,9,Don'T Know,,
10,MPQ020,.,Missing,,
11,MPQ030,1,Yes,,
12,MPQ030,2,No,,
13,MPQ030,7,Refused,,
14,MPQ030,9,Don'T Know,,
15,MPQ030,.,Missing,,
16,MPD040,.,Missing,,
17,MPD040,1 To 52,Range Of Values,,
18,MPD040,7777,Refused,,
19,MPD040,9999,Don'T Know,,
20,MPD050A,10,Shoulder - Right,,
21,MPD050A,77,Refused,,
22,MPD050A,99,Don'T Know,,
23,MPD050A,.,Missing,,
24,MPD050B,11,Shoulder - Left,,
25,MPD050B,.,Missing,,
26,MPD050C,12,Elbow - Right,,
27,MPD050C,.,Missing,,
28,MPD050D,13,Elbow - Left,,
29,MPD050D,.,Missing,,
30,MPD050E,14,Hip - Right,,
31,MPD050E,.,Missing,,
32,MPD050F,15,Hip - Left,,
33,MPD050F,.,Missing,,
34,MPD050G,16,Wrist - Right,,
35,MPD050G,.,Missing,,
36,MPD050H,17,Wrist - Left,,
37,MPD050H,.,Missing,,
38,MPD050I,18,Knee - Right,,
39,MPD050I,.,Missing,,
40,MPD050J,19,Knee - Left,,
41,MPD050J,.,Missing,,
42,MPD050K,20,Ankle - Right,,
43,MPD050K,.,Missing,,
44,MPD050L,21,Ankle - Left,,
45,MPD050L,.,Missing,,
46,MPD050M,22,Toes - Right,,
47,MPD050M,.,Missing,,
48,MPD050N,23,Toes - Left,,
49,MPD050N,.,Missing,,
50,MPD050O,24,Fingers/Thumb - Right,,
51,MPD050O,.,Missing,,
52,MPD050P,25,Fingers/Thumb - Left,,
53,MPD050P,.,Missing,,
54,MPQ060,1,Yes,,
55,MPQ060,2,No,,
56,MPQ060,7,Refused,,
57,MPQ060,9,Don'T Know,,
58,MPQ060,.,Missing,,
59,MPQ070,1,Yes,,
60,MPQ070,2,No,,
61,MPQ070,7,Refused,,
62,MPQ070,9,Don'T Know,,
63,MPQ070,.,Missing,,
64,MPQ080,1,Yes,,
65,MPQ080,2,No,,
66,MPQ080,7,Refused,,
67,MPQ080,9,Don'T Know,,
68,MPQ080,.,Missing,,
69,MPQ090,1,Yes,,
70,MPQ090,2,No,,
71,MPQ090,7,Refused,,
72,MPQ090,9,Don'T Know,,
73,MPQ090,.,Missing,,
74,MPQ100,1,Yes,,
75,MPQ100,2,No,,
76,MPQ100,7,Refused,,
77,MPQ100,9,Don'T Know,,
78,MPQ100,.,Missing,,
79,MPQ110,1,"Less Than A Month,",,
80,MPQ110,2,"At Least 1 Month But Less Than 3 Months,",,
81,MPQ110,3,"At Least 3 Months But Less Than 1 Year, Or",,
82,MPQ110,4,Greater Than 1 Year?,,
83,MPQ110,7,Refused,,
84,MPQ110,9,Don'T Know,,
85,MPQ110,.,Missing,,
86,MPQ120A,10,Head,,
87,MPQ120A,77,Refused,,
88,MPQ120A,99,Don'T Know,,
89,MPQ120A,.,Missing,,
90,MPQ120B,11,Face/Dental,,
91,MPQ120B,.,Missing,,
92,MPQ120C,12,Shoulder Girdle - Right,,
93,MPQ120C,.,Missing,,
94,MPQ120D,13,Shoulder Girdle - Left,,
95,MPQ120D,.,Missing,,
96,MPQ120E,14,Upper Arm - Right,,
97,MPQ120E,.,Missing,,
98,MPQ120F,15,Upper Arm - Left,,
99,MPQ120F,.,Missing,,
100,MPQ120G,16,Mid-Arm - Right,,
101,MPQ120G,.,Missing,,
102,MPQ120H,17,Mid-Arm - Left,,
103,MPQ120H,.,Missing,,
104,MPQ120I,18,Lower Arm - Right,,
105,MPQ120I,.,Missing,,
106,MPQ120J,19,Lower Arm - Left,,
107,MPQ120J,.,Missing,,
108,MPQ120K,20,Upper Back - Right,,
109,MPQ120K,.,Missing,,
