,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,RHQ010,0 To 20,Range Of Values,,
2,RHQ010,777,Refused,,
3,RHQ010,999,Don'T Know,,
4,RHQ010,.,Missing,,
5,RHQ015,,,,
6,RHQ020,1,"Younger Than 10,",,
7,RHQ020,2,"10 To 12,",,
8,RHQ020,3,"13 To 15, Or",,
9,RHQ020,4,16 Or Older?,,
10,RHQ020,7,Refused,,
11,RHQ020,9,Don'T Know,,
12,RHQ020,.,Missing,,
13,RHQ031,1,Yes,,
14,RHQ031,2,No,,
15,RHQ031,7,Refused,,
16,RHQ031,9,Don'T Know,,
17,RHQ031,.,Missing,,
18,RHD042,1,Pregnancy,,
19,RHD042,2,Breast Feeding,,
20,RHD042,7,Menopause/Hysterectomy,,
21,RHD042,8,Medical Conditions/Treatments,,
22,RHD042,9,Other,,
23,RHD042,77,Refused,,
24,RHD042,99,Don'T Know,,
25,RHD042,.,Missing,,
26,RHQ051,1,Having It Now,,
27,RHQ051,2,Less Than 2 Months Ago,,
28,RHQ051,3,3 - 5 Months Ago,,
29,RHQ051,4,6 - 8 Months Ago,,
30,RHQ051,5,9 - 11 Months Ago,,
31,RHQ051,77,Refused,,
32,RHQ051,99,Don'T Know,,
33,RHQ051,.,Missing,,
34,RHQ060,13 To 67,Range Of Values,,
35,RHQ060,777,Refused,,
36,RHQ060,999,Don'T Know,,
37,RHQ060,.,Missing,,
38,RHQ065,,,,
39,RHQ070,1,Younger Than 30,,
40,RHQ070,2,30 To 34,,
41,RHQ070,3,35 To 39,,
42,RHQ070,4,40 To 44,,
43,RHQ070,5,45 To 49,,
44,RHQ070,6,"50 To 54, Or",,
45,RHQ070,7,55 Or Older?,,
46,RHQ070,77,Refused,,
47,RHQ070,99,Don'T Know,,
48,RHQ070,.,Missing,,
49,RHQ075A,,,,
50,RHD080,0 To 361,Range Of Values,,
51,RHD080,777,Refused,,
52,RHD080,999,Don'T Know,,
53,RHD080,.,Missing,,
54,RHQ131,1,Yes,,
55,RHQ131,2,No,,
56,RHQ131,7,Refused,,
57,RHQ131,9,Don'T Know,,
58,RHQ131,.,Missing,,
59,RHQ135C,,,,
60,RHD143,1,Yes,,
61,RHD143,2,No,,
62,RHD143,7,Refused,,
63,RHD143,9,Don'T Know,,
64,RHD143,.,Missing,,
65,RHD152,1 To 10,Range Of Values,,
66,RHD152,77,Refused,,
67,RHD152,99,Don'T Know,,
68,RHD152,.,Missing,,
69,RHQ160,1 To 20,Range Of Values,,
70,RHQ160,77,Refused,,
71,RHQ160,99,Don'T Know,,
72,RHQ160,.,Missing,,
73,RHQ165,,,,
74,RHQ166,0 To 15,Range Of Values,,
75,RHQ166,77,Refused,,
76,RHQ166,99,Don'T Know,,
77,RHQ166,.,Missing,,
78,RHQ169,0 To 4,Range Of Values,,
79,RHQ169,77,Refused,,
80,RHQ169,99,Don'T Know,,
81,RHQ169,.,Missing,,
82,RHQ171,0 To 15,Range Of Values,,
83,RHQ171,77,Refused,,
84,RHQ171,99,Don'T Know,,
85,RHQ171,.,Missing,,
86,RHQ175,,,,
87,RHQ180,15 To 38,Range Of Values,,
88,RHQ180,14,14 Years Or Under,,
89,RHQ180,45,45 Years Or Older,,
90,RHQ180,777,Refused,,
91,RHQ180,999,Don'T Know,,
92,RHQ180,.,Missing,,
93,RHQ190,15 To 44,Range Of Values,,
94,RHQ190,14,14 Years Or Under,,
95,RHQ190,45,45 Years Or Older,,
96,RHQ190,777,Refused,,
97,RHQ190,999,Don'T Know,,
98,RHQ190,.,Missing,,
99,RHQ195,,,,
100,RHQ200,1,Yes,,
101,RHQ200,2,No,,
102,RHQ200,7,Refused,,
103,RHQ200,9,Don'T Know,,
104,RHQ200,.,Missing,,
105,RHQ210,1,Yes,,
106,RHQ210,2,No,,
107,RHQ210,7,Refused,,
108,RHQ210,9,Don'T Know,,
109,RHQ210,.,Missing,,
110,RHD230,0 To 15,Range Of Values,,
111,RHD230,77,Refused,,
112,RHD230,99,Don'T Know,,
113,RHD230,.,Missing,,
114,RHQ245,,,,
115,RHQ250,1,Yes,,
116,RHQ250,2,No,,
117,RHQ250,7,Refused,,
118,RHQ250,9,Don'T Know,,
119,RHQ250,.,Missing,,
120,RHQ260,1 To 6,Range Of Values,,
121,RHQ260,77,Refused,,
122,RHQ260,99,Don'T Know,,
123,RHQ260,.,Missing,,
124,RHD270,0 To 3,Range Of Values,,
125,RHD270,77,Refused,,
126,RHD270,99,Don'T Know,,
127,RHD270,.,Missing,,
128,RHQ275A,,,,
129,RHD280,1,Yes,,
130,RHD280,2,No,,
131,RHD280,7,Refused,,
132,RHD280,9,Don'T Know,,
133,RHD280,.,Missing,,
134,RHQ291,19 To 72,Range Of Values,,
135,RHQ291,777,Refused,,
136,RHQ291,999,Don'T Know,,
137,RHQ291,.,Missing,,
138,RHQ300,1,Yes,,
139,RHQ300,2,No,,
140,RHQ300,7,Refused,,
141,RHQ300,9,Don'T Know,,
142,RHQ300,.,Missing,,
143,RHQ310,1,Both,,
144,RHQ310,2,One,,
145,RHQ310,7,Refused,,
146,RHQ310,9,Don'T Know,,
147,RHQ310,.,Missing,,
