,Column,Code,Label,Class,Other For
0,RXQ510,1,Yes,,
1,RXQ510,2,No,,
2,RXQ510,7,Refused,,
3,RXQ510,9,Don'T Know,,
4,RXQ510,.,Missing,,
5,RXQ515,1,Yes,,
6,RXQ515,2,No,,
7,RXQ515,3,Sometimes,,
8,RXQ515,4,Stopped Aspirin Use Due To Side Effects,,
9,RXQ515,9,Don'T Know,,
10,RXQ515,.,Missing,,
11,RXQ520,1,Yes,,
12,RXQ520,2,No,,
13,RXQ520,7,Refused,,
14,RXQ520,9,Don'T Know,,
15,RXQ520,.,Missing,,
16,SEQN,,,,
