,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,SMQ681,1,Yes,,
2,SMQ681,2,No,,
3,SMQ681,7,Refused,,
4,SMQ681,9,Don'T Know,,
5,SMQ681,.,Missing,,
6,SMQ690A,1,Cigarettes,,
7,SMQ690A,77,Refused,,
8,SMQ690A,99,Don'T Know,,
9,SMQ690A,.,Missing,,
10,SMQ710,1 To 5,Range Of Values,,
11,SMQ710,7,Refused,,
12,SMQ710,9,Don'T Know,,
13,SMQ710,.,Missing,,
14,SMQ720,1 To 40,Range Of Values,,
15,SMQ720,95,95 Or More,,
16,SMQ720,777,Refused,,
17,SMQ720,999,Don'T Know,,
18,SMQ720,.,Missing,,
19,SMQ725,1,Today,,
20,SMQ725,2,Yesterday,,
21,SMQ725,3,3 To 5 Days Ago,,
22,SMQ725,7,Refused,,
23,SMQ725,9,Don'T Know,,
24,SMQ725,.,Missing,,
25,SMQ690B,2,Pipes,,
26,SMQ690B,.,Missing,,
27,SMQ740,1 To 5,Range Of Values,,
28,SMQ740,7,Refused,,
29,SMQ740,9,Don'T Know,,
30,SMQ740,.,Missing,,
31,SMQ690C,3,Cigars Or Little Cigars Or Cigarilllos,,
32,SMQ690C,.,Missing,,
33,SMQ770,1 To 5,Range Of Values,,
34,SMQ770,7,Refused,,
35,SMQ770,9,Don'T Know,,
36,SMQ770,.,Missing,,
37,SMQ690G,7,Water Pipes Or Hookahs,,
38,SMQ690G,.,Missing,,
39,SMQ845,1 To 5,Range Of Values,,
40,SMQ845,7,Refused,,
41,SMQ845,9,Don'T Know,,
42,SMQ845,.,Missing,,
43,SMQ690H,8,E-Cigarettes,,
44,SMQ690H,.,Missing,,
45,SMQ849,1 To 5,Range Of Values,,
46,SMQ849,7,Refused,,
47,SMQ849,9,Don'T Know,,
48,SMQ849,.,Missing,,
49,SMQ851,1,Yes,,
50,SMQ851,2,No,,
51,SMQ851,7,Refused,,
52,SMQ851,9,Don'T Know,,
53,SMQ851,.,Missing,,
54,SMQ690D,4,Chewing Tobacco,,
55,SMQ690D,.,Missing,,
56,SMQ800,1 To 5,Range Of Values,,
57,SMQ800,7,Refused,,
58,SMQ800,9,Don'T Know,,
59,SMQ800,.,Missing,,
60,SMQ690E,5,Snuff,,
61,SMQ690E,.,Missing,,
62,SMQ817,1 To 5,Range Of Values,,
63,SMQ817,7,Refused,,
64,SMQ817,9,Don'T Know,,
65,SMQ817,.,Missing,,
66,SMQ690K,11,Other Smokeless,,
67,SMQ690K,.,Missing,,
68,SMQ857O,1 To 5,Range Of Values,,
69,SMQ857O,7,Refused,,
70,SMQ857O,9,Don'T Know,,
71,SMQ857O,.,Missing,,
72,SMQ863,1,Yes,,
73,SMQ863,2,No,,
74,SMQ863,7,Refused,,
75,SMQ863,9,Don'T Know,,
76,SMQ863,.,Missing,,
77,SMQ690F,6,"Nicotine Patches, Gum, Or Other Nicotine Replacement Therapy Product",,
78,SMQ690F,.,Missing,,
79,SMQ830,1 To 5,Range Of Values,,
80,SMQ830,7,Refused,,
81,SMQ830,9,Don'T Know,,
82,SMQ830,.,Missing,,
83,SMQ840,1,Today,,
84,SMQ840,2,Yesterday,,
85,SMQ840,3,3 To 5 Days Ago,,
86,SMQ840,7,Refused,,
87,SMQ840,9,Don'T Know,,
88,SMQ840,.,Missing,,
89,SMDANY,1,Yes,,
90,SMDANY,2,No,,
91,SMDANY,7,Refused,,
92,SMDANY,9,Don'T Know,,
93,SMDANY,.,Missing,,
94,SMAQUEX,1,Acasi B(12 - 17 Yrs.),,
95,SMAQUEX,2,Mec Capi B(18 - 150 Yrs.),,
96,SMAQUEX,.,Missing,,
