,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,DBQ010,1,Yes,,
2,DBQ010,2,No,,
3,DBQ010,7,Refused,,
4,DBQ010,9,Don'T Know,,
5,DBQ010,.,Missing,,
6,DBD030,1 To 1095,Range Of Values,,
7,DBD030,0,Still Breastfeeding,,
8,DBD030,666666,More Than 1095 Days (3-Year) Old,,
9,DBD030,777777,Refused,,
10,DBD030,999999,Don'T Know,,
11,DBD030,.,Missing,,
12,DBD041,1 To 365,Range Of Values,,
13,DBD041,0,Never,,
14,DBD041,666666,More Than 365 Days (1-Year) Old,,
15,DBD041,777777,Refused,,
16,DBD041,999999,Don'T Know,,
17,DBD041,.,Missing,,
18,DBD050,2 To 1095,Range Of Values,,
19,DBD050,0,Still Drinking Formula,,
20,DBD050,666666,More Than 1095 Days (3-Year) Old,,
21,DBD050,777777,Refused,,
22,DBD050,999999,Don'T Know,,
23,DBD050,.,Missing,,
24,DBD055,1 To 730,Range Of Values,,
25,DBD055,0,Never,,
26,DBD055,666666,More Than 730 Days (2-Year) Old,,
27,DBD055,777777,Refused,,
28,DBD055,999999,Don'T Know,,
29,DBD055,.,Missing,,
30,DBD061,1 To 1095,Range Of Values,,
31,DBD061,0,Never,,
32,DBD061,666666,More Than 1095 Days (3-Year) Old,,
33,DBD061,777777,Refused,,
34,DBD061,999999,Don'T Know,,
35,DBD061,.,Missing,,
36,DBQ073A,10,Whole Or Regular Milk,,
37,DBQ073A,77,Refused,,
38,DBQ073A,99,Don'T Know,,
39,DBQ073A,.,Missing,,
40,DBQ073B,11,2% Fat Or Reduced-Fat Milk,,
41,DBQ073B,.,Missing,,
42,DBQ073C,12,"1% Fat Or Low-Fat Milk (Includes 0.5% Fat Milk Or Low-Fat Milk Not Further Specified),",,
43,DBQ073C,.,Missing,,
44,DBQ073D,13,"Fat-Free, Skim Or Nonfat Milk, Or",,
45,DBQ073D,.,Missing,,
46,DBQ073E,14,"Soy Milk, Or",,
47,DBQ073E,.,Missing,,
48,DBQ073U,30,Another Type?,,
49,DBQ073U,.,Missing,,
50,DBD265A,,,,
51,DBQ301,1,Yes,,
52,DBQ301,2,No,,
53,DBQ301,7,Refused,,
54,DBQ301,9,Don'T Know,,
55,DBQ301,.,Missing,,
56,DBQ330,1,Yes,,
57,DBQ330,2,No,,
58,DBQ330,7,Refused,,
59,DBQ330,9,Don'T Know,,
60,DBQ330,.,Missing,,
61,DBD355,,,,
62,DBQ360,1,Yes,,
63,DBQ360,2,No,,
64,DBQ360,7,Refused,,
65,DBQ360,9,Don'T Know,,
66,DBQ360,.,Missing,,
67,DBQ370,1,Yes,,
68,DBQ370,2,No,,
69,DBQ370,7,Refused,,
70,DBQ370,9,Don'T Know,,
71,DBQ370,.,Missing,,
72,DBD381,1 To 5,Range Of Values,,
73,DBD381,0,None,,
74,DBD381,7777,Refused,,
75,DBD381,9999,Don'T Know,,
76,DBD381,.,Missing,,
77,DBQ390,1,Free,,
78,DBQ390,2,Reduced Price,,
79,DBQ390,3,Full Price,,
80,DBQ390,7,Refused,,
81,DBQ390,9,Don'T Know,,
82,DBQ390,.,Missing,,
83,DBQ400,1,Yes,,
84,DBQ400,2,No,,
85,DBQ400,7,Refused,,
86,DBQ400,9,Don'T Know,,
87,DBQ400,.,Missing,,
88,DBD411,1 To 5,Range Of Values,,
89,DBD411,0,None,,
90,DBD411,7777,Refused,,
91,DBD411,9999,Don'T Know,,
92,DBD411,.,Missing,,
93,DBQ421,1,Free,,
94,DBQ421,2,Reduced Price,,
95,DBQ421,3,Full Price,,
96,DBQ421,7,Refused,,
97,DBQ421,9,Don'T Know,,
98,DBQ421,.,Missing,,
99,DBQ422,,,,
100,DBQ424,1,Yes,,
101,DBQ424,2,No,,
102,DBQ424,3,Did Not Attend Summer Program,,
103,DBQ424,7,Refused,,
104,DBQ424,9,Don'T Know,,
105,DBQ424,.,Missing,,
106,DBD710,,,,
107,DBQ930,1,Yes,,
108,DBQ930,2,No,,
109,DBQ930,7,Refused,,
110,DBQ930,9,Don'T Know,,
111,DBQ930,.,Missing,,
112,DBQ935,1,Yes,,
113,DBQ935,2,No,,
114,DBQ935,7,Refused,,
115,DBQ935,9,Don'T Know,,
116,DBQ935,.,Missing,,
117,DBQ940,1,Yes,,
118,DBQ940,2,No,,
119,DBQ940,7,Refused,,
120,DBQ940,9,Don'T Know,,
121,DBQ940,.,Missing,,
122,DBQ945,1,Yes,,
123,DBQ945,2,No,,
124,DBQ945,7,Refused,,
125,DBQ945,9,Don'T Know,,
126,DBQ945,.,Missing,,
