,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,FSD032A,,,,,,,,,,,,
2,FSD032B,,,,,,,,,,,,
3,FSD032C,,,,,,,,,,,,
4,FSQBOX1,,,,,,,,,,,,
5,FSD041,,,,,,,,,,,,
6,FSD052,,,,,,,,,,,,
7,FSD061,,,,,,,,,,,,
8,FSD071,,,,,,,,,,,,
9,FSD081,,,,,,,,,,,,
10,FSQBOX2,,,,,,,,,,,,
11,FSD092,,,,,,,,,,,,
12,FSD102,,,,,,,,,,,,
13,FSQBOX3,,,,,,,,,,,,
14,FSD032D,,,,,,,,,,,,
15,FSD032E,,,,,,,,,,,,
16,FSD032F,,,,,,,,,,,,
17,FSQBOX4,,,,,,,,,,,,
18,FSD111,,,,,,,,,,,,
19,FSD122,,,,,,,,,,,,
20,FSD132,,,,,,,,,,,,
21,FSD141,,,,,,,,,,,,
22,FSD146,,,,,,,,,,,,
23,FSDHH,,,,,,,,,,,,
24,FSDAD,,,,,,,,,,,,
25,FSDCH,,,,,,,,,,,,
26,FSD151,,,,,,,,,,,,
27,FSQBOX5,,,,,,,,,,,,
28,FSD401,,,,,,,,,,,,
29,FSD421,,,,,,,,,,,,
30,FSD431,,,,,,,,,,,,
31,FSD411,,,,,,,,,,,,
32,FSD440,,,,,,,,,,,,
33,FSQBOX6,,,,,,,,,,,,
34,FSD451,,,,,,,,,,,,
35,FSQ165,,,,,,,,,,,,
36,FSQ171,,,,,,,,,,,,
37,FSD225,,,,,,,,,,,,
38,FSQ235,,,,,,,,,,,,
39,FSQBOX7,,,,,,,,,,,,
40,FSQ162,,,,,,,,,,,,
41,FSQBOX8,,,,,,,,,,,,
42,FSD650ZC,,,,,,,,,,,,
43,FSD660ZC,,,,,,,,,,,,
44,FSD675,,,,,,,,,,,,
45,FSD680,,,,,,,,,,,,
46,FSD670ZC,,,,,,,,,,,,
47,FSQ690,,,,,,,,,,,,
48,FSQ695,,,,,,,,,,,,
49,FSQBOX9,,,,,,,,,,,,
50,FSD650ZW,,,,,,,,,,,,
51,FSQBOX10,,,,,,,,,,,,
52,FSD660ZW,,,,,,,,,,,,
53,FSD670ZW,,,,,,,,,,,,
