,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WHD010,.,Missing,,
2,WHD010,48 To 83,Range Of Values,,
3,WHD010,7777,Refused,,
4,WHD010,9999,Don'T Know,,
5,WHD020,70 To 600,Range Of Values,,
6,WHD020,7777,Refused,,
7,WHD020,9999,Don'T Know,,
8,WHD020,.,Missing,,
9,WHQ030,1,"Overweight,",,
10,WHQ030,2,"Underweight, Or",,
11,WHQ030,3,About The Right Weight?,,
12,WHQ030,7,Refused,,
13,WHQ030,9,Don'T Know,,
14,WHQ030,.,Missing,,
15,WHQ040,1,"More,",,
16,WHQ040,2,"Less, Or",,
17,WHQ040,3,Stay About The Same?,,
18,WHQ040,7,Refused,,
19,WHQ040,9,Don'T Know,,
20,WHQ040,.,Missing,,
21,WHD050,73 To 550,Range Of Values,,
22,WHD050,7777,Refused,,
23,WHD050,9999,Don'T Know,,
24,WHD050,.,Missing,,
25,WHQ055,,,,
26,WHQ060,1,Yes,,
27,WHQ060,2,No,,
28,WHQ060,7,Refused,,
29,WHQ060,9,Don'T Know,,
30,WHQ060,.,Missing,,
31,WHQ070,1,Yes,,
32,WHQ070,2,No,,
33,WHQ070,7,Refused,,
34,WHQ070,9,Don'T Know,,
35,WHQ070,.,Missing,,
36,WHD080A,10,Ate Less Food (Amount),,
37,WHD080A,77,Refused,,
38,WHD080A,99,Don'T Know,,
39,WHD080A,.,Missing,,
40,WHD080B,11,Switched To Foods With Lower Calories,,
41,WHD080B,.,Missing,,
42,WHD080C,12,Ate Less Fat,,
43,WHD080C,.,Missing,,
44,WHD080D,13,Exercised,,
45,WHD080D,.,Missing,,
46,WHD080E,14,Skipped Meals,,
47,WHD080E,.,Missing,,
48,WHD080F,15,Ate 'Diet' Foods Or Products,,
49,WHD080F,.,Missing,,
50,WHD080G,16,Used A Liquid Diet Formula Such As Slimfast Or Optifast,,
51,WHD080G,.,Missing,,
52,WHD080H,17,"Joined A Weight Loss Program Such As Weight Watchers, Jenny Craig, Tops, Or Overeaters Anonymous",,
53,WHD080H,.,Missing,,
54,WHD080I,31,Took Diet Pills Prescribed By A Doctor,,
55,WHD080I,.,Missing,,
56,WHD080J,32,"Took Other Pills, Medicines, Herbs, Or Supplements Not Needing A Prescription",,
57,WHD080J,.,Missing,,
58,WHD080K,33,Took Laxatives Or Vomited,,
59,WHD080K,.,Missing,,
60,WHD080L,40,Other,,
61,WHD080L,.,Missing,,
62,WHD080M,34,Drank A Lot Of Water,,
63,WHD080M,.,Missing,,
64,WHD080N,30,Followed A Special Diet,,
65,WHD080N,.,Missing,,
66,WHD080O,41,Ate Fewer Carbohydrates,,
67,WHD080O,.,Missing,,
68,WHD080P,42,Started To Smoke Or Began To Smoke Again,,
69,WHD080P,.,Missing,,
70,WHD080Q,43,"Ate More Fruits, Vegetables, Salads",,
71,WHD080Q,.,Missing,,
72,WHD080R,44,Changed Eating Habits,,
73,WHD080R,.,Missing,,
74,WHD080S,45,"Ate Less Sugar, Candy, Sweets",,
75,WHD080S,.,Missing,,
76,WHQ270,1,Yes,,
77,WHQ270,2,No,,
78,WHQ270,7,Refused,,
79,WHQ270,9,Don'T Know,,
80,WHQ270,.,Missing,,
81,WHQ280A,1,Personal Trainer,,
82,WHQ280A,7,Refused,,
83,WHQ280A,9,Don'T Know,,
84,WHQ280A,.,Missing,,
85,WHQ280B,2,Dietitian,,
86,WHQ280B,.,Missing,,
87,WHQ280C,3,Nutritionist,,
88,WHQ280C,.,Missing,,
89,WHQ280D,4,"Doctor, Or",,
90,WHQ280D,.,Missing,,
91,WHQ280E,5,Other Health Professional,,
92,WHQ280E,.,Missing,,
93,WHQ185,,,,
94,WHQ090,1,Yes,,
95,WHQ090,2,No,,
96,WHQ090,7,Refused,,
97,WHQ090,9,Don'T Know,,
98,WHQ090,.,Missing,,
99,WHD100A,10,Ate Less Food (Amount),,
100,WHD100A,77,Refused,,
101,WHD100A,99,Don'T Know,,
102,WHD100A,.,Missing,,
103,WHD100B,11,Switched To Foods With Lower Calories,,
104,WHD100B,.,Missing,,
105,WHD100C,12,Ate Less Fat,,
106,WHD100C,.,Missing,,
107,WHD100D,13,Exercised,,
108,WHD100D,.,Missing,,
109,WHD100E,14,Skipped Meals,,
110,WHD100E,.,Missing,,
111,WHD100F,15,Ate 'Diet' Foods Or Products,,
112,WHD100F,.,Missing,,
113,WHD100G,16,Used A Liquid Diet Formula Such As Slimfast Or Optifast,,
114,WHD100G,.,Missing,,
115,WHD100H,17,"Joined A Weight Loss Program Such As Weight Watchers, Jenny Craig, Tops, Or Overeaters Anonymous",,
116,WHD100H,.,Missing,,
117,WHD100I,31,Took Diet Pills Prescribed By A Doctor,,
118,WHD100I,.,Missing,,
119,WHD100J,32,"Took Other Pills, Medicines, Herbs, Or Supplements Not Needing A Prescription",,
120,WHD100J,.,Missing,,
121,WHD100K,33,Took Laxatives Or Vomited,,
122,WHD100K,.,Missing,,
123,WHD100L,40,Other (Specify),,
124,WHD100L,.,Missing,,
125,WHD100M,34,Drank A Lot Of Water,,
126,WHD100M,.,Missing,,
127,WHD100N,30,Followed A Special Diet,,
128,WHD100N,.,Missing,,
129,WHD100O,41,Ate Fewer Carbohydrates,,
130,WHD100O,.,Missing,,
131,WHD100P,42,Started To Smoke Or Began To Smoke Again,,
132,WHD100P,.,Missing,,
133,WHD100Q,43,"Ate More Fruits, Vegetables, Salads",,
134,WHD100Q,.,Missing,,
135,WHD100R,44,Changed Eating Habits,,
