,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WHD010,49 To 82,Range Of Values,,
2,WHD010,7777,Refused,,
3,WHD010,9999,Don'T Know,,
4,WHD010,.,Missing,,
5,WHD020,67 To 578,Range Of Values,,
6,WHD020,7777,Refused,,
7,WHD020,9999,Don'T Know,,
8,WHD020,.,Missing,,
9,WHD050,67 To 618,Range Of Values,,
10,WHD050,7777,Refused,,
11,WHD050,9999,Don'T Know,,
12,WHD050,.,Missing,,
13,WHD080A,10,Ate Less Food (Amount),,
14,WHD080A,.,Missing,,
15,WHD080B,11,Switched To Foods With Lower Calories,,
16,WHD080B,.,Missing,,
17,WHD080C,12,Ate Less Fat,,
18,WHD080C,.,Missing,,
19,WHD080D,13,Exercised,,
20,WHD080D,.,Missing,,
21,WHD080E,14,Skipped Meals,,
22,WHD080E,.,Missing,,
23,WHD080F,15,Ate 'Diet' Foods Or Products,,
24,WHD080F,.,Missing,,
25,WHD080G,16,Used A Liquid Diet Formula Such As Slimfast Or Optifast,,
26,WHD080G,.,Missing,,
27,WHD080H,17,"Joined A Weight Loss Program Such As Weight Watchers, Jenny Craig, Tops, Or Overeaters Anonymous",,
28,WHD080H,.,Missing,,
29,WHD080I,31,Took Diet Pills Prescribed By A Doctor,,
30,WHD080I,.,Missing,,
31,WHD080J,32,"Took Other Pills, Medicines, Herbs, Or Supplements Not Needing A Prescription",,
32,WHD080J,.,Missing,,
33,WHD080K,33,Took Laxatives Or Vomited,,
34,WHD080K,.,Missing,,
35,WHD080L,40,Other,,
36,WHD080L,.,Missing,,
37,WHD080M,34,Drank A Lot Of Water,,
38,WHD080M,.,Missing,,
39,WHD080N,30,Followed A Special Diet,,
40,WHD080N,.,Missing,,
41,WHD080O,41,Ate Fewer Carbohydrates,,
42,WHD080O,.,Missing,,
43,WHD080P,42,Started To Smoke Or Began To Smoke Again,,
44,WHD080P,.,Missing,,
45,WHD080Q,43,"Ate More Fruits, Vegetables, Salads",,
46,WHD080Q,.,Missing,,
47,WHD080R,44,Changed Eating Habits,,
48,WHD080R,.,Missing,,
49,WHD080S,45,"Ate Less Sugar, Candy, Sweets",,
50,WHD080S,.,Missing,,
51,WHD080T,46,Ate Less Junk Food Or Fast Food,,
52,WHD080T,.,Missing,,
53,WHD080U,35,Had Weight Loss Surgery,,
54,WHD080U,.,Missing,,
55,WHD110,72 To 700,Range Of Values,,
56,WHD110,7777,Refused,,
57,WHD110,9999,Don'T Know,,
58,WHD110,.,Missing,,
59,WHD120,55 To 530,Range Of Values,,
60,WHD120,7777,Refused,,
61,WHD120,9999,Don'T Know,,
62,WHD120,.,Missing,,
63,WHD130,41 To 89,Range Of Values,,
64,WHD130,7777,Refused,,
65,WHD130,9999,Don'T Know,,
66,WHD130,.,Missing,,
67,WHD140,85 To 700,Range Of Values,,
68,WHD140,7777,Refused,,
69,WHD140,9999,Don'T Know,,
70,WHD140,.,Missing,,
71,WHQ030,1,"Overweight,",,
72,WHQ030,2,"Underweight, Or",,
73,WHQ030,3,About The Right Weight?,,
74,WHQ030,7,Refused,,
75,WHQ030,9,Don'T Know,,
76,WHQ030,.,Missing,,
77,WHQ040,1,"More,",,
78,WHQ040,2,"Less, Or",,
79,WHQ040,3,Stay About The Same?,,
80,WHQ040,7,Refused,,
81,WHQ040,9,Don'T Know,,
82,WHQ040,.,Missing,,
83,WHQ060,1,Yes,,
84,WHQ060,2,No,,
85,WHQ060,7,Refused,,
86,WHQ060,9,Don'T Know,,
87,WHQ060,.,Missing,,
88,WHQ070,1,Yes,,
89,WHQ070,2,No,,
90,WHQ070,7,Refused,,
91,WHQ070,9,Don'T Know,,
92,WHQ070,.,Missing,,
93,WHQ150,10 To 79,Range Of Values,,
94,WHQ150,80,80 Years Or Older,,
95,WHQ150,77777,Refused,,
96,WHQ150,99999,Don'T Know,,
97,WHQ150,.,Missing,,
98,WHQ225,1,1 To 2,,
99,WHQ225,2,3 To 5,,
100,WHQ225,3,6 To 10,,
101,WHQ225,4,11 Times Or More,,
102,WHQ225,5,Never,,
103,WHQ225,7,Refused,,
104,WHQ225,9,Don'T Know,,
105,WHQ225,.,Missing,,
