,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
1,ALQ111,The next questions are about drinking alcoholic beverages. Included are liquor (such as whiskey or gin) beer wine wine coolers and any other type of alcoholic beverage. In {your/SPs} entire life {have you/has he/has she} had at least 1 drink of any kind of alcohol not counting small tastes or sips? By a drink I mean a 12 oz. beer a 5 oz. glass of wine or one and a half ounces of liquor.,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
2,ALQ121,During the past 12 months about how often did {you/SP} drink any type of alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} drink?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
3,ALQ130,During the past 12 months on those days that {you/SP} drank alcoholic beverages on the average how many drinks did {you/he/she} have? By a drink I mean a 12 oz. beer a 5 oz. glass of wine or one and a half ounces of liquor.),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
4,ALQ142,During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks of any alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} have {DISPLAY NUMBER} or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
5,ALQ270,During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks in a period of two hours or less?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
6,ALQ280,During the past 12 months about how often did {you/SP} have 8 or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
7,ALQ290,During the past 12 months about how often did {you/SP} have 12 or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
8,ALQ151,Was there ever a time or times in {your/SPs} life when {you/he/she} drank {DISPLAY NUMBER} or more drinks of any kind of alcoholic beverage almost every day?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
9,ALQ170,Considering all types of alcoholic beverages during the past 30 days how many times did you have {5/4} or more drinks on an occasion?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
