,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,CBQ502,,,,,,,,,,,,
2,CBQ503,,,,,,,,,,,,
3,CBQ505,,,,,,,,,,,,
4,CBQ510,,,,,,,,,,,,
5,CBQ515,,,,,,,,,,,,
6,CBQ520,,,,,,,,,,,,
7,CBQ525,,,,,,,,,,,,
8,CBQ530,,,,,,,,,,,,
9,CBQ535,,,,,,,,,,,,
10,CBQ540,,,,,,,,,,,,
11,CBQ545,,,,,,,,,,,,
12,CBQ550,,,,,,,,,,,,
13,CBQ555,,,,,,,,,,,,
14,CBQ560,,,,,,,,,,,,
15,CBQ565,,,,,,,,,,,,
16,CBQ570,,,,,,,,,,,,
17,CBQ575,,,,,,,,,,,,
18,CBQ580,,,,,,,,,,,,
19,CBQ585,,,,,,,,,,,,
20,CBQ590,,,,,,,,,,,,
21,CBQ595,,,,,,,,,,,,
22,CBQ600,,,,,,,,,,,,
23,CBQ605,,,,,,,,,,,,
24,CBQ610,,,,,,,,,,,,
25,DBQ890,,,,,,,,,,,,
26,CBQ660,,,,,,,,,,,,
27,CBQ665,,,,,,,,,,,,
28,CBQ670,,,,,,,,,,,,
29,CBQ675,,,,,,,,,,,,
30,CBQ680,,,,,,,,,,,,
31,CBQ700,,,,,,,,,,,,
32,DBQ780,,,,,,,,,,,,
33,DBQ750,,,,,,,,,,,,
34,DBQ760,,,,,,,,,,,,
35,DBQ770,,,,,,,,,,,,
36,CBQ685,,,,,,,,,,,,
37,CBD707,,,,,,,,,,,,
38,CBD710,,,,,,,,,,,,
39,CBD715,,,,,,,,,,,,
40,CBD720,,,,,,,,,,,,
41,CBD725,,,,,,,,,,,,
42,CBD730,,,,,,,,,,,,
43,CBD735,,,,,,,,,,,,
44,CBQ738a,,,,,,,,,,,,
45,CBQ738b,,,,,,,,,,,,
46,CBQ738c,,,,,,,,,,,,
47,CBQ738d,,,,,,,,,,,,
48,CBQ738e,,,,,,,,,,,,
49,CBQ738f,,,,,,,,,,,,
50,CBQ738g,,,,,,,,,,,,
51,CBQ738h,,,,,,,,,,,,
52,CBQ738i,,,,,,,,,,,,
53,CBQ738j,,,,,,,,,,,,
54,CBQ738k,,,,,,,,,,,,
55,CBQ738cd,,,,,,,,,,,,
56,CBD751,,,,,,,,,,,,
57,CBQ698a,,,,,,,,,,,,
58,CBQ698b,,,,,,,,,,,,
59,CBQ698c,,,,,,,,,,,,
60,CBQ698d,,,,,,,,,,,,
61,CBQ698e,,,,,,,,,,,,
62,CBQ698f,,,,,,,,,,,,
63,CBQ698g,,,,,,,,,,,,
64,CBQ698h,,,,,,,,,,,,
65,CBQ698i,,,,,,,,,,,,
66,CBQ698cd,,,,,,,,,,,,
67,CBQ695A,,,,,,,,,,,,
68,CBQ695B,,,,,,,,,,,,
69,CBQ695C,,,,,,,,,,,,
70,CBD740,,,,,,,,,,,,
71,CBQ790,,,,,,,,,,,,
72,CBQ795,,,,,,,,,,,,
73,CBQ800,,,,,,,,,,,,
74,CBQ805,,,,,,,,,,,,
75,CBQ810,,,,,,,,,,,,
76,CBQ815,,,,,,,,,,,,
77,CBQ820,,,,,,,,,,,,
78,CBQ825,,,,,,,,,,,,
79,DBD930,,,,,,,,,,,,
80,DBD935,,,,,,,,,,,,
81,DBD940,,,,,,,,,,,,
82,DBD945,,,,,,,,,,,,
83,CBD760,,,,,,,,,,,,
84,CBD765,,,,,,,,,,,,
85,CBD770,,,,,,,,,,,,
86,CBQ785,,,,,,,,,,,,
87,WTDRD1,,,,,,,,,,,,
