,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,BPQ020,9,Don'T Know,,
2,BPQ020,.,Missing,,
3,BPQ020,1,Yes,,
4,BPQ020,2,No,,
5,BPQ020,7,Refused,,
6,BPQ030,1,Yes,,
7,BPQ030,2,No,,
8,BPQ030,7,Refused,,
9,BPQ030,9,Don'T Know,,
10,BPQ030,.,Missing,,
11,BPD035,10 To 79,Range Of Values,,
12,BPD035,80,80 Years Or Older,,
13,BPD035,777,Refused,,
14,BPD035,999,Don'T Know,,
15,BPD035,.,Missing,,
16,BPQ040A,1,Yes,,
17,BPQ040A,2,No,,
18,BPQ040A,7,Refused,,
19,BPQ040A,9,Don'T Know,,
20,BPQ040A,.,Missing,,
21,BPQ050A,1,Yes,,
22,BPQ050A,2,No,,
23,BPQ050A,7,Refused,,
24,BPQ050A,9,Don'T Know,,
25,BPQ050A,.,Missing,,
26,BPQ056,1,Yes,,
27,BPQ056,2,No,,
28,BPQ056,7,Refused,,
29,BPQ056,9,Don'T Know,,
30,BPQ056,.,Missing,,
31,BPD058,1 To 2704,Range Of Values,,
32,BPD058,7777,Refused,,
33,BPD058,9999,Don'T Know,,
34,BPD058,.,Missing,,
35,BPQ059,1,Yes,,
36,BPQ059,2,No,,
37,BPQ059,7,Refused,,
38,BPQ059,9,Don'T Know,,
39,BPQ059,.,Missing,,
40,BPQ080,1,Yes,,
41,BPQ080,2,No,,
42,BPQ080,7,Refused,,
43,BPQ080,9,Don'T Know,,
44,BPQ080,.,Missing,,
45,BPQ060,1,Yes,,
46,BPQ060,2,No,,
47,BPQ060,7,Refused,,
48,BPQ060,9,Don'T Know,,
49,BPQ060,.,Missing,,
50,BPQ070,1,"Less Than 1 Year Ago,",,
51,BPQ070,2,"1 Year But Less Than 2 Years Ago,",,
52,BPQ070,3,"2 Years But Less Than 5 Years Ago, Or",,
53,BPQ070,4,5 Years Or More?,,
54,BPQ070,7,Refused,,
55,BPQ070,9,Don'T Know,,
56,BPQ070,.,Missing,,
57,BPQ090D,1,Yes,,
58,BPQ090D,2,No,,
59,BPQ090D,7,Refused,,
60,BPQ090D,9,Don'T Know,,
61,BPQ090D,.,Missing,,
62,BPQ100D,1,Yes,,
63,BPQ100D,2,No,,
64,BPQ100D,7,Refused,,
65,BPQ100D,9,Don'T Know,,
66,BPQ100D,.,Missing,,
