,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,ECD010,,,,,,,,,,,,
2,ECQ020,,,,,,,,,,,,
3,ECQ030,,,,,,,,,,,,
4,ECQ040,,,,,,,,,,,,
5,ECQ060,,,,,,,,,,,,
6,ECD070A,,,,,,,,,,,,
7,ECD070B,,,,,,,,,,,,
8,ECQ075,,,,,,,,,,,,
9,ECQ080,,,,,,,,,,,,
10,ECQ090,,,,,,,,,,,,
11,ECQ095,,,,,,,,,,,,
12,WHQ030E,,,,,,,,,,,,
13,MCQ080E,,,,,,,,,,,,
14,ECQ150,,,,,,,,,,,,
15,ECQ115,,,,,,,,,,,,
16,FSQ121,,,,,,,,,,,,
