,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
1,AUQ054,These next questions are about {your/SPs} hearing. Which statement best describes {your/SPs} hearing (without a hearing aid or other listening devices)? Would you say {your/his/her} hearing is excellent good that {you have/s/he has} a little trouble moderate trouble a lot of trouble or {are you/is s/he} deaf?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
2,AUQ055,,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
3,AUQ060,These next questions refer to hearing without the use of a hearing aid or any other listening devices. If {you have/SP has} one ear that is better than the other please answer the questions for the hearing in {your/SPs} better ear. Can {you/SP} usually hear and understand what a person says without seeing his or her face if that person whispers to {you/him/her} from across a quiet room?,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
4,AUQ070,Can {you/SP} usually hear and understand what a person says without seeing his or her face if that person talks in a normal voice to {you/him/her} from across a quiet room?,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
5,AUQ080,Can {you/SP} usually hear and understand what a person says without seeing his or her face if that person shouts to {you/him/her} from across a quiet room?,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
6,AUQ090,Can {you/SP} usually hear and understand what a person says without seeing his or her face if that person speaks loudly into {your/his/her} better ear?,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
7,AUQ100,How often {do you/does SP} find it difficult to follow a conversation if there is background noise for example when other people are talking TV or radio is on or children are playing? Would you say...,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
8,AUQ110,How often does {your/SPs} hearing cause {you/him/her}to feel frustrated when talking to members of {your/his/her} family or to friends? Would you say...,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
9,AUQ136,{Have you/Has SP} ever had 3 or more ear infections? Please include ear infections {you/he/she} may have had when {you were/he was/she was} a child.,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
10,AUQ138,{Have you/Has SP} ever had a tube placed in {your/his/her} ear to drain the fluid from {your/his/her} ear?,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
11,AUQ137,,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
12,AUQ144,A hearing test by a specialist is one that is done in a sound proof booth or room or with headphones. Hearing specialists include audiologists ear nose and throat doctors and trained technicians or occupational nurses. When was the last time {you had/SP had} {your/his/her} hearing tested by a hearing specialist?,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
13,AUQ146,{Have you/Has SP} ever worn a hearing aid or cochlear implant?,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
14,AUD148,Which was it?,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
15,AUQ152,In the past 12 months how often {have you/has SP} worn a hearing aid?,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
