,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,OCD150,1,"Working At A Job Or Business,",,
2,OCD150,2,"With A Job Or Business But Not At Work,",,
3,OCD150,3,"Looking For Work, Or",,
4,OCD150,4,Not Working At A Job Or Business?,,
5,OCD150,7,Refused,,
6,OCD150,9,Don'T Know,,
7,OCD150,.,Missing,,
8,OCQ180,1 To 79,Range Of Values,,
9,OCQ180,80,80 Hours Or More,,
10,OCQ180,77777,Refused,,
11,OCQ180,99999,Don'T Know,,
12,OCQ180,.,Missing,,
13,OCQ210,1,Yes,,
14,OCQ210,2,No,,
15,OCQ210,7,Refused,,
16,OCQ210,9,Don'T Know,,
17,OCQ210,.,Missing,,
18,OCQ260,1,"An Employee Of A Private Company, Business, Or Individual For Wages, Salary, Or Commission.",,
19,OCQ260,2,A Federal Government Employee,,
20,OCQ260,3,A State Government Employee,,
21,OCQ260,4,A Local Government Employee,,
22,OCQ260,5,"Self-Employed In Own Business, Professional Practice Or Farm.",,
23,OCQ260,6,Working Without Pay In Family Business Or Farm,,
24,OCQ260,77,Refused,,
25,OCQ260,99,Don'T Know,,
26,OCQ260,.,Missing,,
27,OCD270,1 To 468,Range Of Values,,
28,OCD270,0,Less Than 1 Month,,
29,OCD270,480,480 Months Or More,,
30,OCD270,77777,Refused,,
31,OCD270,99999,Don'T Know,,
32,OCD270,.,Missing,,
33,OCQ600,1,Always,,
34,OCQ600,2,Usually,,
35,OCQ600,3,About Half The Time,,
36,OCQ600,4,Seldom,,
37,OCQ600,5,Never,,
38,OCQ600,6,No Noise Exposure Past 12 Months,,
39,OCQ600,77,Refused,,
40,OCQ600,99,Don'T Know,,
41,OCQ600,.,Missing,,
42,OCQ610,0 To 30,Range Of Values,,
43,OCQ610,77,Refused,,
44,OCQ610,99,Don'T Know,,
45,OCQ610,.,Missing,,
46,OCQ630,1 To 20,Range Of Values,,
47,OCQ630,77,Refused,,
48,OCQ630,99,Don'T Know,,
49,OCQ630,.,Missing,,
50,OCQ640,0 To 30,Range Of Values,,
51,OCQ640,77,Refused,,
52,OCQ640,99,Don'T Know,,
53,OCQ640,.,Missing,,
54,OCQ660,1 To 20,Range Of Values,,
55,OCQ660,77,Refused,,
56,OCQ660,99,Don'T Know,,
57,OCQ660,.,Missing,,
58,OCQ380,1,Taking Care Of House Or Family,,
59,OCQ380,2,Going To School,,
60,OCQ380,3,Retired,,
61,OCQ380,4,Unable To Work For Health Reasons,,
62,OCQ380,5,On Layoff,,
63,OCQ380,6,Disabled,,
64,OCQ380,7,Other,,
65,OCQ380,77,Refused,,
66,OCQ380,99,Don'T Know,,
67,OCQ380,.,Missing,,
68,OCD390G,1,Enter Occupation,,
69,OCD390G,2,Same As Current Occupation,,
70,OCD390G,3,Armed Forces,,
71,OCD390G,4,Never Worked,,
72,OCD390G,7,Refused,,
73,OCD390G,9,Don'T Know,,
74,OCD390G,.,Missing,,
75,OCD395,1 To 588,Range Of Values,,
76,OCD395,0,Less Than 1 Month,,
77,OCD395,600,600 Months Or More,,
78,OCD395,77777,Refused,,
79,OCD395,99999,Don'T Know,,
80,OCD395,.,Missing,,
