,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,SMQ020,,,,,,,,,,,,
2,SMD030,,,,,,,,,,,,
3,SMQ040,,,,,,,,,,,,
4,SMQ050Q,,,,,,,,,,,,
5,SMQ050U,,,,,,,,,,,,
6,SMD055,,,,,,,,,,,,
7,SMD057,,,,,,,,,,,,
8,SMQ078,,,,,,,,,,,,
9,SMD641,,,,,,,,,,,,
10,SMD650,,,,,,,,,,,,
11,SMD093,,,,,,,,,,,,
12,SMDUPCA,,,,,,,,,,,,
13,SMD100BR,,,,,,,,,,,,
14,SMD100FL,,,,,,,,,,,,
15,SMD100MN,,,,,,,,,,,,
16,SMD100LN,,,,,,,,,,,,
17,SMD100TR,,,,,,,,,,,,
18,SMD100NI,,,,,,,,,,,,
19,SMD100CO,,,,,,,,,,,,
20,SMQ621,,,,,,,,,,,,
21,SMD630,,,,,,,,,,,,
22,SMQ661,,,,,,,,,,,,
23,SMQ665A,,,,,,,,,,,,
24,SMQ665B,,,,,,,,,,,,
25,SMQ665C,,,,,,,,,,,,
26,SMQ665D,,,,,,,,,,,,
27,SMQ670,,,,,,,,,,,,
28,SMQ848,,,,,,,,,,,,
29,SMQ852Q,,,,,,,,,,,,
30,SMQ852U,,,,,,,,,,,,
31,SMAQUEX2,,,,,,,,,,,,
