,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,OHQ030,1,6 Months Or Less,,
2,OHQ030,2,"More Than 6 Months, But Not More Than 1 Year Ago",,
3,OHQ030,3,"More Than 1 Year, But Not More Than 2 Years Ago",,
4,OHQ030,4,"More Than 2 Years, But Not More Than 3 Years Ago",,
5,OHQ030,5,"More Than 3 Years, But Not More Than 5 Years Ago",,
6,OHQ030,6,More Than 5 Years Ago,,
7,OHQ030,7,Never Have Been,,
8,OHQ030,77,Refused,,
9,OHQ030,99,Don'T Know,,
10,OHQ030,.,Missing,,
11,OHQ033,1,"Went In On Own For Check-Up, Examination, Or Cleaning",,
12,OHQ033,2,"Was Called In By The Dentist For Check-Up, Examination, Or Cleaning",,
13,OHQ033,3,"Something Was Wrong, Bothering Or Hurting {Me/Sp}",,
14,OHQ033,4,Went For Treatment Of A Condition That Dentist Discovered At Earlier Checkup Or Examination,,
15,OHQ033,5,Other,,
16,OHQ033,7,Refused,,
17,OHQ033,9,Don'T Know,,
18,OHQ033,.,Missing,,
19,OHQ770,1,Yes,,
20,OHQ770,2,No,,
21,OHQ770,7,Refused,,
22,OHQ770,9,Don'T Know,,
23,OHQ770,.,Missing,,
24,OHQ780A,10,Could Not Afford The Cost,,
25,OHQ780A,77,Refused,,
26,OHQ780A,99,Don'T Know,,
27,OHQ780A,.,Missing,,
28,OHQ780B,11,Did Not Want To Spend The Money,,
29,OHQ780B,.,Missing,,
30,OHQ780C,12,Insurance Did Not Cover Recommended Procedure,,
31,OHQ780C,.,Missing,,
32,OHQ780D,13,Dental Office Is Too Far Away,,
33,OHQ780D,.,Missing,,
34,OHQ780E,14,Dental Office Not Open At Convenient Time,,
35,OHQ780E,.,Missing,,
36,OHQ780F,15,Another Dentist Recommended Not Doing It,,
37,OHQ780F,.,Missing,,
38,OHQ780G,16,Afraid Or Do Not Like Dentists,,
39,OHQ780G,.,Missing,,
40,OHQ780H,17,Unable To Take Time Off From Work,,
41,OHQ780H,.,Missing,,
42,OHQ780I,18,Too Busy,,
43,OHQ780I,.,Missing,,
44,OHQ780J,19,I Did Not Think Anything Serious Was Wrong - Expected Dental Problems To Go Away,,
45,OHQ780J,.,Missing,,
46,OHQ780K,20,Other,,
47,OHQ780K,.,Missing,,
48,OHQ550,,,,
49,OHQ555G,1,Enter Age,,
50,OHQ555G,2,Has Not Started Brushing Teeth,,
51,OHQ555G,7,Refused,,
52,OHQ555G,9,Don'T Know,,
53,OHQ555G,.,Missing,,
54,OHQ555Q,1 To 40,Range Of Values,,
55,OHQ555Q,7777,Refused,,
56,OHQ555Q,9999,Don'T Know,,
57,OHQ555Q,.,Missing,,
58,OHQ555U,1,Months,,
59,OHQ555U,2,Years,,
60,OHQ555U,.,Missing,,
61,OHQ560G,1,Enter Age,,
62,OHQ560G,2,Has Not Started Brushing Teeth,,
63,OHQ560G,7,Refused,,
64,OHQ560G,9,Don'T Know,,
65,OHQ560G,.,Missing,,
66,OHQ560Q,1 To 40,Range Of Values,,
67,OHQ560Q,7777,Refused,,
68,OHQ560Q,9999,Don'T Know,,
69,OHQ560Q,.,Missing,,
70,OHQ560U,1,Months,,
71,OHQ560U,2,Years,,
72,OHQ560U,.,Missing,,
73,OHQ565,1,Yes,,
74,OHQ565,2,No,,
75,OHQ565,7,Refused,,
76,OHQ565,9,Don'T Know,,
77,OHQ565,.,Missing,,
78,OHQ570Q,1 To 24,Range Of Values,,
79,OHQ570Q,7777,Refused,,
80,OHQ570Q,9999,Don'T Know,,
81,OHQ570Q,.,Missing,,
82,OHQ570U,1,Months,,
83,OHQ570U,2,Years,,
84,OHQ570U,.,Missing,,
85,OHQ575G,1,Enter Age,,
86,OHQ575G,2,Still Taking Fluoride Drops,,
87,OHQ575G,7,Refused,,
88,OHQ575G,9,Don'T Know,,
89,OHQ575G,.,Missing,,
90,OHQ575Q,1 To 30,Range Of Values,,
91,OHQ575Q,7777,Refused,,
92,OHQ575Q,9999,Don'T Know,,
93,OHQ575Q,.,Missing,,
94,OHQ575U,1,Months,,
95,OHQ575U,2,Years,,
96,OHQ575U,.,Missing,,
97,OHQ580,1,Yes,,
98,OHQ580,2,No,,
99,OHQ580,7,Refused,,
100,OHQ580,9,Don'T Know,,
101,OHQ580,.,Missing,,
102,OHQ585Q,1 To 40,Range Of Values,,
103,OHQ585Q,7777,Refused,,
104,OHQ585Q,9999,Don'T Know,,
105,OHQ585Q,.,Missing,,
106,OHQ585U,1,Months,,
107,OHQ585U,2,Years,,
108,OHQ585U,.,Missing,,
109,OHQ590G,1,Enter Age,,
110,OHQ590G,2,Still Taking Fluoride Tablets,,
111,OHQ590G,7,Refused,,
112,OHQ590G,9,Don'T Know,,
113,OHQ590G,.,Missing,,
114,OHQ590Q,3 To 30,Range Of Values,,
115,OHQ590Q,7777,Refused,,
116,OHQ590Q,9999,Don'T Know,,
117,OHQ590Q,.,Missing,,
118,OHQ590U,1,Months,,
119,OHQ590U,2,Years,,
120,OHQ590U,.,Missing,,
121,OHQ592,,,,
122,OHQ610,1,Yes,,
123,OHQ610,2,No,,
124,OHQ610,7,Refused,,
125,OHQ610,9,Don'T Know,,
126,OHQ610,.,Missing,,
127,OHQ612,1,Yes,,
128,OHQ612,2,No,,
129,OHQ612,7,Refused,,
130,OHQ612,9,Don'T Know,,
131,OHQ612,.,Missing,,
132,OHQ614,1,Yes,,
133,OHQ614,2,No,,
134,OHQ614,7,Refused,,
135,OHQ614,9,Don'T Know,,
136,OHQ614,.,Missing,,
137,OHQ616,,,,
138,OHQ620,1,Very Often,,
139,OHQ620,2,Fairly Often,,
140,OHQ620,3,Occasionally,,
141,OHQ620,4,"Hardly Ever, Or",,
142,OHQ620,5,Never?,,
143,OHQ620,7,Refused,,
144,OHQ620,9,Don'T Know,,
145,OHQ620,.,Missing,,
146,OHQ640,1,Very Often,,
147,OHQ640,2,Fairly Often,,
148,OHQ640,3,Occasionally,,
149,OHQ640,4,"Hardly Ever, Or",,
150,OHQ640,5,Never?,,
151,OHQ640,7,Refused,,
152,OHQ640,9,Don'T Know,,
153,OHQ640,.,Missing,,
154,OHQ680,1,Very Often,,
155,OHQ680,2,Fairly Often,,
156,OHQ680,3,Occasionally,,
157,OHQ680,4,"Hardly Ever, Or",,
158,OHQ680,5,Never?,,
159,OHQ680,7,Refused,,
160,OHQ680,9,Don'T Know,,
161,OHQ680,.,Missing,,
