,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,OSQ010a,,,,,,,,,,,,
2,OSQ010b,,,,,,,,,,,,
3,OSQ010c,,,,,,,,,,,,
4,OSQ020a,,,,,,,,,,,,
5,OSQ020b,,,,,,,,,,,,
6,OSQ020c,,,,,,,,,,,,
7,OSQ025,,,,,,,,,,,,
8,OSD030aa,,,,,,,,,,,,
9,OSQ040aa,,,,,,,,,,,,
10,OSQ045,,,,,,,,,,,,
11,OSQ050aa,,,,,,,,,,,,
12,OSD030ab,,,,,,,,,,,,
13,OSQ040ab,,,,,,,,,,,,
14,OSQ050ab,,,,,,,,,,,,
15,OSD030ac,,,,,,,,,,,,
16,OSQ040ac,,,,,,,,,,,,
17,OSD030ba,,,,,,,,,,,,
18,OSQ040ba,,,,,,,,,,,,
19,OSQ050ba,,,,,,,,,,,,
20,OSD030bb,,,,,,,,,,,,
21,OSQ040bb,,,,,,,,,,,,
22,OSQ050bb,,,,,,,,,,,,
23,OSD030bc,,,,,,,,,,,,
24,OSQ040bc,,,,,,,,,,,,
25,OSQ050bc,,,,,,,,,,,,
26,OSD030bd,,,,,,,,,,,,
27,OSQ040bd,,,,,,,,,,,,
28,OSQ050bd,,,,,,,,,,,,
29,OSD030be,,,,,,,,,,,,
30,OSQ040be,,,,,,,,,,,,
31,OSD030bf,,,,,,,,,,,,
32,OSQ040bf,,,,,,,,,,,,
33,OSD030bg,,,,,,,,,,,,
34,OSQ040bg,,,,,,,,,,,,
35,OSD030bh,,,,,,,,,,,,
36,OSQ040bh,,,,,,,,,,,,
37,OSD030bi,,,,,,,,,,,,
38,OSQ040bi,,,,,,,,,,,,
39,OSD030bj,,,,,,,,,,,,
40,OSQ040bj,,,,,,,,,,,,
41,OSD030ca,,,,,,,,,,,,
42,OSQ040ca,,,,,,,,,,,,
43,OSQ050ca,,,,,,,,,,,,
44,OSD030cb,,,,,,,,,,,,
45,OSQ040cb,,,,,,,,,,,,
46,OSQ050cb,,,,,,,,,,,,
47,OSD030cc,,,,,,,,,,,,
48,OSQ040cc,,,,,,,,,,,,
49,OSD030cd,,,,,,,,,,,,
50,OSQ040cd,,,,,,,,,,,,
51,OSD030ce,,,,,,,,,,,,
52,OSQ040ce,,,,,,,,,,,,
53,OSQ060,,,,,,,,,,,,
54,OSQ070,,,,,,,,,,,,
